elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
674.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2466,5.0111,10.4858,0.0,0.0,0.6766,655,66,589,0,187,15,0,363456,0,1,1
675.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3198,5.0111,10.4858,0.0,0.0,0.6766,656,66,590,0,187,15,0,363994,0,1,1
676.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3198,5.0111,10.4858,0.0,0.0,0.6766,656,66,590,0,187,15,0,363994,0,1,1
677.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4556,5.0111,10.4858,0.0,0.0,0.6766,657,66,591,0,187,15,0,365017,0,1,1
678.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9471,5.0111,10.4858,0.0,0.0,0.6766,658,66,592,0,187,15,0,365258,0,1,1
679.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0854,5.0111,10.4858,0.0,0.0,0.6766,660,66,594,0,187,15,0,366269,0,1,1
680.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0854,5.0111,10.4858,0.0,0.0,0.6766,660,66,594,0,187,15,0,366269,0,1,1
681.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1795,5.0111,10.4858,0.0,0.0,0.6766,662,66,596,0,188,15,0,366876,0,1,1
682.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1795,5.0111,10.4858,0.0,0.0,0.6766,662,66,596,0,188,15,0,366876,0,1,1
683.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4758,5.0111,10.4858,0.0,0.0,0.6766,665,66,599,0,189,15,0,368939,0,1,1
684.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4855,5.0111,10.4858,0.0,0.0,0.6766,665,66,599,0,190,15,0,368939,0,1,1
685.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5595,5.0111,10.4858,0.0,0.0,0.6766,666,66,600,0,190,15,0,369452,0,1,1
686.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5628,5.0111,10.4858,0.0,0.0,0.6766,666,66,600,0,191,15,0,369452,0,1,1
687.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5658,5.0111,10.4858,0.0,0.0,0.6766,666,66,600,0,192,15,0,369452,0,1,1
688.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2891,5.0111,10.4858,0.0,0.0,0.6766,667,66,601,0,194,15,0,370040,0,1,1
689.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2891,5.0111,10.4858,0.0,0.0,0.6766,667,66,601,0,194,15,0,370040,0,1,1
690.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2891,5.0111,10.4858,0.0,0.0,0.6766,667,66,601,0,194,15,0,370040,0,1,1
691.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2891,5.0111,10.4858,0.0,0.0,0.6766,667,66,601,0,194,15,0,370040,0,1,1
692.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8842,5.0111,10.4858,0.0,0.0,0.6766,670,66,604,0,195,15,0,372093,0,1,1
693.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8862,5.0111,10.4858,0.0,0.0,0.6766,670,66,604,0,196,15,0,372093,0,1,1
694.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8862,5.0111,10.4858,0.0,0.0,0.6766,670,66,604,0,196,15,0,372093,0,1,1
695.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8871,5.0111,10.4858,0.0,0.0,0.6766,670,66,604,0,197,15,0,372093,0,1,1
696.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0659,5.0111,10.4858,0.0,0.0,0.6766,672,66,606,0,197,15,0,373353,0,1,1
697.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0659,5.0111,10.4858,0.0,0.0,0.6766,672,66,606,0,197,15,0,373353,0,1,1
698.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0659,5.0111,10.4858,0.0,0.0,0.6766,672,66,606,0,197,15,0,373353,0,1,1
699.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4089,5.0111,10.4858,0.0,0.0,0.6766,675,66,609,0,198,15,0,375731,0,1,1
700.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7599,5.0111,10.4858,0.0,0.0,0.6766,678,66,612,0,198,15,0,378235,0,1,1
701.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7825,5.0111,10.4858,0.0,0.0,0.6766,680,66,614,0,198,15,0,379967,0,1,1
702.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6258,5.0111,10.4858,0.0,0.0,0.6766,681,66,615,0,198,15,0,380990,0,1,1
703.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6258,5.0111,10.4858,0.0,0.0,0.6766,681,66,615,0,198,15,0,380990,0,1,1
704.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6303,5.0111,10.4858,0.0,0.0,0.6766,681,66,615,0,199,15,0,380990,0,1,1
705.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.454,5.0111,10.4858,0.0,0.0,0.6766,682,66,616,0,200,15,0,381534,0,1,1
706.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4568,5.0111,10.4858,0.0,0.0,0.6766,682,66,616,0,201,15,0,381534,0,1,1
707.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5295,5.0111,10.4858,0.0,0.0,0.6766,683,66,617,0,201,15,0,382057,0,1,1
708.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1663,5.0111,10.4858,0.0,0.0,0.6766,684,66,618,0,201,15,0,382580,0,1,1
709.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2029,5.0111,10.4858,0.0,0.0,0.6766,685,66,619,0,201,15,0,382601,0,1,1
710.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4282,5.0111,10.4858,0.0,0.0,0.6766,687,66,621,0,201,15,0,384295,0,1,1
711.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4282,5.0111,10.4858,0.0,0.0,0.6766,687,66,621,0,201,15,0,384295,0,1,1
712.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4282,5.0111,10.4858,0.0,0.0,0.6766,687,66,621,0,201,15,0,384295,0,1,1
713.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4398,5.0111,10.4858,0.0,0.0,0.6766,688,66,622,0,201,15,0,384327,0,1,1
714.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4398,5.0111,10.4858,0.0,0.0,0.6766,688,66,622,0,201,15,0,384327,0,1,1
715.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5511,5.0111,10.4858,0.0,0.0,0.6766,689,66,623,0,201,15,0,385124,0,1,1
716.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5979,5.0111,10.4858,0.0,0.0,0.6766,690,66,624,0,201,15,0,385316,0,1,1
717.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5064,5.0111,10.4858,0.0,0.0,0.6766,692,66,626,0,201,15,0,387362,0,1,1
718.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7119,5.0111,10.4858,0.0,0.0,0.6766,694,66,628,0,201,15,0,388894,0,1,1
719.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6872,5.0111,10.4858,0.0,0.0,0.6766,695,66,629,0,202,15,0,389917,0,1,1
720.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.8257,5.0111,10.4858,0.0,0.0,0.6766,696,66,630,0,202,15,0,390940,0,1,1
721.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0751,5.0111,10.4858,0.0,0.0,0.6766,697,66,631,0,202,15,0,391349,0,1,1
722.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1081,5.0111,10.4858,0.0,0.0,0.6766,698,66,632,0,202,15,0,391416,0,1,1
723.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1081,5.0111,10.4858,0.0,0.0,0.6766,698,66,632,0,202,15,0,391416,0,1,1
724.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.4172,5.0111,10.4858,0.0,0.0,0.6766,699,66,633,0,202,15,0,392167,0,1,1
725.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.4172,5.0111,10.4858,0.0,0.0,0.6766,699,66,633,0,202,15,0,392167,0,1,1
726.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.4172,5.0111,10.4858,0.0,0.0,0.6766,699,66,633,0,202,15,0,392167,0,1,1
727.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.4805,5.0111,10.4858,0.0,0.0,0.6766,700,66,634,0,203,15,0,392495,0,1,1
728.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.5538,5.0111,10.4858,0.0,0.0,0.6766,701,66,635,0,203,15,0,393039,0,1,1
729.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.5538,5.0111,10.4858,0.0,0.0,0.6766,701,66,635,0,203,15,0,393039,0,1,1
730.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.5538,5.0111,10.4858,0.0,0.0,0.6766,701,66,635,0,203,15,0,393039,0,1,1
731.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.5564,5.0111,10.4858,0.0,0.0,0.6766,701,66,635,0,204,15,0,393039,0,1,1
732.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6613,5.0111,10.4858,0.0,0.0,0.6766,702,66,636,0,204,15,0,393813,0,1,1
733.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6613,5.0111,10.4858,0.0,0.0,0.6766,702,66,636,0,204,15,0,393813,0,1,1
734.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8228,5.0111,10.4858,0.0,0.0,0.6766,703,66,637,0,204,15,0,394836,0,1,1
735.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.174,5.0111,10.4858,0.0,0.0,0.6766,706,66,640,0,204,15,0,397366,0,1,1
736.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2594,5.0111,10.4858,0.0,0.0,0.6766,707,66,641,0,204,15,0,397986,0,1,1
737.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5358,5.0111,10.4858,0.0,0.0,0.6766,709,66,643,0,204,15,0,400032,0,1,1
738.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6891,5.0111,10.4858,0.0,0.0,0.6766,711,66,645,0,204,15,0,401108,0,1,1
739.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6393,5.0111,10.4858,0.0,0.0,0.6766,713,66,647,0,204,15,0,402709,0,1,1
740.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.7538,5.0111,10.4858,0.0,0.0,0.6766,714,66,648,0,204,15,0,403564,0,1,1
741.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5195,5.0111,10.4858,0.0,0.0,0.6766,715,66,649,0,204,15,0,404587,0,1,1
742.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6737,5.0111,10.4858,0.0,0.0,0.6766,717,66,651,0,204,15,0,405725,0,1,1
743.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6108,5.0111,10.4858,0.0,0.0,0.6766,719,66,653,0,204,15,0,407469,0,1,1
744.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6108,5.0111,10.4858,0.0,0.0,0.6766,719,66,653,0,204,15,0,407469,0,1,1
745.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4123,5.0111,10.4858,0.0,0.0,0.6766,720,66,654,0,204,15,0,408492,0,1,1
746.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4123,5.0111,10.4858,0.0,0.0,0.6766,720,66,654,0,204,15,0,408492,0,1,1
747.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4464,5.0111,10.4858,0.0,0.0,0.6766,720,66,654,0,205,15,0,408492,0,1,1
748.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5624,5.0111,10.4858,0.0,0.0,0.6766,721,66,655,0,205,15,0,409331,0,1,1
749.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5624,5.0111,10.4858,0.0,0.0,0.6766,721,66,655,0,205,15,0,409331,0,1,1
750.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5624,5.0111,10.4858,0.0,0.0,0.6766,721,66,655,0,205,15,0,409331,0,1,1
751.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6624,5.0111,10.4858,0.0,0.0,0.6766,722,66,656,0,205,15,0,410080,0,1,1
752.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2165,5.0111,10.4858,0.0,0.0,0.6766,723,66,657,0,205,15,0,411103,0,1,1
753.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2165,5.0111,10.4858,0.0,0.0,0.6766,723,66,657,0,205,15,0,411103,0,1,1
754.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3427,5.0111,10.4858,0.0,0.0,0.6766,724,66,658,0,205,15,0,412051,0,1,1
755.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6926,5.0111,10.4858,0.0,0.0,0.6766,726,66,660,0,205,15,0,413571,0,1,1
756.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6984,5.0111,10.4858,0.0,0.0,0.6766,726,66,660,0,206,15,0,413571,0,1,1
757.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6984,5.0111,10.4858,0.0,0.0,0.6766,726,66,660,0,206,15,0,413571,0,1,1
758.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6984,5.0111,10.4858,0.0,0.0,0.6766,726,66,660,0,206,15,0,413571,0,1,1
759.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6984,5.0111,10.4858,0.0,0.0,0.6766,726,66,660,0,206,15,0,413571,0,1,1
760.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.7711,5.0111,10.4858,0.0,0.0,0.6766,727,66,661,0,206,15,0,414104,0,1,1
761.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.7711,5.0111,10.4858,0.0,0.0,0.6766,727,66,661,0,206,15,0,414104,0,1,1
762.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.7711,5.0111,10.4858,0.0,0.0,0.6766,727,66,661,0,206,15,0,414104,0,1,1
763.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0963,5.0111,10.4858,0.0,0.0,0.6766,731,66,665,0,206,15,0,416416,0,1,1
764.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0963,5.0111,10.4858,0.0,0.0,0.6766,731,66,665,0,206,15,0,416416,0,1,1
765.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0963,5.0111,10.4858,0.0,0.0,0.6766,731,66,665,0,206,15,0,416416,0,1,1
766.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3295,5.0111,10.4858,0.0,0.0,0.6766,734,66,668,0,206,15,0,417992,0,1,1
767.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3295,5.0111,10.4858,0.0,0.0,0.6766,734,66,668,0,206,15,0,417992,0,1,1
768.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2018,5.0111,10.4858,0.0,0.0,0.6766,737,66,671,0,206,15,0,419795,0,1,1
769.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2081,5.0111,10.4858,0.0,0.0,0.6766,737,66,671,0,206,15,0,419795,0,1,1
770.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2131,5.0111,10.4858,0.0,0.0,0.6766,737,66,671,0,207,15,0,419795,0,1,1
771.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3514,5.0111,10.4858,0.0,0.0,0.6766,739,66,673,0,207,15,0,420805,0,1,1
772.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3976,5.0111,10.4858,0.0,0.0,0.6766,740,66,674,0,207,15,0,421120,0,1,1
773.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3976,5.0111,10.4858,0.0,0.0,0.6766,740,66,674,0,207,15,0,421120,0,1,1
774.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0574,5.0111,10.4858,0.0,0.0,0.6766,741,66,675,0,208,15,0,422143,0,1,1
775.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1317,5.0111,10.4858,0.0,0.0,0.6766,742,66,676,0,208,15,0,422695,0,1,1
776.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2394,5.0111,10.4858,0.0,0.0,0.6766,743,66,677,0,208,15,0,423487,0,1,1
777.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3735,5.0111,10.4858,0.0,0.0,0.6766,744,66,678,0,208,15,0,424510,0,1,1
778.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3735,5.0111,10.4858,0.0,0.0,0.6766,744,66,678,0,208,15,0,424510,0,1,1
779.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.473,5.0111,10.4858,0.0,0.0,0.6766,745,66,679,0,209,15,0,425269,0,1,1
780.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4814,5.0111,10.4858,0.0,0.0,0.6766,745,66,679,0,210,15,0,425269,0,1,1
781.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5012,5.0111,10.4858,0.0,0.0,0.6766,745,66,679,0,212,15,0,425269,0,1,1
782.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5012,5.0111,10.4858,0.0,0.0,0.6766,745,66,679,0,212,15,0,425269,0,1,1
783.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.5707,5.0111,10.4858,0.0,0.0,0.6766,746,66,680,0,212,15,0,425903,0,1,1
784.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8424,5.0111,10.4858,0.0,0.0,0.6766,748,66,682,0,212,15,0,427949,0,1,1
785.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9765,5.0111,10.4858,0.0,0.0,0.6766,749,66,683,0,212,15,0,428972,0,1,1
786.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9765,5.0111,10.4858,0.0,0.0,0.6766,749,66,683,0,212,15,0,428972,0,1,1
787.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0787,5.0111,10.4858,0.0,0.0,0.6766,751,66,685,0,213,15,0,429293,0,1,1
788.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.081,5.0111,10.4858,0.0,0.0,0.6766,751,66,685,0,214,15,0,429293,0,1,1
789.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0913,5.0111,10.4858,0.0,0.0,0.6766,751,66,685,0,215,15,0,429293,0,1,1
790.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2271,5.0111,10.4858,0.0,0.0,0.6766,752,66,686,0,215,15,0,430316,0,1,1
791.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2292,5.0111,10.4858,0.0,0.0,0.6766,752,66,686,0,216,15,0,430316,0,1,1
792.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3657,5.0111,10.4858,0.0,0.0,0.6766,753,66,687,0,216,15,0,431339,0,1,1
793.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3657,5.0111,10.4858,0.0,0.0,0.6766,753,66,687,0,216,15,0,431339,0,1,1
794.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3657,5.0111,10.4858,0.0,0.0,0.6766,753,66,687,0,216,15,0,431339,0,1,1
795.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.427,5.0111,10.4858,0.0,0.0,0.6766,754,66,688,0,216,15,0,431796,0,1,1
796.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6056,5.0111,10.4858,0.0,0.0,0.6766,756,66,690,0,216,15,0,433254,0,1,1
797.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8356,5.0111,10.4858,0.0,0.0,0.6766,759,66,693,0,216,15,0,434682,0,1,1
798.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9732,5.0111,10.4858,0.0,0.0,0.6766,760,66,694,0,216,15,0,435705,0,1,1
799.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0734,5.0111,10.4858,0.0,0.0,0.6766,761,66,695,0,216,15,0,436444,0,1,1
800.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0734,5.0111,10.4858,0.0,0.0,0.6766,761,66,695,0,216,15,0,436444,0,1,1
801.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0734,5.0111,10.4858,0.0,0.0,0.6766,761,66,695,0,216,15,0,436444,0,1,1
802.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0734,5.0111,10.4858,0.0,0.0,0.6766,761,66,695,0,216,15,0,436444,0,1,1
803.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1922,5.0111,10.4858,0.0,0.0,0.6766,762,66,696,0,216,15,0,437315,0,1,1
804.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1922,5.0111,10.4858,0.0,0.0,0.6766,762,66,696,0,216,15,0,437315,0,1,1
805.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2865,5.0111,10.4858,0.0,0.0,0.6766,763,66,697,0,217,15,0,437935,0,1,1
806.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2865,5.0111,10.4858,0.0,0.0,0.6766,763,66,697,0,218,15,0,437935,0,1,1
807.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3317,5.0111,10.4858,0.0,0.0,0.6766,764,66,698,0,218,15,0,437937,0,1,1
808.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3317,5.0111,10.4858,0.0,0.0,0.6766,764,66,698,0,219,15,0,437937,0,1,1
