elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
754.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8131,4.0223,0.0,0.0,0.0,0.0,767,393,374,0,462,29,0,652052,0,2,0
755.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9585,4.0223,0.0,0.0,0.0,0.0,769,394,375,0,462,29,0,653662,0,2,0
756.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6835,4.0223,0.0,0.0,0.0,0.0,772,395,377,0,462,29,0,658451,0,2,0
757.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.711,4.0223,0.0,0.0,0.0,0.0,773,396,377,0,462,29,0,658628,0,2,0
758.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8443,4.0223,0.0,0.0,0.0,0.0,774,397,377,0,463,29,0,659440,0,2,0
759.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9083,4.0223,0.0,0.0,0.0,0.0,775,398,377,0,463,29,0,659913,0,2,0
760.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6241,4.0223,0.0,0.0,0.0,0.0,776,398,378,0,463,29,0,661973,0,2,0
761.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7178,4.0223,0.0,0.0,0.0,0.0,777,399,378,0,463,29,0,662652,0,2,0
762.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.767,4.0223,0.0,0.0,0.0,0.0,778,400,378,0,464,29,0,662991,0,2,0
763.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8902,4.0223,0.0,0.0,0.0,0.0,781,402,379,0,464,29,0,665898,0,2,0
764.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5458,4.0223,0.0,0.0,0.0,0.0,782,402,380,0,465,29,0,666921,0,2,0
765.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6843,4.0223,0.0,0.0,0.0,0.0,783,402,381,0,465,29,0,667944,0,2,0
766.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0458,4.0223,0.0,0.0,0.0,0.0,785,403,382,0,465,29,0,670643,0,2,0
767.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8999,4.0223,0.0,0.0,0.0,0.0,786,404,382,0,466,29,0,671092,0,2,0
768.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0673,4.0223,0.0,0.0,0.0,0.0,787,404,383,0,466,30,0,672009,0,2,0
769.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2842,4.0223,0.0,0.0,0.0,0.0,788,405,383,0,466,30,0,673649,0,2,0
770.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3223,4.0223,0.0,0.0,0.0,0.0,789,405,384,0,466,30,0,673926,0,2,0
771.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3223,4.0223,0.0,0.0,0.0,0.0,789,405,384,0,466,30,0,673926,0,2,0
772.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4759,4.0223,0.0,0.0,0.0,0.0,791,405,386,0,467,30,0,677192,0,2,0
773.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3413,4.0223,0.0,0.0,0.0,0.0,792,406,386,0,467,30,0,677296,0,2,0
774.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3413,4.0223,0.0,0.0,0.0,0.0,792,406,386,0,467,30,0,677296,0,2,0
775.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3724,4.0223,0.0,0.0,0.0,0.0,793,407,386,0,467,30,0,677485,0,2,0
776.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.203,4.0223,0.0,0.0,0.0,0.0,794,407,387,0,467,30,0,677869,0,2,0
777.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9625,4.0223,0.0,0.0,0.0,0.0,795,408,387,0,468,30,0,680128,0,2,0
778.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0007,4.0223,0.0,0.0,0.0,0.0,796,409,387,0,469,30,0,680370,0,2,0
779.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1036,4.0223,0.0,0.0,0.0,0.0,797,410,387,0,471,30,0,681141,0,2,0
780.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9055,4.0223,0.0,0.0,0.0,0.0,798,411,387,0,472,31,0,682789,0,2,0
781.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9055,4.0223,0.0,0.0,0.0,0.0,798,411,387,0,472,31,0,682789,0,2,0
782.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9287,4.0223,0.0,0.0,0.0,0.0,798,411,387,0,474,31,0,682789,0,2,0
783.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2032,4.0223,0.0,0.0,0.0,0.0,798,411,387,0,476,31,0,682789,0,2,0
784.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2578,4.0223,0.0,0.0,0.0,0.0,800,412,388,0,476,31,0,683620,0,2,0
785.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8941,4.0223,0.0,0.0,0.0,0.0,801,413,388,0,476,31,0,684643,0,2,0
786.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.132,4.0223,0.0,0.0,0.0,0.0,804,416,388,0,476,31,0,686387,0,2,0
787.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2792,4.0223,0.0,0.0,0.0,0.0,806,417,389,0,476,31,0,687373,0,2,0
788.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4576,4.0223,0.0,0.0,0.0,0.0,808,419,389,0,476,31,0,688523,0,2,0
789.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4576,4.0223,0.0,0.0,0.0,0.0,808,419,389,0,476,31,0,688523,0,2,0
790.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0731,4.0223,0.0,0.0,0.0,0.0,810,420,390,0,476,31,0,690073,0,2,0
791.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0731,4.0223,0.0,0.0,0.0,0.0,810,420,390,0,476,31,0,690073,0,2,0
792.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0767,4.0223,0.0,0.0,0.0,0.0,810,420,390,0,477,31,0,690073,0,2,0
793.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2881,4.0223,0.0,0.0,0.0,0.0,813,420,393,0,477,31,0,692558,0,2,0
794.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9218,4.0223,0.0,0.0,0.0,0.0,815,421,394,0,477,31,0,695567,0,2,0
795.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9218,4.0223,0.0,0.0,0.0,0.0,815,421,394,0,477,31,0,695567,0,2,0
796.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8528,4.0223,0.0,0.0,0.0,0.0,816,422,394,0,477,31,0,697236,0,2,0
797.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9451,4.0223,0.0,0.0,0.0,0.0,817,422,395,0,477,31,0,697918,0,2,0
798.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1994,4.0223,0.0,0.0,0.0,0.0,819,424,395,0,478,31,0,699373,0,2,0
799.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9317,4.0223,0.0,0.0,0.0,0.0,822,426,396,0,478,31,0,701159,0,2,0
800.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9342,4.0223,0.0,0.0,0.0,0.0,822,426,396,0,479,31,0,701159,0,2,0
801.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9342,4.0223,0.0,0.0,0.0,0.0,822,426,396,0,479,31,0,701159,0,2,0
802.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6289,4.0223,0.0,0.0,0.0,0.0,822,426,396,0,481,31,0,701159,0,2,0
803.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7068,4.0223,0.0,0.0,0.0,0.0,822,426,396,0,481,32,0,701159,0,2,0
804.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7068,4.0223,0.0,0.0,0.0,0.0,822,426,396,0,482,32,0,701159,0,2,0
805.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4249,4.0223,0.0,0.0,0.0,0.0,827,427,400,0,483,32,0,706490,0,2,0
806.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4861,4.0223,0.0,0.0,0.0,0.0,828,428,400,0,484,32,0,706938,0,2,0
807.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5164,4.0223,0.0,0.0,0.0,0.0,829,428,401,0,484,32,0,707134,0,2,0
808.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6504,4.0223,0.0,0.0,0.0,0.0,831,429,402,0,484,32,0,708104,0,2,0
809.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7877,4.0223,0.0,0.0,0.0,0.0,832,429,403,0,484,32,0,709127,0,2,0
810.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7877,4.0223,0.0,0.0,0.0,0.0,832,429,403,0,484,32,0,709127,0,2,0
811.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7877,4.0223,0.0,0.0,0.0,0.0,832,429,403,0,484,32,0,709127,0,2,0
812.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9139,4.0223,0.0,0.0,0.0,0.0,833,429,404,0,484,32,0,710025,0,2,0
813.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9467,4.0223,0.0,0.0,0.0,0.0,833,429,404,0,485,32,0,710025,0,2,0
814.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9467,4.0223,0.0,0.0,0.0,0.0,833,429,404,0,485,32,0,710025,0,2,0
815.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9467,4.0223,0.0,0.0,0.0,0.0,833,429,404,0,485,32,0,710025,0,2,0
816.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1775,4.0223,0.0,0.0,0.0,0.0,833,429,404,0,489,33,0,710025,0,2,0
817.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.77,4.0223,0.0,0.0,0.0,0.0,835,429,406,0,489,33,0,710519,0,2,0
818.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9249,4.0223,0.0,0.0,0.0,0.0,836,430,406,0,490,33,0,711466,0,2,0
819.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0089,4.0223,0.0,0.0,0.0,0.0,837,431,406,0,490,33,0,712083,0,2,0
820.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0089,4.0223,0.0,0.0,0.0,0.0,837,431,406,0,490,33,0,712083,0,2,0
821.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0089,4.0223,0.0,0.0,0.0,0.0,837,431,406,0,490,33,0,712083,0,2,0
822.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9572,4.0223,0.0,0.0,0.0,0.0,838,431,407,0,491,34,0,712740,0,2,0
823.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9572,4.0223,0.0,0.0,0.0,0.0,838,431,407,0,491,34,0,712740,0,2,0
824.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7123,4.0223,0.0,0.0,0.0,0.0,840,432,408,0,491,34,0,716366,0,2,0
825.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.808,4.0223,0.0,0.0,0.0,0.0,841,433,408,0,491,34,0,717077,0,2,0
826.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9739,4.0223,0.0,0.0,0.0,0.0,843,433,410,0,492,34,0,718248,0,2,0
827.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6495,4.0223,0.0,0.0,0.0,0.0,844,433,411,0,492,34,0,719271,0,2,0
828.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7596,4.0223,0.0,0.0,0.0,0.0,845,433,412,0,493,34,0,720056,0,2,0
829.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7596,4.0223,0.0,0.0,0.0,0.0,845,433,412,0,493,34,0,720056,0,2,0
830.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7596,4.0223,0.0,0.0,0.0,0.0,845,433,412,0,493,34,0,720056,0,2,0
831.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8976,4.0223,0.0,0.0,0.0,0.0,846,434,412,0,493,34,0,721079,0,2,0
832.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9624,4.0223,0.0,0.0,0.0,0.0,847,435,412,0,493,34,0,721367,0,2,0
833.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.008,4.0223,0.0,0.0,0.0,0.0,848,436,412,0,493,34,0,721684,0,2,0
834.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1188,4.0223,0.0,0.0,0.0,0.0,849,436,413,0,493,34,0,722334,0,2,0
835.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1188,4.0223,0.0,0.0,0.0,0.0,849,436,413,0,493,34,0,722334,0,2,0
836.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.203,4.0223,0.0,0.0,0.0,0.0,850,437,413,0,494,35,0,722523,0,2,0
837.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.203,4.0223,0.0,0.0,0.0,0.0,850,437,413,0,494,35,0,722523,0,2,0
838.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5669,4.0223,0.0,0.0,0.0,0.0,852,437,415,0,494,35,0,723247,0,2,0
839.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5669,4.0223,0.0,0.0,0.0,0.0,852,437,415,0,496,35,0,723247,0,2,0
840.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7356,4.0223,0.0,0.0,0.0,0.0,853,437,416,0,498,35,0,724180,0,2,0
841.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2542,4.0223,0.0,0.0,0.0,0.0,855,439,416,0,499,35,0,726943,0,2,0
842.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2542,4.0223,0.0,0.0,0.0,0.0,855,439,416,0,499,35,0,726943,0,2,0
843.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2542,4.0223,0.0,0.0,0.0,0.0,855,439,416,0,499,35,0,726943,0,2,0
844.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0599,4.0223,0.0,0.0,0.0,0.0,856,439,417,0,500,35,0,727368,0,2,0
845.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3116,4.0223,0.0,0.0,0.0,0.0,857,439,418,0,501,35,0,727747,0,2,0
846.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5614,4.0223,0.0,0.0,0.0,0.0,860,439,421,0,501,35,0,729238,0,2,0
847.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5614,4.0223,0.0,0.0,0.0,0.0,860,439,421,0,501,35,0,729238,0,2,0
848.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9013,4.0223,0.0,0.0,0.0,0.0,863,440,423,0,502,35,0,731857,0,2,0
849.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7324,4.0223,0.0,0.0,0.0,0.0,864,440,424,0,502,35,0,732158,0,2,0
850.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7722,4.0223,0.0,0.0,0.0,0.0,865,441,424,0,502,35,0,732430,0,2,0
851.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2555,4.0223,0.0,0.0,0.0,0.0,867,443,424,0,503,35,0,735927,0,2,0
852.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.358,4.0223,0.0,0.0,0.0,0.0,867,443,424,0,504,35,0,735927,0,2,0
853.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4023,4.0223,0.0,0.0,0.0,0.0,867,443,424,0,505,35,0,735927,0,2,0
854.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4023,4.0223,0.0,0.0,0.0,0.0,867,443,424,0,505,35,0,735927,0,2,0
855.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1281,4.0223,0.0,0.0,0.0,0.0,872,443,429,0,505,35,0,741330,0,2,0
856.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1574,4.0223,0.0,0.0,0.0,0.0,873,444,429,0,506,35,0,741612,0,2,0
857.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8792,4.0223,0.0,0.0,0.0,0.0,873,444,429,0,508,35,0,741612,0,2,0
858.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0629,4.0223,0.0,0.0,0.0,0.0,876,445,431,0,508,35,0,746124,0,2,0
859.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2192,4.0223,0.0,0.0,0.0,0.0,877,445,432,0,509,35,0,747278,0,2,0
860.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6362,4.0223,0.0,0.0,0.0,0.0,879,446,433,0,509,35,0,749324,0,2,0
861.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6362,4.0223,0.0,0.0,0.0,0.0,879,446,433,0,509,35,0,749324,0,2,0
862.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3479,4.0223,0.0,0.0,0.0,0.0,882,449,433,0,509,35,0,754669,0,2,0
863.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1888,4.0223,0.0,0.0,0.0,0.0,883,450,433,0,509,35,0,755696,0,2,0
864.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1888,4.0223,0.0,0.0,0.0,0.0,883,450,433,0,509,35,0,755696,0,2,0
865.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9409,4.0223,0.0,0.0,0.0,0.0,885,452,433,0,509,35,0,757992,0,2,0
866.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9688,4.0223,0.0,0.0,0.0,0.0,886,453,433,0,509,35,0,758163,0,2,0
867.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0894,4.0223,0.0,0.0,0.0,0.0,888,455,433,0,509,35,0,759021,0,2,0
868.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2818,4.0223,0.0,0.0,0.0,0.0,890,457,433,0,509,35,0,760437,0,2,0
869.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4176,4.0223,0.0,0.0,0.0,0.0,891,457,434,0,510,35,0,761173,0,2,0
870.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4176,4.0223,0.0,0.0,0.0,0.0,891,457,434,0,510,35,0,761173,0,2,0
871.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4176,4.0223,0.0,0.0,0.0,0.0,891,457,434,0,510,35,0,761173,0,2,0
872.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9874,4.0223,0.0,0.0,0.0,0.0,893,458,435,0,511,35,0,762323,0,2,0
873.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8312,4.0223,0.0,0.0,0.0,0.0,894,459,435,0,511,35,0,764196,0,2,0
874.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8312,4.0223,0.0,0.0,0.0,0.0,894,459,435,0,511,35,0,764196,0,2,0
875.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8312,4.0223,0.0,0.0,0.0,0.0,894,459,435,0,511,35,0,764196,0,2,0
876.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9687,4.0223,0.0,0.0,0.0,0.0,894,459,435,0,511,36,0,764196,0,2,0
877.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1635,4.0223,0.0,0.0,0.0,0.0,895,460,435,0,511,36,0,765658,0,2,0
878.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3449,4.0223,0.0,0.0,0.0,0.0,896,460,436,0,511,36,0,766061,0,2,0
879.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.392,4.0223,0.0,0.0,0.0,0.0,897,460,437,0,511,36,0,766378,0,2,0
880.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1802,4.0223,0.0,0.0,0.0,0.0,898,460,438,0,513,36,0,766701,0,2,0
881.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3888,4.0223,0.0,0.0,0.0,0.0,900,462,438,0,513,36,0,769634,0,2,0
882.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0593,4.0223,0.0,0.0,0.0,0.0,901,462,439,0,513,36,0,770087,0,2,0
883.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.601,4.0223,0.0,0.0,0.0,0.0,902,463,439,0,513,36,0,771012,0,2,0
884.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6646,4.0223,0.0,0.0,0.0,0.0,903,464,439,0,513,36,0,771469,0,2,0
885.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6646,4.0223,0.0,0.0,0.0,0.0,903,464,439,0,513,36,0,771469,0,2,0
886.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6646,4.0223,0.0,0.0,0.0,0.0,903,464,439,0,513,36,0,771469,0,2,0
887.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8992,4.0223,0.0,0.0,0.0,0.0,903,464,439,0,514,36,0,771469,0,2,0
888.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6279,4.0223,0.0,0.0,0.0,0.0,904,464,440,0,514,36,0,771838,0,2,0
889.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8537,4.0223,0.0,0.0,0.0,0.0,907,466,441,0,514,36,0,778614,0,2,0
890.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8537,4.0223,0.0,0.0,0.0,0.0,907,466,441,0,514,36,0,778614,0,2,0
891.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8537,4.0223,0.0,0.0,0.0,0.0,907,466,441,0,514,36,0,778614,0,2,0
892.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9845,4.0223,0.0,0.0,0.0,0.0,908,467,441,0,514,36,0,779471,0,2,0
893.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9845,4.0223,0.0,0.0,0.0,0.0,908,467,441,0,514,36,0,779471,0,2,0
894.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4074,4.0223,0.0,0.0,0.0,0.0,908,467,441,0,516,36,0,779471,0,2,0
895.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0641,4.0223,0.0,0.0,0.0,0.0,909,467,442,0,516,36,0,780168,0,2,0
896.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9547,4.0223,0.0,0.0,0.0,0.0,911,467,444,0,516,36,0,782654,0,2,0
897.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9547,4.0223,0.0,0.0,0.0,0.0,911,467,444,0,516,36,0,782654,0,2,0
898.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9547,4.0223,0.0,0.0,0.0,0.0,911,467,444,0,516,36,0,782654,0,2,0
899.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6579,4.0223,0.0,0.0,0.0,0.0,913,467,446,0,518,36,0,784902,0,2,0
900.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7017,4.0223,0.0,0.0,0.0,0.0,914,468,446,0,518,36,0,785219,0,2,0
901.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7017,4.0223,0.0,0.0,0.0,0.0,914,468,446,0,518,36,0,785219,0,2,0
902.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8946,4.0223,0.0,0.0,0.0,0.0,915,468,447,0,518,36,0,786670,0,2,0
903.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9225,4.0223,0.0,0.0,0.0,0.0,916,469,447,0,518,36,0,786867,0,2,0
904.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9225,4.0223,0.0,0.0,0.0,0.0,916,469,447,0,518,36,0,786867,0,2,0
