t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
330.05,0.0182,1094,0,60000,0.0182,0.0006,36,0,60000,0.0006,0.0857,15893,6,185484,0.0857,0.0516,9568,5,185484,0.0516
330.55,0.0182,1094,0,60000,0.0182,0.0321,1927,0,60000,0.0321,0.0857,15893,6,185484,0.0857,0.0516,9568,5,185484,0.0516
331.05,0.0298,1788,0,60000,0.0298,0.0321,1927,0,60000,0.0321,0.1030,19108,6,185484,0.1030,0.0527,9768,5,185484,0.0527
331.55,0.0121,725,0,60000,0.0121,0.0321,1927,0,60000,0.0321,0.1030,19108,6,185484,0.1030,0.0527,9768,5,185484,0.0527
332.05,0.0121,725,0,60000,0.0121,0.0321,1927,0,60000,0.0321,0.1272,23585,8,185484,0.1272,0.0537,9968,5,185484,0.0537
332.55,0.0121,725,0,60000,0.0121,0.0006,38,0,60000,0.0006,0.1272,23585,8,185484,0.1272,0.0537,9968,5,185484,0.0537
333.05,0.0121,725,0,60000,0.0121,0.0006,38,0,60000,0.0006,0.1355,25138,9,185484,0.1355,0.0609,11299,6,185484,0.0609
333.55,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1355,25138,9,185484,0.1355,0.0609,11299,6,185484,0.0609
334.05,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1157,21464,9,185484,0.1157,0.0622,11539,6,185484,0.0622
334.55,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1157,21464,9,185484,0.1157,0.0622,11539,6,185484,0.0622
335.05,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1157,21464,9,185484,0.1157,0.0562,10418,5,185484,0.0562
335.55,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1011,18760,8,185484,0.1011,0.0562,10418,5,185484,0.0562
336.05,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1011,18760,8,185484,0.1011,0.0430,7972,4,185484,0.0430
336.55,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1121,20784,8,185484,0.1121,0.0430,7972,4,185484,0.0430
337.05,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1121,20784,8,185484,0.1121,0.0438,8132,4,185484,0.0438
337.55,0.0099,596,0,60000,0.0099,0.0006,38,0,60000,0.0006,0.1213,22506,9,185484,0.1213,0.0438,8132,4,185484,0.0438
338.05,0.0333,1998,0,60000,0.0333,0.0006,38,0,60000,0.0006,0.1213,22506,9,185484,0.1213,0.0613,11369,4,185484,0.0613
338.55,0.0006,36,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.1235,22898,10,185484,0.1235,0.0613,11369,4,185484,0.0613
339.05,0.0006,36,0,60000,0.0006,0.0006,39,0,60000,0.0006,0.1235,22898,10,185484,0.1235,0.0505,9370,3,185484,0.0505
339.55,0.0006,36,0,60000,0.0006,0.0006,39,0,60000,0.0006,0.1256,23298,10,185484,0.1256,0.0505,9370,3,185484,0.0505
340.05,0.0006,36,0,60000,0.0006,0.0006,39,0,60000,0.0006,0.1256,23298,10,185484,0.1256,0.0513,9519,4,185484,0.0513
340.55,0.0006,36,0,60000,0.0006,0.0006,39,0,60000,0.0006,0.1256,23298,10,185484,0.1256,0.0513,9519,4,185484,0.0513
341.05,0.0006,36,0,60000,0.0006,0.0006,39,0,60000,0.0006,0.1278,23698,10,185484,0.1278,0.0522,9679,4,185484,0.0522
341.55,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1278,23698,10,185484,0.1278,0.0522,9679,4,185484,0.0522
342.05,0.0009,54,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1299,24098,10,185484,0.1299,0.0552,10231,5,185484,0.0552
342.55,0.0009,54,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1299,24098,10,185484,0.1299,0.0552,10231,5,185484,0.0552
343.05,0.0009,54,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1321,24498,10,185484,0.1321,0.0562,10431,5,185484,0.0562
343.55,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1321,24498,10,185484,0.1321,0.0562,10431,5,185484,0.0562
344.05,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1321,24498,10,185484,0.1321,0.0581,10769,5,185484,0.0581
344.55,0.0050,297,0,60000,0.0050,0.0006,36,0,60000,0.0006,0.1137,21096,9,185484,0.1137,0.0581,10769,5,185484,0.0581
345.05,0.0050,297,0,60000,0.0050,0.0006,36,0,60000,0.0006,0.1137,21096,9,185484,0.1137,0.0672,12473,6,185484,0.0672
345.55,0.0050,297,0,60000,0.0050,0.0006,36,0,60000,0.0006,0.1157,21456,9,185484,0.1157,0.0672,12473,6,185484,0.0672
346.05,0.0050,297,0,60000,0.0050,0.0006,36,0,60000,0.0006,0.1157,21456,9,185484,0.1157,0.0672,12473,6,185484,0.0672
346.55,0.0050,297,0,60000,0.0050,0.0006,36,0,60000,0.0006,0.0928,17220,7,185484,0.0928,0.0503,9321,5,185484,0.0503
347.05,0.0016,97,0,60000,0.0016,0.0006,36,0,60000,0.0006,0.0928,17220,7,185484,0.0928,0.0503,9321,5,185484,0.0503
347.55,0.0016,97,0,60000,0.0016,0.0006,36,0,60000,0.0006,0.0761,14110,6,185484,0.0761,0.0529,9803,6,185484,0.0529
348.05,0.0016,97,0,60000,0.0016,0.0006,36,0,60000,0.0006,0.0761,14110,6,185484,0.0761,0.0529,9803,6,185484,0.0529
348.55,0.0016,97,0,60000,0.0016,0.0403,2417,0,60000,0.0403,0.0863,16012,5,185484,0.0863,0.0541,10043,6,185484,0.0541
349.05,0.0678,4069,0,60000,0.0678,0.0403,2417,0,60000,0.0403,0.0863,16012,5,185484,0.0863,0.0541,10043,6,185484,0.0541
349.55,0.0678,4069,0,60000,0.0678,0.0403,2417,0,60000,0.0403,0.0945,17521,5,185484,0.0945,0.0637,11821,4,185484,0.0637
350.05,0.0678,4069,0,60000,0.0678,0.0403,2417,0,60000,0.0403,0.0945,17521,5,185484,0.0945,0.0637,11821,4,185484,0.0637
350.55,0.0348,2085,0,60000,0.0348,0.0403,2417,0,60000,0.0403,0.0945,17521,5,185484,0.0945,0.0647,12009,5,185484,0.0647
351.05,0.0348,2085,0,60000,0.0348,0.0162,970,0,60000,0.0162,0.0957,17759,6,185484,0.0957,0.0647,12009,5,185484,0.0647
351.55,0.0048,289,0,60000,0.0048,0.0162,970,0,60000,0.0162,0.0957,17759,6,185484,0.0957,0.0697,12934,5,185484,0.0697
352.05,0.0057,342,0,60000,0.0057,0.0162,970,0,60000,0.0162,0.1093,20276,8,185484,0.1093,0.0697,12934,5,185484,0.0697
352.55,0.0057,342,0,60000,0.0057,0.0162,970,0,60000,0.0162,0.1093,20276,8,185484,0.1093,0.0708,13134,5,185484,0.0708
353.05,0.0057,342,0,60000,0.0057,0.0162,970,0,60000,0.0162,0.1161,21538,9,185484,0.1161,0.0708,13134,5,185484,0.0708
353.55,0.0057,342,0,60000,0.0057,0.0162,970,0,60000,0.0162,0.1161,21538,9,185484,0.1161,0.0719,13334,5,185484,0.0719
354.05,0.0279,1674,0,60000,0.0279,0.0162,970,0,60000,0.0162,0.1181,21898,9,185484,0.1181,0.0719,13334,5,185484,0.0719
354.55,0.0279,1674,0,60000,0.0279,0.0006,37,0,60000,0.0006,0.1181,21898,9,185484,0.1181,0.0718,13325,6,185484,0.0718
355.05,0.0063,376,0,60000,0.0063,0.0006,37,0,60000,0.0006,0.1019,18899,8,185484,0.1019,0.0718,13325,6,185484,0.0718
355.55,0.0063,376,0,60000,0.0063,0.0006,36,0,60000,0.0006,0.1019,18899,8,185484,0.1019,0.0764,14175,7,185484,0.0764
356.05,0.0063,376,0,60000,0.0063,0.0006,36,0,60000,0.0006,0.1019,18899,8,185484,0.1019,0.0764,14175,7,185484,0.0764
356.55,0.0063,376,0,60000,0.0063,0.0006,36,0,60000,0.0006,0.0904,16766,7,185484,0.0904,0.0779,14455,7,185484,0.0779
357.05,0.0063,376,0,60000,0.0063,0.0006,36,0,60000,0.0006,0.0904,16766,7,185484,0.0904,0.0779,14455,7,185484,0.0779
357.55,0.0063,376,0,60000,0.0063,0.0123,740,0,60000,0.0123,0.0775,14369,5,185484,0.0775,0.0868,16108,6,185484,0.0868
358.05,0.0006,38,0,60000,0.0006,0.0123,740,0,60000,0.0123,0.0775,14369,5,185484,0.0775,0.0868,16108,6,185484,0.0868
358.55,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0426,7910,4,185484,0.0426,0.0868,16108,6,185484,0.0868
359.05,0.0000,0,0,60000,0.0000,0.0008,45,0,60000,0.0008,0.0426,7910,4,185484,0.0426,0.0843,15641,6,185484,0.0843
359.55,0.0000,0,0,60000,0.0000,0.0292,1752,0,60000,0.0292,0.0219,4065,3,185484,0.0219,0.0843,15641,6,185484,0.0843
360.05,0.0000,0,0,60000,0.0000,0.0006,36,0,60000,0.0006,0.0219,4065,3,185484,0.0219,0.0968,17959,8,185484,0.0968
360.55,0.0248,1488,0,60000,0.0248,0.0008,51,0,60000,0.0008,0.0267,4959,3,185484,0.0267,0.0968,17959,8,185484,0.0968
361.05,0.0100,598,0,60000,0.0100,0.0008,51,0,60000,0.0008,0.0267,4959,3,185484,0.0267,0.1085,20122,8,185484,0.1085
361.55,0.0100,598,0,60000,0.0100,0.0008,51,0,60000,0.0008,0.0448,8307,5,185484,0.0448,0.1085,20122,8,185484,0.1085
362.05,0.0100,598,0,60000,0.0100,0.0008,51,0,60000,0.0008,0.0448,8307,5,185484,0.0448,0.1102,20442,8,185484,0.1102
362.55,0.0219,1315,0,60000,0.0219,0.0008,51,0,60000,0.0008,0.0459,8507,5,185484,0.0459,0.1102,20442,8,185484,0.1102
363.05,0.0219,1315,0,60000,0.0219,0.0008,51,0,60000,0.0008,0.0459,8507,5,185484,0.0459,0.1336,24781,9,185484,0.1336
363.55,0.0219,1315,0,60000,0.0219,0.0015,89,0,60000,0.0015,0.0442,8206,4,185484,0.0442,0.1336,24781,9,185484,0.1336
364.05,0.0006,36,0,60000,0.0006,0.0015,89,0,60000,0.0015,0.0442,8206,4,185484,0.0442,0.1336,24781,9,185484,0.1336
364.55,0.0122,733,0,60000,0.0122,0.0015,89,0,60000,0.0015,0.0303,5624,3,185484,0.0303,0.1359,25209,10,185484,0.1359
365.05,0.0122,733,0,60000,0.0122,0.0015,89,0,60000,0.0015,0.0303,5624,3,185484,0.0303,0.1359,25209,10,185484,0.1359
365.55,0.0048,288,0,60000,0.0048,0.0015,89,0,60000,0.0015,0.0310,5744,3,185484,0.0310,0.1264,23448,9,185484,0.1264
366.05,0.0048,288,0,60000,0.0048,0.0015,89,0,60000,0.0015,0.0310,5744,3,185484,0.0310,0.1264,23448,9,185484,0.1264
366.55,0.0048,288,0,60000,0.0048,0.0015,89,0,60000,0.0015,0.0355,6593,4,185484,0.0355,0.1284,23808,9,185484,0.1284
367.05,0.0048,288,0,60000,0.0048,0.0028,169,0,60000,0.0028,0.0355,6593,4,185484,0.0355,0.1284,23808,9,185484,0.1284
367.55,0.0048,288,0,60000,0.0048,0.0028,169,0,60000,0.0028,0.0364,6753,4,185484,0.0364,0.1167,21648,9,185484,0.1167
368.05,0.0227,1364,0,60000,0.0227,0.0006,36,0,60000,0.0006,0.0364,6753,4,185484,0.0364,0.1167,21648,9,185484,0.1167
368.55,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0373,6913,4,185484,0.0373,0.1167,21648,9,185484,0.1167
369.05,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0373,6913,4,185484,0.0373,0.1139,21120,10,185484,0.1139
369.55,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0296,5491,3,185484,0.0296,0.1139,21120,10,185484,0.1139
370.05,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0296,5491,3,185484,0.0296,0.1160,21520,10,185484,0.1160
370.55,0.0006,37,0,60000,0.0006,0.0295,1769,0,60000,0.0295,0.0255,4722,2,185484,0.0255,0.1160,21520,10,185484,0.1160
371.05,0.0126,755,0,60000,0.0126,0.0295,1769,0,60000,0.0295,0.0255,4722,2,185484,0.0255,0.1209,22425,9,185484,0.1209
371.55,0.0152,913,0,60000,0.0152,0.0295,1769,0,60000,0.0295,0.0410,7602,3,185484,0.0410,0.1209,22425,9,185484,0.1209
372.05,0.0152,913,0,60000,0.0152,0.0295,1769,0,60000,0.0295,0.0410,7602,3,185484,0.0410,0.0956,17739,8,185484,0.0956
372.55,0.0006,36,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.0502,9310,4,185484,0.0502,0.0956,17739,8,185484,0.0956
373.05,0.0006,36,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.0502,9310,4,185484,0.0502,0.0956,17739,8,185484,0.0956
373.55,0.0006,36,0,60000,0.0006,0.0033,198,0,60000,0.0033,0.0564,10454,6,185484,0.0564,0.0848,15720,7,185484,0.0848
374.05,0.0006,36,0,60000,0.0006,0.0033,198,0,60000,0.0033,0.0564,10454,6,185484,0.0564,0.0848,15720,7,185484,0.0848
374.55,0.0006,38,0,60000,0.0006,0.0135,812,0,60000,0.0135,0.0577,10694,6,185484,0.0577,0.0659,12217,6,185484,0.0659
375.05,0.0569,3416,0,60000,0.0569,0.0135,812,0,60000,0.0135,0.0577,10694,6,185484,0.0577,0.0659,12217,6,185484,0.0659
375.55,0.0569,3416,0,60000,0.0569,0.0135,812,0,60000,0.0135,0.0593,11003,7,185484,0.0593,0.0737,13676,4,185484,0.0737
376.05,0.0569,3416,0,60000,0.0569,0.0135,812,0,60000,0.0135,0.0593,11003,7,185484,0.0593,0.0737,13676,4,185484,0.0737
376.55,0.0006,37,0,60000,0.0006,0.0135,812,0,60000,0.0135,0.0404,7494,6,185484,0.0404,0.0748,13868,5,185484,0.0748
377.05,0.0453,2718,0,60000,0.0453,0.0135,812,0,60000,0.0135,0.0404,7494,6,185484,0.0404,0.0748,13868,5,185484,0.0748
377.55,0.0453,2718,0,60000,0.0453,0.0135,812,0,60000,0.0135,0.0461,8545,6,185484,0.0461,0.0944,17513,5,185484,0.0944
378.05,0.0578,3471,0,60000,0.0578,0.0185,1112,0,60000,0.0185,0.0461,8545,6,185484,0.0461,0.0944,17513,5,185484,0.0944
378.55,0.0578,3471,0,60000,0.0578,0.0420,2520,0,60000,0.0420,0.0419,7765,6,185484,0.0419,0.0873,16187,4,185484,0.0873
379.05,0.0578,3471,0,60000,0.0578,0.0530,3183,0,60000,0.0530,0.0419,7765,6,185484,0.0419,0.0873,16187,4,185484,0.0873
379.55,0.0576,3454,0,60000,0.0576,0.0530,3183,0,60000,0.0530,0.0637,11812,6,185484,0.0637,0.0897,16631,6,185484,0.0897
380.05,0.0576,3454,0,60000,0.0576,0.0530,3183,0,60000,0.0530,0.0637,11812,6,185484,0.0637,0.0897,16631,6,185484,0.0897
380.55,0.0576,3454,0,60000,0.0576,0.0530,3183,0,60000,0.0530,0.0549,10176,6,185484,0.0549,0.0911,16906,8,185484,0.0911
381.05,0.0083,496,0,60000,0.0083,0.0530,3183,0,60000,0.0530,0.0549,10176,6,185484,0.0549,0.0911,16906,8,185484,0.0911
381.55,0.0007,40,0,60000,0.0007,0.0530,3183,0,60000,0.0530,0.0632,11720,6,185484,0.0632,0.0790,14653,8,185484,0.0790
382.05,0.0007,40,0,60000,0.0007,0.0530,3183,0,60000,0.0530,0.0632,11720,6,185484,0.0632,0.0790,14653,8,185484,0.0790
382.55,0.0261,1563,0,60000,0.0261,0.0530,3183,0,60000,0.0530,0.0576,10690,6,185484,0.0576,0.0790,14653,8,185484,0.0790
383.05,0.0261,1563,0,60000,0.0261,0.0530,3183,0,60000,0.0530,0.0576,10690,6,185484,0.0576,0.0807,14973,8,185484,0.0807
383.55,0.0261,1563,0,60000,0.0261,0.0530,3183,0,60000,0.0530,0.0694,12876,6,185484,0.0694,0.0807,14973,8,185484,0.0807
384.05,0.0261,1563,0,60000,0.0261,0.0530,3183,0,60000,0.0530,0.0694,12876,6,185484,0.0694,0.0817,15149,7,185484,0.0817
384.55,0.0261,1563,0,60000,0.0261,0.0006,37,0,60000,0.0006,0.0707,13116,6,185484,0.0707,0.0817,15149,7,185484,0.0817
385.05,0.0261,1563,0,60000,0.0261,0.0006,37,0,60000,0.0006,0.0707,13116,6,185484,0.0707,0.0850,15768,8,185484,0.0850
385.55,0.0117,702,0,60000,0.0117,0.0006,37,0,60000,0.0006,0.0720,13356,6,185484,0.0720,0.0850,15768,8,185484,0.0850
386.05,0.0117,702,0,60000,0.0117,0.0007,40,0,60000,0.0007,0.0720,13356,6,185484,0.0720,0.0941,17459,9,185484,0.0941
386.55,0.0117,702,0,60000,0.0117,0.0007,40,0,60000,0.0007,0.0687,12734,6,185484,0.0687,0.0941,17459,9,185484,0.0941
387.05,0.0117,702,0,60000,0.0117,0.0007,40,0,60000,0.0007,0.0687,12734,6,185484,0.0687,0.0961,17819,9,185484,0.0961
387.55,0.0117,702,0,60000,0.0117,0.0007,40,0,60000,0.0007,0.0699,12974,6,185484,0.0699,0.0961,17819,9,185484,0.0961
388.05,0.0117,702,0,60000,0.0117,0.0007,40,0,60000,0.0007,0.0699,12974,6,185484,0.0699,0.0877,16269,7,185484,0.0877
388.55,0.0117,702,0,60000,0.0117,0.0007,40,0,60000,0.0007,0.0712,13214,6,185484,0.0712,0.0877,16269,7,185484,0.0877
389.05,0.0171,1027,0,60000,0.0171,0.0007,40,0,60000,0.0007,0.0712,13214,6,185484,0.0712,0.0915,16964,6,185484,0.0915
389.55,0.0171,1027,0,60000,0.0171,0.0007,40,0,60000,0.0007,0.0712,13214,6,185484,0.0712,0.0915,16964,6,185484,0.0915
390.05,0.0006,37,0,60000,0.0006,0.0007,40,0,60000,0.0007,0.0621,11521,6,185484,0.0621,0.0915,16964,6,185484,0.0915
390.55,0.0227,1363,0,60000,0.0227,0.0054,325,0,60000,0.0054,0.0621,11521,6,185484,0.0621,0.0940,17441,8,185484,0.0940
391.05,0.0227,1363,0,60000,0.0227,0.0006,37,0,60000,0.0006,0.0541,10038,6,185484,0.0541,0.0940,17441,8,185484,0.0940
391.55,0.0227,1363,0,60000,0.0227,0.0006,37,0,60000,0.0006,0.0541,10038,6,185484,0.0541,0.0688,12753,8,185484,0.0688
392.05,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0358,6638,4,185484,0.0358,0.0688,12753,8,185484,0.0688
392.55,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0358,6638,4,185484,0.0358,0.0776,14385,9,185484,0.0776
393.05,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0367,6798,4,185484,0.0367,0.0776,14385,9,185484,0.0776
393.55,0.0006,36,0,60000,0.0006,0.0149,894,0,60000,0.0149,0.0367,6798,4,185484,0.0367,0.0795,14745,9,185484,0.0795
394.05,0.1165,6991,0,60000,0.1165,0.0149,894,0,60000,0.0149,0.0461,8550,4,185484,0.0461,0.0795,14745,9,185484,0.0795
394.55,0.1165,6991,0,60000,0.1165,0.0149,894,0,60000,0.0149,0.0461,8550,4,185484,0.0461,0.1156,21444,9,185484,0.1156
395.05,0.1165,6991,0,60000,0.1165,0.0149,894,0,60000,0.0149,0.0471,8744,5,185484,0.0471,0.1156,21444,9,185484,0.1156
395.55,0.1165,6991,0,60000,0.1165,0.0149,894,0,60000,0.0149,0.0471,8744,5,185484,0.0471,0.1135,21045,9,185484,0.1135
396.05,0.1165,6991,0,60000,0.1165,0.0149,894,0,60000,0.0149,0.0330,6125,3,185484,0.0330,0.1135,21045,9,185484,0.1135
396.55,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0330,6125,3,185484,0.0330,0.1103,20466,8,185484,0.1103
397.05,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0099,1836,3,185484,0.0099,0.1103,20466,8,185484,0.1103
397.55,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0099,1836,3,185484,0.0099,0.1103,20466,8,185484,0.1103
398.06,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0151,2805,4,185484,0.0151,0.0901,16719,8,185484,0.0901
398.56,0.0006,36,0,60000,0.0006,0.0265,1592,0,60000,0.0265,0.0162,3001,5,185484,0.0162,0.0901,16719,8,185484,0.0901
399.06,0.0077,460,0,60000,0.0077,0.0265,1592,0,60000,0.0265,0.0162,3001,5,185484,0.0162,0.1074,19918,9,185484,0.1074
399.56,0.0077,460,0,60000,0.0077,0.0051,307,0,60000,0.0051,0.0278,5152,5,185484,0.0278,0.1074,19918,9,185484,0.1074
400.06,0.0077,460,0,60000,0.0077,0.0051,307,0,60000,0.0051,0.0278,5152,5,185484,0.0278,0.1095,20315,10,185484,0.1095
400.56,0.0077,460,0,60000,0.0077,0.0051,307,0,60000,0.0051,0.0236,4369,4,185484,0.0236,0.1095,20315,10,185484,0.1095
401.06,0.0006,36,0,60000,0.0006,0.0051,307,0,60000,0.0051,0.0236,4369,4,185484,0.0236,0.0776,14399,9,185484,0.0776
401.56,0.0006,36,0,60000,0.0006,0.0051,307,0,60000,0.0051,0.0249,4612,6,185484,0.0249,0.0776,14399,9,185484,0.0776
402.06,0.0006,36,0,60000,0.0006,0.0051,307,0,60000,0.0051,0.0249,4612,6,185484,0.0249,0.0759,14075,7,185484,0.0759
402.56,0.0006,36,0,60000,0.0006,0.0051,307,0,60000,0.0051,0.0262,4852,6,185484,0.0262,0.0759,14075,7,185484,0.0759
403.06,0.0008,47,0,60000,0.0008,0.0051,307,0,60000,0.0051,0.0262,4852,6,185484,0.0262,0.0759,14075,7,185484,0.0759
403.56,0.0008,50,0,60000,0.0008,0.0051,307,0,60000,0.0051,0.0275,5092,6,185484,0.0275,0.0536,9947,7,185484,0.0536
404.06,0.0008,50,0,60000,0.0008,0.0051,307,0,60000,0.0051,0.0275,5092,6,185484,0.0275,0.0536,9947,7,185484,0.0536
404.56,0.0008,50,0,60000,0.0008,0.0006,37,0,60000,0.0006,0.0287,5332,6,185484,0.0287,0.0614,11389,8,185484,0.0614
405.06,0.0008,50,0,60000,0.0008,0.0006,37,0,60000,0.0006,0.0287,5332,6,185484,0.0287,0.0614,11389,8,185484,0.0614
405.56,0.0008,50,0,60000,0.0008,0.0006,37,0,60000,0.0006,0.0242,4482,5,185484,0.0242,0.0545,10115,7,185484,0.0545
406.06,0.0008,50,0,60000,0.0008,0.0006,37,0,60000,0.0006,0.0242,4482,5,185484,0.0242,0.0545,10115,7,185484,0.0545
406.56,0.0844,5067,0,60000,0.0844,0.0006,37,0,60000,0.0006,0.0180,3339,4,185484,0.0180,0.0855,15856,7,185484,0.0855
407.06,0.0844,5067,0,60000,0.0844,0.0006,37,0,60000,0.0006,0.0180,3339,4,185484,0.0180,0.0855,15856,7,185484,0.0855
407.56,0.0844,5067,0,60000,0.0844,0.0006,37,0,60000,0.0006,0.0161,2989,3,185484,0.0161,0.0871,16158,8,185484,0.0871
408.06,0.0006,38,0,60000,0.0006,0.0340,2039,0,60000,0.0340,0.0161,2989,3,185484,0.0161,0.0871,16158,8,185484,0.0871
408.56,0.0008,49,0,60000,0.0008,0.0340,2039,0,60000,0.0340,0.0168,3109,3,185484,0.0168,0.0919,17055,10,185484,0.0919
409.06,0.0008,49,0,60000,0.0008,0.0340,2039,0,60000,0.0340,0.0168,3109,3,185484,0.0168,0.0919,17055,10,185484,0.0919
409.56,0.0008,49,0,60000,0.0008,0.0006,36,0,60000,0.0006,0.0051,937,2,185484,0.0051,0.0794,14735,9,185484,0.0794
410.06,0.0008,49,0,60000,0.0008,0.0006,36,0,60000,0.0006,0.0051,937,2,185484,0.0051,0.0794,14735,9,185484,0.0794
410.56,0.0381,2288,0,60000,0.0381,0.0006,36,0,60000,0.0006,0.0055,1017,2,185484,0.0055,0.0842,15618,10,185484,0.0842
411.06,0.0381,2288,0,60000,0.0381,0.0006,36,0,60000,0.0006,0.0055,1017,2,185484,0.0055,0.0842,15618,10,185484,0.0842
411.56,0.0381,2288,0,60000,0.0381,0.0325,1951,0,60000,0.0325,0.0211,3912,3,185484,0.0211,0.0794,14722,9,185484,0.0794
412.06,0.0252,1513,0,60000,0.0252,0.0325,1951,0,60000,0.0325,0.0211,3912,3,185484,0.0211,0.0794,14722,9,185484,0.0794
412.56,0.0252,1513,0,60000,0.0252,0.0110,658,0,60000,0.0110,0.0341,6325,4,185484,0.0341,0.0794,14722,9,185484,0.0794
413.06,0.0252,1513,0,60000,0.0252,0.0110,658,0,60000,0.0110,0.0341,6325,4,185484,0.0341,0.1035,19200,10,185484,0.1035
413.56,0.0252,1513,0,60000,0.0252,0.0110,658,0,60000,0.0110,0.0350,6485,4,185484,0.0350,0.1035,19200,10,185484,0.1035
414.06,0.0163,981,0,60000,0.0163,0.0110,658,0,60000,0.0110,0.0350,6485,4,185484,0.0350,0.0950,17617,10,185484,0.0950
414.56,0.0163,981,0,60000,0.0163,0.0110,658,0,60000,0.0110,0.0428,7938,5,185484,0.0428,0.0950,17617,10,185484,0.0950
415.06,0.0163,981,0,60000,0.0163,0.0110,658,0,60000,0.0110,0.0428,7938,5,185484,0.0428,0.0971,18017,10,185484,0.0971
415.56,0.0163,981,0,60000,0.0163,0.0110,658,0,60000,0.0110,0.0309,5725,4,185484,0.0309,0.0971,18017,10,185484,0.0971
416.06,0.0163,981,0,60000,0.0163,0.0110,658,0,60000,0.0110,0.0272,5050,3,185484,0.0272,0.0993,18417,10,185484,0.0993
416.56,0.0006,38,0,60000,0.0006,0.0331,1983,0,60000,0.0331,0.0272,5050,3,185484,0.0272,0.0993,18417,10,185484,0.0993
417.06,0.0006,38,0,60000,0.0006,0.0331,1983,0,60000,0.0331,0.0389,7218,4,185484,0.0389,0.0860,15945,9,185484,0.0860
417.56,0.0006,38,0,60000,0.0006,0.0331,1983,0,60000,0.0331,0.0389,7218,4,185484,0.0389,0.0860,15945,9,185484,0.0860
418.06,0.0006,38,0,60000,0.0006,0.0379,2274,0,60000,0.0379,0.0319,5925,3,185484,0.0319,0.0860,15945,9,185484,0.0860
418.56,0.0136,815,0,60000,0.0136,0.0000,0,0,60000,0.0000,0.0319,5925,3,185484,0.0319,0.1011,18751,9,185484,0.1011
419.06,0.0136,815,0,60000,0.0136,0.0000,0,0,60000,0.0000,0.0157,2910,2,185484,0.0157,0.1011,18751,9,185484,0.1011
419.56,0.0191,1145,0,60000,0.0191,0.0006,36,0,60000,0.0006,0.0157,2910,2,185484,0.0157,0.0956,17723,9,185484,0.0956
420.06,0.0191,1145,0,60000,0.0191,0.0006,36,0,60000,0.0006,0.0128,2377,2,185484,0.0128,0.0956,17723,9,185484,0.0956
420.56,0.0215,1289,0,60000,0.0215,0.0006,36,0,60000,0.0006,0.0128,2377,2,185484,0.0128,0.0931,17277,9,185484,0.0931
421.06,0.0215,1289,0,60000,0.0215,0.0006,36,0,60000,0.0006,0.0211,3914,3,185484,0.0211,0.0931,17277,9,185484,0.0931
421.56,0.0031,188,0,60000,0.0031,0.0006,36,0,60000,0.0006,0.0211,3914,3,185484,0.0211,0.0704,13062,7,185484,0.0704
422.06,0.0197,1180,0,60000,0.0197,0.0006,37,0,60000,0.0006,0.0276,5121,3,185484,0.0276,0.0704,13062,7,185484,0.0704
422.56,0.0009,57,0,60000,0.0009,0.0006,37,0,60000,0.0006,0.0276,5121,3,185484,0.0276,0.1005,18642,8,185484,0.1005
