t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
634.59,0.0237,1421,0,60000,0.0008,49,0,60000,0.0659,12231,6,185484,0.0476,8826,6,185484
635.09,0.0008,48,0,60000,0.0008,49,0,60000,0.0672,12471,6,185484,0.0523,9697,8,185484
635.59,0.0008,48,0,60000,0.0008,49,0,60000,0.0672,12471,6,185484,0.0523,9697,8,185484
636.09,0.0008,48,0,60000,0.0006,36,0,60000,0.0685,12711,6,185484,0.0498,9233,8,185484
636.59,0.0008,48,0,60000,0.0006,36,0,60000,0.0685,12711,6,185484,0.0498,9233,8,185484
637.09,0.0151,905,0,60000,0.0006,36,0,60000,0.0698,12951,6,185484,0.0619,11488,9,185484
637.59,0.0151,905,0,60000,0.0006,36,0,60000,0.0698,12951,6,185484,0.0619,11488,9,185484
638.09,0.0151,905,0,60000,0.0006,36,0,60000,0.0591,10967,5,185484,0.0568,10537,9,185484
638.59,0.0151,905,0,60000,0.0006,36,0,60000,0.0591,10967,5,185484,0.0568,10537,9,185484
639.09,0.0151,905,0,60000,0.0006,36,0,60000,0.0602,11167,5,185484,0.0587,10897,9,185484
639.59,0.0151,905,0,60000,0.0006,36,0,60000,0.0602,11167,5,185484,0.0587,10897,9,185484
640.09,0.0151,905,0,60000,0.0006,36,0,60000,0.0613,11367,5,185484,0.0587,10897,9,185484
640.59,0.0017,102,0,60000,0.0006,36,0,60000,0.0613,11367,5,185484,0.0579,10746,8,185484
641.09,0.0017,102,0,60000,0.0006,37,0,60000,0.0624,11567,5,185484,0.0579,10746,8,185484
641.59,0.0017,102,0,60000,0.0006,37,0,60000,0.0624,11567,5,185484,0.0661,12261,8,185484
642.09,0.0017,102,0,60000,0.0006,37,0,60000,0.0634,11767,5,185484,0.0661,12261,8,185484
642.59,0.0017,102,0,60000,0.0006,37,0,60000,0.0634,11767,5,185484,0.0680,12620,9,185484
643.09,0.0017,102,0,60000,0.0010,61,0,60000,0.0645,11967,5,185484,0.0680,12620,9,185484
643.59,0.0017,102,0,60000,0.0129,776,0,60000,0.0645,11967,5,185484,0.0504,9354,7,185484
644.09,0.0017,102,0,60000,0.0129,776,0,60000,0.0595,11030,5,185484,0.0504,9354,7,185484
644.59,0.0017,102,0,60000,0.0129,776,0,60000,0.0595,11030,5,185484,0.0591,10966,8,185484
645.09,0.0017,102,0,60000,0.0129,776,0,60000,0.0605,11230,5,185484,0.0591,10966,8,185484
645.59,0.0017,102,0,60000,0.0339,2032,0,60000,0.0605,11230,5,185484,0.0608,11286,8,185484
646.09,0.0009,56,0,60000,0.0339,2032,0,60000,0.0414,7675,5,185484,0.0608,11286,8,185484
646.59,0.0009,56,0,60000,0.0024,142,0,60000,0.0414,7675,5,185484,0.0823,15270,10,185484
647.09,0.0009,56,0,60000,0.0024,142,0,60000,0.0425,7875,5,185484,0.0823,15270,10,185484
647.59,0.0009,56,0,60000,0.0024,142,0,60000,0.0425,7875,5,185484,0.0865,16037,10,185484
648.09,0.0009,56,0,60000,0.0024,142,0,60000,0.0370,6854,4,185484,0.0865,16037,10,185484
648.59,0.0009,56,0,60000,0.0024,142,0,60000,0.0370,6854,4,185484,0.0886,16437,10,185484
649.09,0.0009,56,0,60000,0.0024,142,0,60000,0.0378,7014,4,185484,0.0886,16437,10,185484
649.59,0.0009,56,0,60000,0.0024,142,0,60000,0.0378,7014,4,185484,0.0886,16437,10,185484
650.09,0.0009,56,0,60000,0.0040,239,0,60000,0.0387,7174,4,185484,0.0979,18165,10,185484
650.59,0.0098,589,0,60000,0.0040,239,0,60000,0.0387,7174,4,185484,0.0979,18165,10,185484
651.09,0.0098,589,0,60000,0.0040,239,0,60000,0.0461,8559,5,185484,0.1003,18596,11,185484
651.59,0.0098,589,0,60000,0.0040,239,0,60000,0.0461,8559,5,185484,0.1003,18596,11,185484
652.09,0.0098,589,0,60000,0.0040,239,0,60000,0.0439,8147,4,185484,0.0763,14155,9,185484
652.59,0.0098,589,0,60000,0.0040,239,0,60000,0.0439,8147,4,185484,0.0763,14155,9,185484
653.09,0.0098,589,0,60000,0.0040,239,0,60000,0.0448,8307,4,185484,0.0686,12722,8,185484
653.59,0.0098,589,0,60000,0.0040,239,0,60000,0.0448,8307,4,185484,0.0686,12722,8,185484
654.09,0.0098,589,0,60000,0.0040,239,0,60000,0.0456,8467,4,185484,0.0623,11563,7,185484
654.59,0.0098,589,0,60000,0.0813,4875,0,60000,0.0456,8467,4,185484,0.0623,11563,7,185484
655.09,0.0098,589,0,60000,0.0813,4875,0,60000,0.0764,14172,7,185484,0.0638,11843,7,185484
655.59,0.0098,589,0,60000,0.0226,1354,0,60000,0.0764,14172,7,185484,0.0638,11843,7,185484
656.09,0.0098,589,0,60000,0.0226,1354,0,60000,0.0764,14172,7,185484,0.0523,9705,6,185484
656.59,0.0098,589,0,60000,0.0226,1354,0,60000,0.0881,16347,8,185484,0.0523,9705,6,185484
657.09,0.0142,853,0,60000,0.0226,1354,0,60000,0.0881,16347,8,185484,0.0617,11439,6,185484
657.59,0.0142,853,0,60000,0.0226,1354,0,60000,0.0899,16667,8,185484,0.0617,11439,6,185484
658.09,0.0006,36,0,60000,0.0226,1354,0,60000,0.0899,16667,8,185484,0.0503,9323,5,185484
658.59,0.0595,3572,0,60000,0.0000,0,0,60000,0.0642,11907,7,185484,0.0503,9323,5,185484
659.09,0.0595,3572,0,60000,0.0000,0,0,60000,0.0642,11907,7,185484,0.0571,10582,6,185484
659.59,0.0595,3572,0,60000,0.0000,0,0,60000,0.0685,12713,8,185484,0.0571,10582,6,185484
660.09,0.0595,3572,0,60000,0.0000,0,0,60000,0.0685,12713,8,185484,0.0583,10822,6,185484
660.59,0.0006,37,0,60000,0.0006,36,0,60000,0.0703,13033,8,185484,0.0583,10822,6,185484
661.09,0.0006,37,0,60000,0.0006,36,0,60000,0.0703,13033,8,185484,0.0726,13474,8,185484
661.59,0.0006,37,0,60000,0.0006,36,0,60000,0.0720,13353,8,185484,0.0726,13474,8,185484
662.09,0.0006,37,0,60000,0.0006,36,0,60000,0.0720,13353,8,185484,0.0726,13474,8,185484
662.59,0.0006,37,0,60000,0.0006,36,0,60000,0.0698,12943,7,185484,0.0470,8720,5,185484
663.09,0.0006,37,0,60000,0.0006,36,0,60000,0.0698,12943,7,185484,0.0470,8720,5,185484
663.59,0.0006,37,0,60000,0.0006,36,0,60000,0.0713,13223,7,185484,0.0481,8920,5,185484
664.09,0.0006,37,0,60000,0.0006,36,0,60000,0.0713,13223,7,185484,0.0481,8920,5,185484
664.59,0.0006,37,0,60000,0.0006,36,0,60000,0.0655,12141,6,185484,0.0334,6197,4,185484
665.09,0.0249,1494,0,60000,0.0381,2284,0,60000,0.0655,12141,6,185484,0.0334,6197,4,185484
665.59,0.0006,36,0,60000,0.0381,2284,0,60000,0.0655,12141,6,185484,0.0434,8044,4,185484
666.09,0.0006,36,0,60000,0.0381,2284,0,60000,0.0893,16566,9,185484,0.0434,8044,4,185484
666.59,0.0006,36,0,60000,0.0381,2284,0,60000,0.0893,16566,9,185484,0.0445,8249,5,185484
667.09,0.0006,36,0,60000,0.0381,2284,0,60000,0.0913,16926,9,185484,0.0445,8249,5,185484
667.59,0.0547,3284,0,60000,0.0381,2284,0,60000,0.0913,16926,9,185484,0.0456,8449,5,185484
668.09,0.0547,3284,0,60000,0.0381,2284,0,60000,0.1042,19334,11,185484,0.0456,8449,5,185484
668.59,0.0547,3284,0,60000,0.0381,2284,0,60000,0.1042,19334,11,185484,0.0334,6203,4,185484
669.09,0.0547,3284,0,60000,0.0381,2284,0,60000,0.1064,19734,10,185484,0.0334,6203,4,185484
669.59,0.0547,3284,0,60000,0.0381,2284,0,60000,0.1064,19734,10,185484,0.0343,6363,4,185484
670.09,0.0547,3284,0,60000,0.0381,2284,0,60000,0.0924,17136,9,185484,0.0343,6363,4,185484
670.59,0.0547,3284,0,60000,0.0381,2284,0,60000,0.0924,17136,9,185484,0.0250,4631,3,185484
671.09,0.0266,1593,0,60000,0.0311,1867,0,60000,0.0924,17136,9,185484,0.0250,4631,3,185484
671.59,0.0266,1593,0,60000,0.0311,1867,0,60000,0.1075,19941,9,185484,0.0384,7120,3,185484
672.09,0.0266,1593,0,60000,0.0311,1867,0,60000,0.1075,19941,9,185484,0.0384,7120,3,185484
672.59,0.0266,1593,0,60000,0.0339,2032,0,60000,0.1266,23475,10,185484,0.0392,7279,4,185484
673.09,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1266,23475,10,185484,0.0392,7279,4,185484
673.59,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1391,25808,12,185484,0.0401,7439,4,185484
674.09,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1391,25808,12,185484,0.0401,7439,4,185484
674.59,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1417,26288,12,185484,0.0410,7599,4,185484
675.09,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1417,26288,12,185484,0.0410,7599,4,185484
675.59,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1417,26288,12,185484,0.0418,7759,4,185484
676.09,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1443,26768,12,185484,0.0418,7759,4,185484
676.59,0.0266,1593,0,60000,0.0221,1328,0,60000,0.1443,26768,12,185484,0.0333,6180,3,185484
677.09,0.0006,36,0,60000,0.0221,1328,0,60000,0.1265,23463,10,185484,0.0347,6439,4,185484
677.59,0.0006,36,0,60000,0.0221,1328,0,60000,0.1265,23463,10,185484,0.0347,6439,4,185484
678.09,0.0006,36,0,60000,0.0221,1328,0,60000,0.0878,16277,7,185484,0.0237,4404,3,185484
678.59,0.0006,36,0,60000,0.0221,1328,0,60000,0.0878,16277,7,185484,0.0237,4404,3,185484
679.09,0.0172,1031,0,60000,0.0221,1328,0,60000,0.0893,16557,7,185484,0.0339,6286,3,185484
679.59,0.0570,3420,0,60000,0.0221,1328,0,60000,0.0893,16557,7,185484,0.0339,6286,3,185484
680.09,0.0087,524,0,60000,0.0221,1328,0,60000,0.0976,18097,7,185484,0.0465,8617,5,185484
680.59,0.0087,524,0,60000,0.0249,1496,0,60000,0.0976,18097,7,185484,0.0465,8617,5,185484
681.09,0.0087,524,0,60000,0.0006,37,0,60000,0.0976,18097,7,185484,0.0596,11053,5,185484
681.59,0.0087,524,0,60000,0.0006,37,0,60000,0.1112,20621,9,185484,0.0596,11053,5,185484
682.09,0.0087,524,0,60000,0.0006,37,0,60000,0.1112,20621,9,185484,0.0608,11285,6,185484
682.59,0.0145,869,0,60000,0.0006,37,0,60000,0.1219,22617,9,185484,0.0608,11285,6,185484
683.09,0.0145,869,0,60000,0.0006,36,0,60000,0.1219,22617,9,185484,0.0608,11285,6,185484
683.59,0.0145,869,0,60000,0.0006,36,0,60000,0.1066,19769,9,185484,0.0468,8677,5,185484
684.09,0.0145,869,0,60000,0.0006,36,0,60000,0.1066,19769,9,185484,0.0468,8677,5,185484
684.59,0.0145,869,0,60000,0.0006,36,0,60000,0.0736,13659,8,185484,0.0479,8877,5,185484
685.09,0.0145,869,0,60000,0.0006,36,0,60000,0.0736,13659,8,185484,0.0479,8877,5,185484
685.59,0.0054,325,0,60000,0.0006,36,0,60000,0.0754,13979,8,185484,0.0489,9077,5,185484
686.09,0.0474,2846,0,60000,0.0006,36,0,60000,0.0754,13979,8,185484,0.0489,9077,5,185484
686.59,0.0474,2846,0,60000,0.0006,36,0,60000,0.0754,13979,8,185484,0.0744,13796,6,185484
687.09,0.0474,2846,0,60000,0.0006,36,0,60000,0.0771,14299,8,185484,0.0744,13796,6,185484
687.59,0.0184,1105,0,60000,0.0006,36,0,60000,0.0771,14299,8,185484,0.0920,17060,7,185484
688.09,0.0184,1105,0,60000,0.0006,36,0,60000,0.0788,14619,8,185484,0.0920,17060,7,185484
688.59,0.0184,1105,0,60000,0.0006,36,0,60000,0.0788,14619,8,185484,0.0936,17363,8,185484
689.09,0.0006,36,0,60000,0.0006,36,0,60000,0.0658,12209,6,185484,0.0936,17363,8,185484
689.59,0.0006,36,0,60000,0.0006,36,0,60000,0.0658,12209,6,185484,0.0789,14630,7,185484
690.09,0.0006,36,0,60000,0.0006,36,0,60000,0.0677,12566,7,185484,0.0789,14630,7,185484
690.59,0.0006,36,0,60000,0.0006,36,0,60000,0.0677,12566,7,185484,0.0672,12457,6,185484
691.09,0.0006,36,0,60000,0.0006,36,0,60000,0.0602,11174,6,185484,0.0672,12457,6,185484
691.59,0.0139,836,0,60000,0.0006,36,0,60000,0.0602,11174,6,185484,0.0838,15542,7,185484
692.09,0.0139,836,0,60000,0.0006,36,0,60000,0.0615,11414,6,185484,0.0838,15542,7,185484
692.59,0.0139,836,0,60000,0.0317,1900,0,60000,0.0615,11414,6,185484,0.0855,15856,8,185484
693.09,0.0139,836,0,60000,0.0317,1900,0,60000,0.0760,14093,7,185484,0.0855,15856,8,185484
693.59,0.0124,743,0,60000,0.0317,1900,0,60000,0.0760,14093,7,185484,0.0748,13879,7,185484
694.09,0.0124,743,0,60000,0.0317,1900,0,60000,0.0750,13916,7,185484,0.0748,13879,7,185484
694.59,0.0124,743,0,60000,0.0006,37,0,60000,0.0750,13916,7,185484,0.0766,14214,7,185484
695.09,0.0124,743,0,60000,0.0006,37,0,60000,0.0586,10871,6,185484,0.0766,14214,7,185484
695.60,0.0124,743,0,60000,0.0006,37,0,60000,0.0586,10871,6,185484,0.0766,14214,7,185484
696.10,0.0011,65,0,60000,0.0088,530,0,60000,0.0384,7129,5,185484,0.0784,14533,8,185484
696.60,0.0011,65,0,60000,0.0088,530,0,60000,0.0384,7129,5,185484,0.0784,14533,8,185484
697.10,0.0011,65,0,60000,0.0088,530,0,60000,0.0523,9692,6,185484,0.0917,17005,9,185484
697.60,0.0011,65,0,60000,0.0088,530,0,60000,0.0523,9692,6,185484,0.0917,17005,9,185484
698.10,0.0011,65,0,60000,0.0088,530,0,60000,0.0535,9932,6,185484,0.0936,17365,9,185484
698.60,0.0011,65,0,60000,0.0012,73,0,60000,0.0535,9932,6,185484,0.0936,17365,9,185484
699.10,0.0011,65,0,60000,0.0012,73,0,60000,0.0726,13467,5,185484,0.0820,15205,8,185484
699.60,0.0011,65,0,60000,0.0012,73,0,60000,0.0726,13467,5,185484,0.0820,15205,8,185484
700.10,0.0011,65,0,60000,0.0012,73,0,60000,0.0738,13692,6,185484,0.0837,15525,8,185484
700.60,0.0011,65,0,60000,0.0012,73,0,60000,0.0738,13692,6,185484,0.0837,15525,8,185484
701.10,0.0006,36,0,60000,0.0012,73,0,60000,0.0738,13692,6,185484,0.0854,15845,8,185484
701.60,0.0006,36,0,60000,0.0013,75,0,60000,0.0497,9219,5,185484,0.0854,15845,8,185484
702.10,0.0294,1762,0,60000,0.0013,75,0,60000,0.0497,9219,5,185484,0.0737,13671,7,185484
702.60,0.0294,1762,0,60000,0.0013,75,0,60000,0.0645,11972,5,185484,0.0737,13671,7,185484
703.10,0.0294,1762,0,60000,0.0013,75,0,60000,0.0645,11972,5,185484,0.0737,13671,7,185484
703.60,0.0294,1762,0,60000,0.0013,75,0,60000,0.0658,12207,6,185484,0.0752,13951,7,185484
704.10,0.0294,1762,0,60000,0.0006,36,0,60000,0.0658,12207,6,185484,0.0752,13951,7,185484
704.60,0.0006,37,0,60000,0.0708,4247,0,60000,0.0748,13868,5,185484,0.0690,12795,5,185484
705.10,0.0006,37,0,60000,0.0708,4247,0,60000,0.0748,13868,5,185484,0.0690,12795,5,185484
705.60,0.0006,36,0,60000,0.0708,4247,0,60000,0.0760,14095,6,185484,0.0596,11048,7,185484
706.10,0.0006,36,0,60000,0.0708,4247,0,60000,0.0760,14095,6,185484,0.0596,11048,7,185484
706.60,0.0006,36,0,60000,0.0708,4247,0,60000,0.0626,11612,5,185484,0.0454,8412,6,185484
707.10,0.0199,1197,0,60000,0.0006,36,0,60000,0.0626,11612,5,185484,0.0454,8412,6,185484
707.60,0.0528,3170,0,60000,0.0006,36,0,60000,0.0637,11812,5,185484,0.0732,13578,6,185484
708.10,0.0528,3170,0,60000,0.0006,36,0,60000,0.0637,11812,5,185484,0.0732,13578,6,185484
708.60,0.0414,2485,0,60000,0.0006,36,0,60000,0.0648,12012,5,185484,0.0748,13871,8,185484
709.10,0.0414,2485,0,60000,0.0006,36,0,60000,0.0648,12012,5,185484,0.0748,13871,8,185484
709.60,0.0294,1761,0,60000,0.0006,38,0,60000,0.0813,15076,6,185484,0.0709,13151,7,185484
710.10,0.0008,50,0,60000,0.0006,38,0,60000,0.0813,15076,6,185484,0.0709,13151,7,185484
710.60,0.0008,50,0,60000,0.0006,38,0,60000,0.0827,15348,7,185484,0.0732,13584,8,185484
711.10,0.0008,50,0,60000,0.0006,38,0,60000,0.0827,15348,7,185484,0.0732,13584,8,185484
711.60,0.0008,50,0,60000,0.0006,38,0,60000,0.0843,15628,7,185484,0.0739,13711,7,185484
712.10,0.0008,50,0,60000,0.0173,1039,0,60000,0.0843,15628,7,185484,0.0739,13711,7,185484
712.60,0.0008,50,0,60000,0.0173,1039,0,60000,0.0843,15628,7,185484,0.0547,10139,6,185484
713.10,0.0008,50,0,60000,0.0173,1039,0,60000,0.0889,16489,8,185484,0.0547,10139,6,185484
713.60,0.0008,50,0,60000,0.0173,1039,0,60000,0.0889,16489,8,185484,0.0560,10379,6,185484
714.10,0.0021,128,0,60000,0.0173,1039,0,60000,0.0906,16809,8,185484,0.0560,10379,6,185484
714.60,0.0021,128,0,60000,0.0173,1039,0,60000,0.0906,16809,8,185484,0.0534,9903,5,185484
715.10,0.0015,89,0,60000,0.0173,1039,0,60000,0.0808,14993,9,185484,0.0534,9903,5,185484
715.60,0.0015,89,0,60000,0.0173,1039,0,60000,0.0808,14993,9,185484,0.0510,9458,5,185484
716.10,0.0015,89,0,60000,0.0173,1039,0,60000,0.0826,15313,8,185484,0.0510,9458,5,185484
716.60,0.0015,89,0,60000,0.0173,1039,0,60000,0.0826,15313,8,185484,0.0521,9658,5,185484
717.10,0.0015,89,0,60000,0.0173,1039,0,60000,0.0705,13068,7,185484,0.0521,9658,5,185484
717.60,0.0015,89,0,60000,0.0009,55,0,60000,0.0705,13068,7,185484,0.0575,10657,6,185484
718.10,0.0423,2540,0,60000,0.0009,55,0,60000,0.0857,15888,7,185484,0.0575,10657,6,185484
718.60,0.0224,1343,0,60000,0.0000,0,0,60000,0.0857,15888,7,185484,0.0660,12249,7,185484
719.10,0.0224,1343,0,60000,0.0000,0,0,60000,0.0803,14903,7,185484,0.0660,12249,7,185484
719.60,0.0224,1343,0,60000,0.0000,0,0,60000,0.0803,14903,7,185484,0.0660,12249,7,185484
720.10,0.0213,1275,0,60000,0.0000,0,0,60000,0.0678,12572,6,185484,0.0675,12529,7,185484
720.60,0.0213,1275,0,60000,0.0000,0,0,60000,0.0678,12572,6,185484,0.0675,12529,7,185484
721.10,0.0213,1275,0,60000,0.0000,0,0,60000,0.0678,12572,6,185484,0.0841,15597,9,185484
721.60,0.0213,1275,0,60000,0.0000,0,0,60000,0.0691,12812,6,185484,0.0841,15597,9,185484
722.10,0.0057,340,0,60000,0.0000,0,0,60000,0.0691,12812,6,185484,0.0860,15957,9,185484
722.60,0.0057,340,0,60000,0.0000,0,0,60000,0.0774,14360,7,185484,0.0860,15957,9,185484
723.10,0.0057,340,0,60000,0.0000,0,0,60000,0.0774,14360,7,185484,0.0880,16317,9,185484
723.60,0.0057,340,0,60000,0.0000,0,0,60000,0.0764,14173,6,185484,0.0880,16317,9,185484
724.10,0.0057,340,0,60000,0.0000,0,0,60000,0.0764,14173,6,185484,0.0727,13485,8,185484
724.60,0.0057,340,0,60000,0.0000,0,0,60000,0.0777,14413,6,185484,0.0727,13485,8,185484
725.10,0.0057,340,0,60000,0.0000,0,0,60000,0.0777,14413,6,185484,0.0744,13805,8,185484
725.60,0.0057,340,0,60000,0.0000,0,0,60000,0.0605,11225,5,185484,0.0744,13805,8,185484
726.10,0.0057,340,0,60000,0.0008,50,0,60000,0.0605,11225,5,185484,0.0787,14598,9,185484
726.60,0.0057,340,0,60000,0.0184,1104,0,60000,0.0164,3046,5,185484,0.0787,14598,9,185484
727.10,0.0057,340,0,60000,0.0184,1104,0,60000,0.0164,3046,5,185484,0.0787,14598,9,185484
727.60,0.0057,340,0,60000,0.0184,1104,0,60000,0.0343,6371,4,185484,0.0806,14958,9,185484
728.10,0.0057,340,0,60000,0.0184,1104,0,60000,0.0343,6371,4,185484,0.0806,14958,9,185484
728.60,0.0057,340,0,60000,0.0006,37,0,60000,0.0493,9138,3,185484,0.0826,15318,9,185484
729.10,0.0057,340,0,60000,0.0006,37,0,60000,0.0493,9138,3,185484,0.0826,15318,9,185484
729.60,0.0456,2737,0,60000,0.0664,3985,0,60000,0.0500,9269,4,185484,0.0845,15678,9,185484
730.10,0.0456,2737,0,60000,0.0664,3985,0,60000,0.0500,9269,4,185484,0.0845,15678,9,185484
730.60,0.0456,2737,0,60000,0.0664,3985,0,60000,0.0966,17926,6,185484,0.0778,14437,7,185484
731.10,0.0456,2737,0,60000,0.0020,119,0,60000,0.0966,17926,6,185484,0.0778,14437,7,185484
731.60,0.0456,2737,0,60000,0.0020,119,0,60000,0.1026,19026,7,185484,0.0793,14717,7,185484
732.10,0.0456,2737,0,60000,0.0020,119,0,60000,0.1026,19026,7,185484,0.0793,14717,7,185484
732.60,0.0456,2737,0,60000,0.0006,38,0,60000,0.1064,19735,7,185484,0.0735,13638,6,185484
733.10,0.0095,567,0,60000,0.0006,38,0,60000,0.1064,19735,7,185484,0.0735,13638,6,185484
733.60,0.0095,567,0,60000,0.0006,38,0,60000,0.1064,19735,7,185484,0.0812,15054,7,185484
734.10,0.0095,567,0,60000,0.0006,38,0,60000,0.1022,18961,7,185484,0.0812,15054,7,185484
734.60,0.0095,567,0,60000,0.0006,38,0,60000,0.1022,18961,7,185484,0.0387,7182,4,185484
735.10,0.0095,567,0,60000,0.0006,38,0,60000,0.1037,19241,7,185484,0.0387,7182,4,185484
735.60,0.0095,567,0,60000,0.0006,38,0,60000,0.1037,19241,7,185484,0.0396,7342,4,185484
736.10,0.0095,567,0,60000,0.0006,38,0,60000,0.1052,19521,7,185484,0.0396,7342,4,185484
736.60,0.0095,567,0,60000,0.0006,36,0,60000,0.1052,19521,7,185484,0.0404,7502,4,185484
737.10,0.0095,567,0,60000,0.0196,1177,0,60000,0.1027,19055,7,185484,0.0404,7502,4,185484
737.60,0.0095,567,0,60000,0.0665,3992,0,60000,0.1027,19055,7,185484,0.0301,5590,4,185484
738.10,0.0095,567,0,60000,0.0665,3992,0,60000,0.1493,27687,9,185484,0.0301,5590,4,185484
738.60,0.0095,567,0,60000,0.0665,3992,0,60000,0.1493,27687,9,185484,0.0308,5710,3,185484
739.10,0.0095,567,0,60000,0.0665,3992,0,60000,0.1493,27687,9,185484,0.0308,5710,3,185484
739.60,0.0095,567,0,60000,0.0665,3992,0,60000,0.1308,24256,9,185484,0.0314,5830,3,185484
740.10,0.0095,567,0,60000,0.0665,3992,0,60000,0.1308,24256,9,185484,0.0314,5830,3,185484
740.60,0.0224,1343,0,60000,0.0665,3992,0,60000,0.1327,24616,9,185484,0.0321,5950,3,185484
741.10,0.0224,1343,0,60000,0.0665,3992,0,60000,0.1327,24616,9,185484,0.0321,5950,3,185484
741.60,0.0425,2553,0,60000,0.0665,3992,0,60000,0.1347,24976,9,185484,0.0650,12063,4,185484
742.10,0.0425,2553,0,60000,0.0665,3992,0,60000,0.1347,24976,9,185484,0.0650,12063,4,185484
742.60,0.0425,2553,0,60000,0.0665,3992,0,60000,0.1155,21432,8,185484,0.0660,12235,5,185484
743.10,0.0425,2553,0,60000,0.0665,3992,0,60000,0.1155,21432,8,185484,0.0660,12235,5,185484
743.60,0.0425,2553,0,60000,0.0665,3992,0,60000,0.1155,21432,8,185484,0.0608,11282,4,185484
744.10,0.0425,2553,0,60000,0.0665,3992,0,60000,0.1173,21752,8,185484,0.0608,11282,4,185484
744.60,0.0425,2553,0,60000,0.0665,3992,0,60000,0.1173,21752,8,185484,0.0617,11442,4,185484
745.10,0.0425,2553,0,60000,0.0391,2343,0,60000,0.0983,18227,7,185484,0.0617,11442,4,185484
745.60,0.0425,2553,0,60000,0.0391,2343,0,60000,0.0983,18227,7,185484,0.0837,15516,4,185484
746.10,0.0425,2553,0,60000,0.0391,2343,0,60000,0.0998,18507,7,185484,0.0837,15516,4,185484
746.60,0.0006,36,0,60000,0.0391,2343,0,60000,0.0998,18507,7,185484,0.0837,15516,4,185484
747.10,0.0006,36,0,60000,0.0391,2343,0,60000,0.0962,17841,6,185484,0.0708,13140,3,185484
747.60,0.0006,36,0,60000,0.0391,2343,0,60000,0.0962,17841,6,185484,0.0708,13140,3,185484
748.10,0.0006,36,0,60000,0.0391,2343,0,60000,0.0975,18081,6,185484,0.0715,13260,3,185484
748.60,0.0006,36,0,60000,0.0391,2343,0,60000,0.0975,18081,6,185484,0.0715,13260,3,185484
749.10,0.0635,3811,0,60000,0.0391,2343,0,60000,0.1192,22102,6,185484,0.0722,13392,4,185484
749.60,0.0635,3811,0,60000,0.0391,2343,0,60000,0.1192,22102,6,185484,0.0722,13392,4,185484
750.10,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1192,22102,6,185484,0.0731,13552,4,185484
750.60,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1206,22363,7,185484,0.0731,13552,4,185484
751.10,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1206,22363,7,185484,0.0792,14688,6,185484
751.60,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1221,22643,7,185484,0.0792,14688,6,185484
752.10,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1221,22643,7,185484,0.0805,14928,6,185484
752.60,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1149,21303,6,185484,0.0805,14928,6,185484
753.10,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1149,21303,6,185484,0.0818,15168,6,185484
753.60,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1161,21543,6,185484,0.0818,15168,6,185484
754.10,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1161,21543,6,185484,0.0831,15408,6,185484
754.60,0.0197,1180,0,60000,0.0391,2343,0,60000,0.1161,21543,6,185484,0.0831,15408,6,185484
755.10,0.0197,1180,0,60000,0.0140,842,0,60000,0.1174,21783,6,185484,0.0735,13632,5,185484
755.60,0.0197,1180,0,60000,0.0140,842,0,60000,0.1174,21783,6,185484,0.0735,13632,5,185484
756.10,0.0197,1180,0,60000,0.0140,842,0,60000,0.1276,23666,7,185484,0.0746,13832,5,185484
756.60,0.0197,1180,0,60000,0.0140,842,0,60000,0.1276,23666,7,185484,0.0746,13832,5,185484
757.10,0.0197,1180,0,60000,0.0140,842,0,60000,0.1291,23946,7,185484,0.0528,9786,4,185484
757.60,0.0197,1180,0,60000,0.0140,842,0,60000,0.1291,23946,7,185484,0.0528,9786,4,185484
758.10,0.0197,1180,0,60000,0.0140,842,0,60000,0.0617,11439,4,185484,0.0295,5468,3,185484
758.60,0.0197,1180,0,60000,0.0140,842,0,60000,0.0617,11439,4,185484,0.0295,5468,3,185484
759.10,0.0197,1180,0,60000,0.0140,842,0,60000,0.0625,11599,4,185484,0.0301,5588,3,185484
759.60,0.0197,1180,0,60000,0.0140,842,0,60000,0.0625,11599,4,185484,0.0301,5588,3,185484
760.10,0.0197,1180,0,60000,0.0140,842,0,60000,0.0494,9155,3,185484,0.0308,5708,3,185484
760.60,0.0490,2939,0,60000,0.0140,842,0,60000,0.0494,9155,3,185484,0.0308,5708,3,185484
