t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
500.12,0.9808,99777,0,105000,0.9503,0.0438,0.7421,149907,1,202000,0.7421,0.0000
500.62,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
501.12,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
501.62,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
502.12,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
502.62,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
503.12,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
503.62,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
504.12,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
504.62,0.9808,99777,0,105000,0.9503,0.0438,0.7423,149947,1,202000,0.7423,0.0000
505.12,0.9997,99981,0,105000,0.9522,0.0631,0.7423,149947,1,202000,0.7423,0.0000
505.62,0.9997,99981,0,105000,0.9522,0.0631,0.7423,149947,1,202000,0.7423,0.0000
506.12,0.9997,99981,0,105000,0.9522,0.0631,0.7423,149947,1,202000,0.7423,0.0000
506.62,0.9997,99981,0,105000,0.9522,0.0631,0.7423,149947,1,202000,0.7423,0.0000
507.12,0.9997,99981,0,105000,0.9522,0.0631,0.7430,150094,1,202000,0.7430,0.0000
507.62,0.9940,97976,0,105000,0.9331,0.0235,0.7435,150180,1,202000,0.7435,0.0000
508.12,0.9940,97976,0,105000,0.9331,0.0235,0.7437,150220,1,202000,0.7437,0.0000
508.62,0.9940,97976,0,105000,0.9331,0.0235,0.7437,150220,1,202000,0.7437,0.0000
509.12,0.9940,97976,0,105000,0.9331,0.0235,0.7437,150220,1,202000,0.7437,0.0000
509.62,0.9940,97976,0,105000,0.9331,0.0235,0.7441,150310,1,202000,0.7441,0.0000
510.12,0.9764,98928,0,105000,0.9422,0.0684,0.7444,150360,2,202000,0.7444,0.0000
510.62,0.9764,98928,0,105000,0.9422,0.0684,0.7444,150360,2,202000,0.7444,0.0000
511.12,0.9764,98928,0,105000,0.9422,0.0684,0.7444,150360,2,202000,0.7444,0.0000
511.62,0.9754,97907,0,105000,0.9324,0.0524,0.7450,150500,1,202000,0.7450,0.0000
512.12,0.9754,97907,0,105000,0.9324,0.0524,0.7450,150500,1,202000,0.7450,0.0000
512.62,0.9754,97907,0,105000,0.9324,0.0524,0.7450,150500,1,202000,0.7450,0.0000
513.12,0.9754,97907,0,105000,0.9324,0.0524,0.7450,150500,1,202000,0.7450,0.0000
513.62,0.9656,95728,0,105000,0.9117,0.0410,0.7450,150500,1,202000,0.7450,0.0000
514.12,0.9656,95728,0,105000,0.9117,0.0410,0.7450,150500,1,202000,0.7450,0.0000
514.62,0.9656,95728,0,105000,0.9117,0.0410,0.7450,150500,1,202000,0.7450,0.0000
515.12,0.9656,95728,0,105000,0.9117,0.0410,0.7450,150500,1,202000,0.7450,0.0000
515.62,0.9898,103926,0,105000,0.9898,0.0000,0.7338,148230,1,202000,0.7338,0.0000
516.12,0.9898,103926,0,105000,0.9898,0.0000,0.7338,148230,1,202000,0.7338,0.0000
516.62,0.9898,103926,0,105000,0.9898,0.0000,0.7338,148230,1,202000,0.7338,0.0000
517.12,0.9898,103926,0,105000,0.9898,0.0000,0.7338,148230,1,202000,0.7338,0.0000
517.62,0.9898,103926,0,105000,0.9898,0.0000,0.7338,148230,1,202000,0.7338,0.0000
518.12,0.9898,103926,0,105000,0.9898,0.0000,0.7338,148230,1,202000,0.7338,0.0000
518.62,0.9898,103926,0,105000,0.9898,0.0000,0.7338,148230,1,202000,0.7338,0.0000
519.12,0.9971,99147,0,105000,0.9443,0.0406,0.7063,142663,1,202000,0.7063,0.0000
519.62,0.9971,99147,0,105000,0.9443,0.0406,0.7063,142663,1,202000,0.7063,0.0000
520.12,0.9971,99147,0,105000,0.9443,0.0406,0.7063,142663,1,202000,0.7063,0.0000
520.62,0.9788,97337,0,105000,0.9270,0.0696,0.7063,142663,1,202000,0.7063,0.0000
521.12,0.9788,97337,0,105000,0.9270,0.0696,0.7293,147310,1,202000,0.7293,0.0000
521.62,0.9788,97337,0,105000,0.9270,0.0696,0.7293,147310,1,202000,0.7293,0.0000
522.12,0.9875,103688,0,105000,0.9875,0.0000,0.7296,147386,1,202000,0.7296,0.0000
522.62,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
523.12,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
523.62,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
524.12,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
524.62,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
525.12,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
525.62,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
526.12,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
526.62,0.9888,100464,0,105000,0.9568,0.0695,0.7299,147439,2,202000,0.7299,0.0000
527.12,0.9885,98337,0,105000,0.9365,0.0399,0.7305,147560,1,202000,0.7305,0.0000
527.62,0.9885,98337,0,105000,0.9365,0.0399,0.7307,147600,1,202000,0.7307,0.0000
528.12,0.9684,98305,0,105000,0.9362,0.0767,0.7307,147600,1,202000,0.7307,0.0000
528.62,0.9684,98305,0,105000,0.9362,0.0767,0.7307,147600,1,202000,0.7307,0.0000
529.12,0.9684,98305,0,105000,0.9362,0.0767,0.7307,147600,1,202000,0.7307,0.0000
529.62,0.9684,98305,0,105000,0.9362,0.0767,0.7307,147600,1,202000,0.7307,0.0000
530.12,0.9698,96161,0,105000,0.9158,0.0374,0.7195,145333,1,202000,0.7195,0.0000
530.62,0.9698,96161,0,105000,0.9158,0.0374,0.7195,145333,1,202000,0.7195,0.0000
531.12,0.9698,96161,0,105000,0.9158,0.0374,0.7195,145333,1,202000,0.7195,0.0000
531.62,0.9698,96161,0,105000,0.9158,0.0374,0.7195,145333,1,202000,0.7195,0.0000
532.12,0.9698,96161,0,105000,0.9158,0.0374,0.7195,145333,1,202000,0.7195,0.0000
532.62,0.9698,96161,0,105000,0.9158,0.0374,0.7195,145333,1,202000,0.7195,0.0000
533.12,0.9899,98700,0,105000,0.9400,0.0425,0.7195,145333,1,202000,0.7195,0.0000
533.62,0.9899,98700,0,105000,0.9400,0.0425,0.7195,145333,1,202000,0.7195,0.0000
534.12,0.9899,98700,0,105000,0.9400,0.0425,0.7195,145333,1,202000,0.7195,0.0000
534.62,0.9899,98700,0,105000,0.9400,0.0425,0.7195,145333,1,202000,0.7195,0.0000
535.12,0.9899,98700,0,105000,0.9400,0.0425,0.7195,145333,1,202000,0.7195,0.0000
535.62,0.9899,98700,0,105000,0.9400,0.0425,0.7195,145333,1,202000,0.7195,0.0000
536.12,0.9934,99584,0,105000,0.9484,0.0172,0.7202,145482,1,202000,0.7202,0.0000
536.62,0.9934,99584,0,105000,0.9484,0.0172,0.7202,145482,1,202000,0.7202,0.0000
537.12,0.9934,99584,0,105000,0.9484,0.0172,0.7202,145482,1,202000,0.7202,0.0000
537.62,0.9934,99584,0,105000,0.9484,0.0172,0.7202,145482,1,202000,0.7202,0.0000
538.12,0.9915,99409,0,105000,0.9468,0.0522,0.7202,145482,1,202000,0.7202,0.0000
538.62,0.9915,99409,0,105000,0.9468,0.0522,0.7202,145482,1,202000,0.7202,0.0000
539.12,0.9915,99409,0,105000,0.9468,0.0522,0.7202,145482,1,202000,0.7202,0.0000
539.62,0.9979,98783,0,105000,0.9408,0.0195,0.7202,145482,1,202000,0.7202,0.0000
540.12,0.9979,98783,0,105000,0.9408,0.0195,0.7195,145345,1,202000,0.7195,0.0000
540.62,0.9979,98783,0,105000,0.9408,0.0195,0.7195,145345,1,202000,0.7195,0.0000
541.12,0.9979,98783,0,105000,0.9408,0.0195,0.7195,145345,1,202000,0.7195,0.0000
541.62,0.9979,98783,0,105000,0.9408,0.0195,0.7195,145345,1,202000,0.7195,0.0000
542.12,0.9757,96321,0,105000,0.9173,0.0331,0.7199,145421,1,202000,0.7199,0.0000
542.62,0.9757,96321,0,105000,0.9173,0.0331,0.7201,145461,1,202000,0.7201,0.0000
543.12,0.9757,96321,0,105000,0.9173,0.0331,0.7201,145461,1,202000,0.7201,0.0000
543.62,0.9757,96321,0,105000,0.9173,0.0331,0.7201,145461,1,202000,0.7201,0.0000
544.12,0.9694,97060,0,105000,0.9244,0.0307,0.7201,145461,1,202000,0.7201,0.0000
544.62,0.9694,97060,0,105000,0.9244,0.0307,0.7116,143735,1,202000,0.7116,0.0000
545.12,0.9694,97060,0,105000,0.9244,0.0307,0.7116,143735,1,202000,0.7116,0.0000
545.62,0.9694,97060,0,105000,0.9244,0.0307,0.7116,143735,1,202000,0.7116,0.0000
546.12,0.9694,97060,0,105000,0.9244,0.0307,0.7116,143735,1,202000,0.7116,0.0000
546.62,0.9694,97060,0,105000,0.9244,0.0307,0.7116,143735,1,202000,0.7116,0.0000
547.12,0.9694,97060,0,105000,0.9244,0.0307,0.7116,143735,1,202000,0.7116,0.0000
547.62,0.9897,95542,0,105000,0.9099,0.0398,0.7119,143811,1,202000,0.7119,0.0000
548.12,0.9897,95542,0,105000,0.9099,0.0398,0.7119,143811,1,202000,0.7119,0.0000
548.62,0.9897,95542,0,105000,0.9099,0.0398,0.7119,143811,1,202000,0.7119,0.0000
549.12,0.9897,95542,0,105000,0.9099,0.0398,0.7119,143811,1,202000,0.7119,0.0000
549.62,0.9897,95542,0,105000,0.9099,0.0398,0.7119,143811,1,202000,0.7119,0.0000
550.12,0.9647,96899,0,105000,0.9228,0.0126,0.7123,143882,1,202000,0.7123,0.0000
550.62,0.9647,96899,0,105000,0.9228,0.0126,0.7123,143882,1,202000,0.7123,0.0000
551.12,0.9647,96899,0,105000,0.9228,0.0126,0.7123,143882,1,202000,0.7123,0.0000
551.62,0.9647,96899,0,105000,0.9228,0.0126,0.7123,143882,1,202000,0.7123,0.0000
552.12,0.9734,97653,0,105000,0.9300,0.0584,0.7123,143882,1,202000,0.7123,0.0000
552.62,0.9734,97653,0,105000,0.9300,0.0584,0.7127,143968,1,202000,0.7127,0.0000
553.12,0.9734,97653,0,105000,0.9300,0.0584,0.7127,143968,1,202000,0.7127,0.0000
553.62,0.9734,97653,0,105000,0.9300,0.0584,0.7127,143968,1,202000,0.7127,0.0000
554.12,0.9755,99029,0,105000,0.9431,0.0520,0.7130,144029,1,202000,0.7130,0.0000
554.62,0.9755,99029,0,105000,0.9431,0.0520,0.7130,144029,1,202000,0.7130,0.0000
555.13,0.9755,99029,0,105000,0.9431,0.0520,0.7130,144029,1,202000,0.7130,0.0000
555.63,0.9755,99029,0,105000,0.9431,0.0520,0.7130,144029,1,202000,0.7130,0.0000
556.13,0.9755,99029,0,105000,0.9431,0.0520,0.7130,144029,1,202000,0.7130,0.0000
556.63,0.9845,94417,0,105000,0.8992,0.0302,0.7133,144081,1,202000,0.7133,0.0000
557.13,0.9845,94417,0,105000,0.8992,0.0302,0.7133,144081,1,202000,0.7133,0.0000
557.63,0.9845,94417,0,105000,0.8992,0.0302,0.7133,144081,1,202000,0.7133,0.0000
558.13,0.9845,94417,0,105000,0.8992,0.0302,0.7133,144081,1,202000,0.7133,0.0000
558.63,0.9845,94417,0,105000,0.8992,0.0302,0.7133,144081,1,202000,0.7133,0.0000
559.13,0.9565,94668,0,105000,0.9016,0.0236,0.7133,144081,1,202000,0.7133,0.0000
559.63,0.9796,102860,0,105000,0.9796,0.0000,0.7137,144160,1,202000,0.7137,0.0000
560.13,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
560.63,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
561.13,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
561.63,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
562.13,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
562.63,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
563.13,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
563.63,0.9872,100461,0,105000,0.9568,0.0684,0.6848,138323,2,202000,0.6848,0.0000
564.13,0.9876,97093,0,105000,0.9247,0.0431,0.7146,144342,1,202000,0.7146,0.0000
564.63,0.9876,97093,0,105000,0.9247,0.0431,0.7150,144431,1,202000,0.7150,0.0000
565.13,0.9876,97093,0,105000,0.9247,0.0431,0.7150,144431,1,202000,0.7150,0.0000
565.63,0.9750,97326,0,105000,0.9269,0.0623,0.7150,144431,1,202000,0.7150,0.0000
566.13,0.9750,97326,0,105000,0.9269,0.0623,0.7150,144431,1,202000,0.7150,0.0000
566.63,0.9750,97326,0,105000,0.9269,0.0623,0.7150,144431,1,202000,0.7150,0.0000
567.13,0.9693,98331,0,105000,0.9365,0.0186,0.7138,144191,1,202000,0.7138,0.0000
567.63,0.9693,98331,0,105000,0.9365,0.0186,0.7138,144191,1,202000,0.7138,0.0000
568.13,0.9693,98331,0,105000,0.9365,0.0186,0.7138,144191,1,202000,0.7138,0.0000
568.63,0.9807,99633,0,105000,0.9489,0.0157,0.7138,144191,1,202000,0.7138,0.0000
569.13,0.9807,99633,0,105000,0.9489,0.0157,0.7142,144271,1,202000,0.7142,0.0000
569.63,0.9807,99633,0,105000,0.9489,0.0157,0.7142,144271,1,202000,0.7142,0.0000
570.13,0.9829,99861,0,105000,0.9511,0.0328,0.7210,145644,1,202000,0.7210,0.0000
570.63,0.9829,99861,0,105000,0.9511,0.0328,0.7210,145644,1,202000,0.7210,0.0000
571.13,0.9829,99861,0,105000,0.9511,0.0328,0.7210,145644,1,202000,0.7210,0.0000
571.63,0.9839,95242,0,105000,0.9071,0.0406,0.7268,146818,1,202000,0.7268,0.0000
572.13,0.9839,95242,0,105000,0.9071,0.0406,0.7268,146818,1,202000,0.7268,0.0000
572.63,0.9839,95242,0,105000,0.9071,0.0406,0.7268,146818,1,202000,0.7268,0.0000
573.13,0.9622,97477,0,105000,0.9284,0.0115,0.7268,146818,1,202000,0.7268,0.0000
573.63,0.9622,97477,0,105000,0.9284,0.0115,0.7219,145828,1,202000,0.7219,0.0000
574.13,0.9622,97477,0,105000,0.9284,0.0115,0.7219,145828,1,202000,0.7219,0.0000
574.63,0.9622,97477,0,105000,0.9284,0.0115,0.7219,145828,1,202000,0.7219,0.0000
575.13,0.9622,97477,0,105000,0.9284,0.0115,0.7219,145828,1,202000,0.7219,0.0000
575.63,0.9859,97741,0,105000,0.9309,0.0538,0.7219,145828,1,202000,0.7219,0.0000
576.13,0.9859,97741,0,105000,0.9309,0.0538,0.7219,145828,1,202000,0.7219,0.0000
576.63,0.9859,97741,0,105000,0.9309,0.0538,0.7219,145828,1,202000,0.7219,0.0000
577.13,0.9859,97741,0,105000,0.9309,0.0538,0.7219,145828,1,202000,0.7219,0.0000
577.63,0.9956,100014,0,105000,0.9525,0.0682,0.7227,145983,1,202000,0.7227,0.0000
578.13,0.9956,100014,0,105000,0.9525,0.0682,0.7227,145983,1,202000,0.7227,0.0000
578.63,0.9956,100014,0,105000,0.9525,0.0682,0.7227,145983,1,202000,0.7227,0.0000
579.13,0.9849,98041,0,105000,0.9337,0.0349,0.7227,145983,1,202000,0.7227,0.0000
579.63,0.9849,98041,0,105000,0.9337,0.0349,0.7230,146044,1,202000,0.7230,0.0000
580.13,0.9849,98041,0,105000,0.9337,0.0349,0.7230,146044,1,202000,0.7230,0.0000
580.63,0.9849,98041,0,105000,0.9337,0.0349,0.7230,146044,1,202000,0.7230,0.0000
581.13,0.9782,99283,0,105000,0.9456,0.0190,0.7230,146044,1,202000,0.7230,0.0000
581.63,0.9782,99283,0,105000,0.9456,0.0190,0.7230,146044,1,202000,0.7230,0.0000
582.13,0.9782,99283,0,105000,0.9456,0.0190,0.7230,146044,1,202000,0.7230,0.0000
582.63,0.9782,99283,0,105000,0.9456,0.0190,0.7230,146044,1,202000,0.7230,0.0000
583.13,0.9790,97329,0,105000,0.9269,0.0261,0.7237,146185,1,202000,0.7237,0.0000
583.63,0.9790,97329,0,105000,0.9269,0.0261,0.7237,146185,1,202000,0.7237,0.0000
584.13,0.9790,97329,0,105000,0.9269,0.0261,0.7237,146185,1,202000,0.7237,0.0000
584.63,0.9728,98712,0,105000,0.9401,0.5119,0.7242,146297,1,202000,0.7242,0.0000
585.13,0.9728,98712,0,105000,0.9401,0.5119,0.7244,146337,1,202000,0.7244,0.0000
585.63,0.9728,98712,0,105000,0.9401,0.5119,0.7244,146337,1,202000,0.7244,0.0000
586.13,0.9796,99442,0,105000,0.9471,0.0447,0.7249,146431,1,202000,0.7249,0.0000
586.63,0.9796,99442,0,105000,0.9471,0.0447,0.7249,146431,1,202000,0.7249,0.0000
587.13,0.9796,99442,0,105000,0.9471,0.0447,0.7249,146431,1,202000,0.7249,0.0000
587.63,0.9798,97130,0,105000,0.9250,0.0222,0.7249,146431,1,202000,0.7249,0.0000
588.13,0.9798,97130,0,105000,0.9250,0.0222,0.7249,146431,1,202000,0.7249,0.0000
588.63,0.9582,95302,0,105000,0.9076,0.0419,0.7202,145475,1,202000,0.7202,0.0000
589.13,0.9582,95302,0,105000,0.9076,0.0419,0.7204,145515,1,202000,0.7204,0.0000
589.63,0.9582,95302,0,105000,0.9076,0.0419,0.7204,145515,1,202000,0.7204,0.0000
590.13,0.9582,95302,0,105000,0.9076,0.0419,0.7204,145515,1,202000,0.7204,0.0000
590.63,0.9618,96219,0,105000,0.9164,0.0174,0.7210,145639,1,202000,0.7210,0.0000
591.13,0.9618,96219,0,105000,0.9164,0.0174,0.7210,145639,1,202000,0.7210,0.0000
591.63,0.9618,96219,0,105000,0.9164,0.0174,0.7210,145639,1,202000,0.7210,0.0000
592.13,0.9599,96445,0,105000,0.9185,0.0515,0.7210,145639,1,202000,0.7210,0.0000
592.63,0.9599,96445,0,105000,0.9185,0.0515,0.7142,144267,1,202000,0.7142,0.0000
593.13,0.9599,96445,0,105000,0.9185,0.0515,0.7142,144267,1,202000,0.7142,0.0000
593.63,0.9599,96445,0,105000,0.9185,0.0515,0.7142,144267,1,202000,0.7142,0.0000
594.13,0.9705,95900,0,105000,0.9133,0.0302,0.7142,144267,1,202000,0.7142,0.0000
594.63,0.9914,104092,0,105000,0.9914,0.0000,0.7142,144267,1,202000,0.7142,0.0000
595.13,0.9914,104092,0,105000,0.9914,0.0000,0.7142,144267,1,202000,0.7142,0.0000
595.63,0.9914,104092,0,105000,0.9914,0.0000,0.7142,144267,1,202000,0.7142,0.0000
596.13,0.9914,104092,0,105000,0.9914,0.0000,0.7142,144267,1,202000,0.7142,0.0000
596.63,0.9914,104092,0,105000,0.9914,0.0000,0.7142,144267,1,202000,0.7142,0.0000
597.13,0.9914,104092,0,105000,0.9914,0.0000,0.7142,144267,1,202000,0.7142,0.0000
597.63,0.9914,104092,0,105000,0.9914,0.0000,0.7142,144267,1,202000,0.7142,0.0000
598.13,0.9997,99353,0,105000,0.9462,0.0214,0.7071,142843,1,202000,0.7071,0.0000
598.63,0.9997,99353,0,105000,0.9462,0.0214,0.7071,142843,1,202000,0.7071,0.0000
599.13,0.9997,99353,0,105000,0.9462,0.0214,0.7071,142843,1,202000,0.7071,0.0000
599.63,0.9802,99553,0,105000,0.9481,0.0385,0.7071,142843,1,202000,0.7071,0.0000
600.13,0.9802,99553,0,105000,0.9481,0.0385,0.7075,142925,1,202000,0.7075,0.0000
600.63,0.9802,99553,0,105000,0.9481,0.0385,0.7075,142925,1,202000,0.7075,0.0000
601.13,0.9802,99553,0,105000,0.9481,0.0385,0.7075,142925,1,202000,0.7075,0.0000
601.63,0.9812,99779,0,105000,0.9503,0.1570,0.6908,139536,1,202000,0.6908,0.0000
602.13,0.9812,99779,0,105000,0.9503,0.1570,0.6908,139536,1,202000,0.6908,0.0000
602.63,0.9812,99779,0,105000,0.9503,0.1570,0.6908,139536,1,202000,0.6908,0.0000
603.13,0.9904,98703,0,105000,0.9400,0.0123,0.6908,139536,1,202000,0.6908,0.0000
603.63,0.9904,98703,0,105000,0.9400,0.0123,0.6908,139536,1,202000,0.6908,0.0000
604.14,0.9904,98703,0,105000,0.9400,0.0123,0.6908,139536,1,202000,0.6908,0.0000
604.64,0.9904,98703,0,105000,0.9400,0.0123,0.6908,139536,1,202000,0.6908,0.0000
605.14,0.9922,99722,0,105000,0.9497,0.2107,0.7088,143173,1,202000,0.7088,0.0000
605.64,0.9922,99722,0,105000,0.9497,0.2107,0.7088,143173,1,202000,0.7088,0.0000
606.14,0.9922,99722,0,105000,0.9497,0.2107,0.7088,143173,1,202000,0.7088,0.0000
606.64,0.9773,97976,0,105000,0.9331,0.0510,0.7088,143173,1,202000,0.7088,0.0000
607.14,0.9773,97976,0,105000,0.9331,0.0510,0.7088,143173,1,202000,0.7088,0.0000
607.64,0.9773,97976,0,105000,0.9331,0.0510,0.7088,143173,1,202000,0.7088,0.0000
608.14,0.9773,97976,0,105000,0.9331,0.0510,0.7088,143173,1,202000,0.7088,0.0000
608.68,0.9773,97976,0,105000,0.9331,0.0510,0.7088,143173,1,202000,0.7088,0.0000
611.19,0.9773,97976,0,105000,0.9331,0.0510,0.7088,143173,1,202000,0.7088,0.0000
611.69,0.9753,98898,0,105000,0.9419,0.1696,0.7131,144054,1,202000,0.7131,0.0000
612.19,0.9753,98898,0,105000,0.9419,0.1696,0.7131,144054,1,202000,0.7131,0.0000
612.69,0.9753,98898,0,105000,0.9419,0.1696,0.7131,144054,1,202000,0.7131,0.0000
613.19,0.9791,97174,0,105000,0.9255,0.0201,0.7131,144054,1,202000,0.7131,0.0000
613.69,0.9791,97174,0,105000,0.9255,0.0201,0.7205,145539,1,202000,0.7205,0.0000
614.19,0.9791,97174,0,105000,0.9255,0.0201,0.7205,145539,1,202000,0.7205,0.0000
614.69,0.9791,97174,0,105000,0.9255,0.0201,0.7205,145539,1,202000,0.7205,0.0000
615.19,0.9791,97174,0,105000,0.9255,0.0201,0.7205,145539,1,202000,0.7205,0.0000
615.69,0.9798,97004,0,105000,0.9238,0.0449,0.7205,145539,1,202000,0.7205,0.0000
616.19,0.9798,97004,0,105000,0.9238,0.0449,0.7210,145647,1,202000,0.7210,0.0000
616.69,0.9798,97004,0,105000,0.9238,0.0449,0.7210,145647,1,202000,0.7210,0.0000
617.19,0.9798,97004,0,105000,0.9238,0.0449,0.7210,145647,1,202000,0.7210,0.0000
617.69,0.9798,97004,0,105000,0.9238,0.0449,0.7210,145647,1,202000,0.7210,0.0000
618.19,0.9798,97004,0,105000,0.9238,0.0449,0.7210,145647,1,202000,0.7210,0.0000
618.69,0.9884,96989,0,105000,0.9237,0.0424,0.7210,145647,1,202000,0.7210,0.0000
619.19,0.9755,98961,0,105000,0.9425,0.0614,0.7213,145709,1,202000,0.7213,0.0000
619.69,0.9755,98961,0,105000,0.9425,0.0614,0.7213,145709,1,202000,0.7213,0.0000
620.19,0.9755,98961,0,105000,0.9425,0.0614,0.7213,145709,1,202000,0.7213,0.0000
620.69,0.9755,98961,0,105000,0.9425,0.0614,0.7213,145709,1,202000,0.7213,0.0000
621.19,0.9755,98961,0,105000,0.9425,0.0614,0.7213,145709,1,202000,0.7213,0.0000
621.69,0.9755,98961,0,105000,0.9425,0.0614,0.7213,145709,1,202000,0.7213,0.0000
622.19,0.9860,99470,0,105000,0.9473,0.4770,0.7283,147108,1,202000,0.7283,0.0000
622.69,0.9860,99470,0,105000,0.9473,0.4770,0.7283,147108,1,202000,0.7283,0.0000
623.19,0.9860,99470,0,105000,0.9473,0.4770,0.7283,147108,1,202000,0.7283,0.0000
623.69,0.9860,99470,0,105000,0.9473,0.4770,0.7283,147108,1,202000,0.7283,0.0000
624.19,0.9936,100814,0,105000,0.9601,0.1590,0.7283,147108,1,202000,0.7283,0.0000
624.69,0.9936,100814,0,105000,0.9601,0.1590,0.7283,147108,1,202000,0.7283,0.0000
625.19,0.9936,100814,0,105000,0.9601,0.1590,0.7283,147108,1,202000,0.7283,0.0000
625.69,0.9936,100814,0,105000,0.9601,0.1590,0.7283,147108,1,202000,0.7283,0.0000
626.19,0.9936,100814,0,105000,0.9601,0.1590,0.7404,149561,1,202000,0.7404,0.0000
626.69,0.9936,100814,0,105000,0.9601,0.1590,0.7406,149601,1,202000,0.7406,0.0000
627.19,0.9998,96118,0,105000,0.9154,0.0402,0.7406,149601,1,202000,0.7406,0.0000
627.69,0.9998,96118,0,105000,0.9154,0.0402,0.7406,149601,1,202000,0.7406,0.0000
628.19,0.9998,96118,0,105000,0.9154,0.0402,0.7406,149601,1,202000,0.7406,0.0000
628.69,0.9998,96118,0,105000,0.9154,0.0402,0.7406,149601,1,202000,0.7406,0.0000
629.19,0.9998,96118,0,105000,0.9154,0.0402,0.7406,149601,1,202000,0.7406,0.0000
629.69,0.9695,98267,0,105000,0.9359,0.0114,0.7412,149716,1,202000,0.7412,0.0000
630.19,0.9929,100771,0,105000,0.9597,0.0392,0.7420,149891,1,202000,0.7420,0.0000
630.69,0.9929,100771,0,105000,0.9597,0.0392,0.7420,149891,1,202000,0.7420,0.0000
631.19,0.9929,100771,0,105000,0.9597,0.0392,0.7420,149891,1,202000,0.7420,0.0000
631.69,0.9929,100771,0,105000,0.9597,0.0392,0.7420,149891,1,202000,0.7420,0.0000
632.19,0.9929,100771,0,105000,0.9597,0.0392,0.7420,149891,1,202000,0.7420,0.0000
632.69,0.9929,100771,0,105000,0.9597,0.0392,0.7420,149891,1,202000,0.7420,0.0000
633.19,0.9929,100771,0,105000,0.9597,0.0392,0.7420,149891,1,202000,0.7420,0.0000
633.69,0.9922,98322,0,105000,0.9364,0.1579,0.7424,149971,1,202000,0.7424,0.0000
634.19,0.9922,98322,0,105000,0.9364,0.1579,0.7130,144029,1,202000,0.7130,0.0000
634.69,0.9922,98322,0,105000,0.9364,0.1579,0.7130,144029,1,202000,0.7130,0.0000
635.19,0.9922,98322,0,105000,0.9364,0.1579,0.7130,144029,1,202000,0.7130,0.0000
635.69,0.9779,97942,0,105000,0.9328,0.0387,0.7130,144029,1,202000,0.7130,0.0000
636.19,0.9779,97942,0,105000,0.9328,0.0387,0.7130,144029,1,202000,0.7130,0.0000
636.69,0.9779,97942,0,105000,0.9328,0.0387,0.7130,144029,1,202000,0.7130,0.0000
637.19,0.9657,95941,0,105000,0.9137,0.1575,0.7130,144029,1,202000,0.7130,0.0000
637.69,0.9657,95941,0,105000,0.9137,0.1575,0.7365,148763,1,202000,0.7365,0.0000
638.19,0.9657,95941,0,105000,0.9137,0.1575,0.7365,148763,1,202000,0.7365,0.0000
638.69,0.9657,95941,0,105000,0.9137,0.1575,0.7365,148763,1,202000,0.7365,0.0000
639.19,0.9531,96580,0,105000,0.9198,0.0106,0.7315,147759,1,202000,0.7315,0.0000
639.69,0.9531,96580,0,105000,0.9198,0.0106,0.7317,147799,1,202000,0.7317,0.0000
640.19,0.9531,96580,0,105000,0.9198,0.0106,0.7317,147799,1,202000,0.7317,0.0000
640.69,0.9531,96580,0,105000,0.9198,0.0106,0.7317,147799,1,202000,0.7317,0.0000
