t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784794574.3,2291.6,100506,29278,28940,21144,21144,21002,20400
1784794575.4,2292.6,100506,29278,28940,21144,21144,21003,20400
1784794576.5,2293.7,100506,29278,28940,21144,21144,21004,20400
1784794577.5,2294.8,100506,29278,28940,21144,21144,21005,20400
1784794578.6,2295.8,100506,29278,28940,21144,21144,20983,20406
1784794579.6,2296.9,100506,29278,28940,21144,21144,20992,20406
1784794580.7,2298.0,100506,29278,28940,21144,21144,20982,20406
1784794581.8,2299.0,100506,29278,28940,21144,21144,20983,20406
1784794582.8,2300.1,100506,29278,28940,21144,21144,20984,20406
1784794583.9,2301.2,100506,29278,28940,21144,21144,20984,20406
1784794585.0,2302.3,100506,29278,28940,21144,21144,20982,20406
1784794586.1,2303.3,100506,29278,28940,21144,21144,20983,20406
1784794587.2,2304.4,100506,29278,28940,21144,21144,20982,20406
1784794588.2,2305.5,100506,29278,28940,21144,21144,20979,20406
1784794589.3,2306.6,100506,29278,28940,21144,21144,20981,20406
1784794590.4,2307.7,100506,29278,28940,21144,21144,20980,20406
1784794591.5,2308.7,100506,29278,28940,21144,21144,20980,20406
1784794592.5,2309.8,100506,29278,28940,21144,21144,20980,20406
1784794593.6,2310.9,100506,29278,28940,21144,21144,20988,20406
1784794594.7,2312.0,100506,29278,28940,21144,21144,20986,20406
1784794595.8,2313.0,100506,29278,28940,21144,21144,20987,20406
1784794596.8,2314.1,100506,29278,28940,21144,21144,20984,20406
1784794597.9,2315.2,100506,29278,28940,21144,21144,20986,20407
1784794599.0,2316.3,100506,29278,28940,21144,21144,20986,20407
1784794600.1,2317.4,100506,29278,28940,21144,21144,20935,20407
1784794601.2,2318.4,100506,29278,28940,21144,21144,20937,20407
1784794602.2,2319.5,100506,29278,28940,21144,21144,20937,20407
1784794603.3,2320.5,100506,29278,28940,21144,21144,20937,20407
1784794604.4,2321.6,100506,29278,28940,21144,21144,20936,20407
1784794605.5,2322.7,100506,29278,28940,21144,21144,20932,20407
1784794606.5,2323.8,100506,29278,28940,21144,21144,20933,20407
1784794607.6,2324.8,100506,29278,28940,21144,21144,20934,20407
1784794608.7,2325.9,100506,29278,28940,21144,21144,20933,20407
1784794609.7,2327.0,100506,29278,28940,21144,21144,20963,20407
1784794610.8,2328.1,100506,29278,28940,21144,21144,20954,20407
1784794611.9,2329.1,100506,29278,28940,21144,21144,20954,20407
1784794612.9,2330.2,100506,29278,28940,21144,21144,20951,20407
1784794614.0,2331.3,100506,29278,28940,21144,21144,20948,20407
1784794615.1,2332.3,100506,29278,28940,21144,21144,20943,20407
1784794616.2,2333.4,100506,29278,28940,21144,21144,20943,20407
1784794617.2,2334.5,100506,29278,28940,21144,21144,20942,20407
1784794618.3,2335.6,100506,29278,28940,21144,21144,20942,20407
1784794619.4,2336.6,100506,29278,28940,21144,21144,20944,20407
1784794620.4,2337.7,100506,29278,28940,21144,21144,20943,20407
1784794621.5,2338.8,100506,29278,28940,21144,21144,20943,20407
1784794622.6,2339.8,100506,29278,28940,21144,21144,20940,20407
