t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
7757.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7757.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7758.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7758.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7759.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7759.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7760.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7760.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7761.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7761.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7762.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7762.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7763.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7763.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7764.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7764.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7765.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7765.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7766.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7766.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7767.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7767.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7768.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7768.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7769.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7769.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7770.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7770.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7771.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7771.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7772.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7772.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7773.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7773.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7774.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7774.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7775.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7775.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7776.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7776.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7777.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7777.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7778.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7778.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7779.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7779.84,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7780.34,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7780.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7781.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7781.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7782.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7782.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7783.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7783.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7784.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7784.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7785.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7785.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7786.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7786.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7787.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7787.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7788.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7788.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7789.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7789.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7790.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7790.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7791.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7791.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7792.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7792.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7793.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7793.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7794.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7794.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7795.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7795.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7796.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7796.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7797.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7797.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7798.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7798.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7799.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7799.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7800.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7800.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7801.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7801.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7802.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7802.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7803.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7803.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7804.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7804.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7805.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7805.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7806.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7806.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7807.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7807.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7808.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7808.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7809.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7809.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7810.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7810.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7811.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7811.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7812.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7812.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7813.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7813.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7814.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7814.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7815.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7815.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7816.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7816.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7817.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7817.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7818.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7818.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7819.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7819.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7820.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7820.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7821.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7821.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7822.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7822.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7823.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7823.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7824.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7824.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7825.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7825.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7826.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7826.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7827.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7827.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7828.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7828.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7829.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7829.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7830.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7830.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7831.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7831.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7832.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7832.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7833.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7833.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7834.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7834.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7835.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7835.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7836.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7836.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7837.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7837.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7838.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7838.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7839.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7839.85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7840.35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7840.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7841.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7841.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7842.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7842.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7843.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7843.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7844.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7844.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7845.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7845.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7846.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7846.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7847.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7847.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7848.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7848.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7849.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7849.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7850.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7850.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7851.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7851.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7852.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7852.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7853.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7853.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7854.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7854.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7855.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7855.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7856.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7856.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7857.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7857.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7858.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7858.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7859.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7859.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7860.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7860.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7861.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7861.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7862.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7862.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7863.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7863.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7864.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7864.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7865.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7865.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7866.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7866.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7867.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7867.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7868.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7868.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7869.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7869.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7870.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7870.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7871.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7871.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7872.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7872.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7873.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7873.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7874.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7874.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7875.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7875.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7876.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7876.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7877.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7877.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7878.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7878.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7879.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7879.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7880.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7880.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7881.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7881.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7882.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7882.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7883.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7883.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7884.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7884.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7885.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7885.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7886.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7886.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7887.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7887.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7888.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7888.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7889.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7889.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7890.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7890.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7891.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7891.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7892.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7892.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7893.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7893.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7894.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7894.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7895.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7895.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7896.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7896.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7897.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7897.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7898.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7898.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7899.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7899.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7900.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7900.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7901.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7901.86,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7902.36,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7902.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7903.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7903.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7904.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7904.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7905.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7905.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7906.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7906.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7907.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7907.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7908.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7908.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7909.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7909.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7910.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7910.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7911.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7911.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7912.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7912.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7913.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7913.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7914.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7914.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7915.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7915.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7916.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7916.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7917.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7917.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7918.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7918.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7919.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7919.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7920.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7920.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7921.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7921.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7922.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7922.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7923.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7923.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7924.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7924.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7925.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7925.87,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
7926.37,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
