t_s,P0_use,P0_used_tok,P0_running,P1_use,P1_used_tok,P1_running,D0_use,D0_used_tok,D0_running,D1_use,D1_used_tok,D1_running
598.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
598.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
599.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
599.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
600.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
600.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
601.07,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
601.57,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
602.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
602.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
603.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
603.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
604.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
604.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
605.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
605.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
606.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
606.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
607.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
607.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
608.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
608.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
609.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
609.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
610.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
610.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
611.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
611.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
612.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
612.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
613.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
613.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
614.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
614.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
615.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
615.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
616.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
616.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
617.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
617.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
618.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
618.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
619.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
619.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
620.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
620.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
621.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
621.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
622.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
622.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
623.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
623.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
624.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
624.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
625.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
625.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
626.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
626.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
627.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
627.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
628.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
628.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
629.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
629.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
630.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
630.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
631.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
631.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
632.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
632.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
633.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
633.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
634.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
634.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
635.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
635.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
636.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
636.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
637.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
637.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
638.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
638.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
639.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
639.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
640.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
640.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
641.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
641.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
642.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
642.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
643.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
643.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
644.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
644.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
645.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
645.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
646.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
646.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
647.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
647.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
648.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
648.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
649.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
649.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
650.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
650.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
651.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
651.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
652.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
652.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
653.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
653.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
654.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
654.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
655.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
655.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
656.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
656.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
657.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
657.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
658.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
658.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
659.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
659.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
660.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
660.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
661.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
661.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
662.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
662.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
663.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
663.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
664.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
664.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
665.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
665.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
666.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
666.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
667.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
667.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
668.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
668.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
669.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
669.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
670.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
670.58,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
671.08,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
671.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
672.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
672.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
673.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
673.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
674.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
674.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
675.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
675.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
676.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
676.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
677.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
677.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
678.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
678.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
679.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
679.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
680.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
680.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
681.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
681.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
682.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
682.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
683.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
683.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
684.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
684.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
685.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
685.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
686.09,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
686.59,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
687.09,,,,,,,,,,,,
687.59,,,,,,,,,,,,
688.09,,,,,,,,,,,,
688.59,,,,,,,,,,,,
689.09,,,,,,,,,,,,
689.59,,,,,,,,,,,,
690.09,,,,,,,,,,,,
690.59,,,,,,,,,,,,
691.09,,,,,,,,,,,,
691.59,,,,,,,,,,,,
692.09,,,,,,,,,,,,
692.59,,,,,,,,,,,,
693.09,,,,,,,,,,,,
693.59,,,,,,,,,,,,
694.09,,,,,,,,,,,,
694.59,,,,,,,,,,,,
695.09,,,,,,,,,,,,
695.59,,,,,,,,,,,,
696.09,,,,,,,,,,,,
696.59,,,,,,,,,,,,
697.09,,,,,,,,,,,,
697.59,,,,,,,,,,,,
698.09,,,,,,,,,,,,
698.59,,,,,,,,,,,,
699.09,,,,,,,,,,,,
699.59,,,,,,,,,,,,
700.09,,,,,,,,,,,,
700.59,,,,,,,,,,,,
701.09,,,,,,,,,,,,
701.59,,,,,,,,,,,,
702.09,,,,,,,,,,,,
702.59,,,,,,,,,,,,
703.09,,,,,,,,,,,,
703.59,,,,,,,,,,,,
704.09,,,,,,,,,,,,
704.59,,,,,,,,,,,,
705.09,,,,,,,,,,,,
705.59,,,,,,,,,,,,
706.09,,,,,,,,,,,,
706.59,,,,,,,,,,,,
707.09,,,,,,,,,,,,
707.59,,,,,,,,,,,,
708.09,,,,,,,,,,,,
708.59,,,,,,,,,,,,
709.09,,,,,,,,,,,,
709.59,,,,,,,,,,,,
710.09,,,,,,,,,,,,
710.59,,,,,,,,,,,,
711.09,,,,,,,,,,,,
711.59,,,,,,,,,,,,
712.09,,,,,,,,,,,,
712.59,,,,,,,,,,,,
713.09,,,,,,,,,,,,
713.59,,,,,,,,,,,,
714.09,,,,,,,,,,,,
714.59,,,,,,,,,,,,
715.09,,,,,,,,,,,,
715.59,,,,,,,,,,,,
716.09,,,,,,,,,,,,
716.59,,,,,,,,,,,,
717.09,,,,,,,,,,,,
717.59,,,,,,,,,,,,
718.09,,,,,,,,,,,,
718.59,,,,,,,,,,,,
719.09,,,,,,,,,,,,
719.59,,,,,,,,,,,,
720.09,,,,,,,,,,,,
720.59,,,,,,,,,,,,
721.09,,,,,,,,,,,,
721.59,,,,,,,,,,,,
722.09,,,,,,,,,,,,
722.59,,,,,,,,,,,,
723.09,,,,,,,,,,,,
723.59,,,,,,,,,,,,
724.09,,,,,,,,,,,,
724.59,,,,,,,,,,,,
725.09,,,,,,,,,,,,
725.59,,,,,,,,,,,,
726.09,,,,,,,,,,,,
726.59,,,,,,,,,,,,
727.09,,,,,,,,,,,,
727.59,,,,,,,,,,,,
728.09,,,,,,,,,,,,
728.59,,,,,,,,,,,,
729.09,,,,,,,,,,,,
729.60,,,,,,,,,,,,
730.10,,,,,,,,,,,,
730.60,,,,,,,,,,,,
731.10,,,,,,,,,,,,
731.60,,,,,,,,,,,,
732.10,,,,,,,,,,,,
732.60,,,,,,,,,,,,
733.10,,,,,,,,,,,,
733.60,,,,,,,,,,,,
734.10,,,,,,,,,,,,
734.60,,,,,,,,,,,,
735.10,,,,,,,,,,,,
735.60,,,,,,,,,,,,
736.10,,,,,,,,,,,,
736.60,,,,,,,,,,,,
737.10,,,,,,,,,,,,
737.60,,,,,,,,,,,,
738.10,,,,,,,,,,,,
738.60,,,,,,,,,,,,
739.10,,,,,,,,,,,,
739.60,,,,,,,,,,,,
740.10,,,,,,,,,,,,
740.60,,,,,,,,,,,,
741.10,,,,,,,,,,,,
741.60,,,,,,,,,,,,
742.10,,,,,,,,,,,,
742.60,,,,,,,,,,,,
743.10,,,,,,,,,,,,
743.60,,,,,,,,,,,,
744.10,,,,,,,,,,,,
744.60,,,,,,,,,,,,
745.10,,,,,,,,,,,,
745.60,,,,,,,,,,,,
746.10,,,,,,,,,,,,
746.60,,,,,,,,,,,,
747.10,,,,,,,,,,,,
747.60,,,,,,,,,,,,
748.10,,,,,,,,,,,,
748.60,,,,,,,,,,,,
749.10,,,,,,,,,,,,
749.60,,,,,,,,,,,,
750.10,,,,,,,,,,,,
750.60,,,,,,,,,,,,
751.10,,,,,,,,,,,,
751.60,,,,,,,,,,,,
752.10,,,,,,,,,,,,
752.60,,,,,,,,,,,,
753.10,,,,,,,,,,,,
753.60,,,,,,,,,,,,
754.10,,,,,,,,,,,,
754.60,,,,,,,,,,,,
755.10,,,,,,,,,,,,
755.60,,,,,,,,,,,,
756.10,,,,,,,,,,,,
756.60,,,,,,,,,,,,
757.10,,,,,,,,,,,,
757.60,,,,,,,,,,,,
758.10,0.0000,0,0,0.0000,0,0,,,,,,
758.60,0.0000,0,0,0.0000,0,0,,,,,,
759.10,0.0000,0,0,0.0000,0,0,,,,,,
759.60,0.0000,0,0,0.0000,0,0,,,,,,
760.10,0.0000,0,0,0.0000,0,0,,,,,,
760.60,0.0000,0,0,0.0000,0,0,,,,,,
761.10,0.0000,0,0,0.0000,0,0,,,,,,
761.60,0.0000,0,0,0.0000,0,0,,,,,,
762.10,0.0000,0,0,0.0000,0,0,,,,,,
762.60,0.0000,0,0,0.0000,0,0,,,,,,
763.10,0.0000,0,0,0.0000,0,0,,,,,,
763.60,0.0000,0,0,0.0000,0,0,,,,,,
764.10,0.0000,0,0,0.0000,0,0,,,,,,
764.60,0.0000,0,0,0.0000,0,0,,,,,,
765.10,0.0000,0,0,0.0000,0,0,,,,,,
765.60,0.0000,0,0,0.0000,0,0,,,,,,
766.10,0.0000,0,0,0.0000,0,0,,,,,,
766.60,0.0000,0,0,0.0000,0,0,,,,,,
767.10,0.0000,0,0,0.0000,0,0,,,,,,
767.60,0.0000,0,0,0.0000,0,0,,,,,,
768.10,0.0000,0,0,0.0000,0,0,,,,,,
768.60,0.0000,0,0,0.0000,0,0,,,,,,
769.10,0.0000,0,0,0.0000,0,0,,,,,,
769.60,0.0000,0,0,0.0000,0,0,,,,,,
770.10,0.0000,0,0,0.0000,0,0,,,,,,
770.60,0.0000,0,0,0.0000,0,0,,,,,,
771.10,0.0000,0,0,0.0000,0,0,,,,,,
771.60,0.0000,0,0,0.0000,0,0,,,,,,
772.10,0.0000,0,0,0.0000,0,0,,,,,,
772.60,0.0000,0,0,0.0000,0,0,,,,,,
773.10,0.0000,0,0,0.0000,0,0,,,,,,
773.60,0.0000,0,0,0.0000,0,0,,,,,,
774.10,0.0000,0,0,0.0000,0,0,,,,,,
774.60,0.0000,0,0,0.0000,0,0,,,,,,
775.10,0.0000,0,0,0.0000,0,0,,,,,,
775.60,0.0000,0,0,0.0000,0,0,,,,,,
776.10,0.0000,0,0,0.0000,0,0,,,,,,
776.60,0.0000,0,0,0.0000,0,0,,,,,,
777.10,0.0000,0,0,0.0000,0,0,,,,,,
777.60,0.0000,0,0,0.0000,0,0,,,,,,
778.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,,,
778.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,,,
779.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,,,
779.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,,,
780.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,,,
780.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,,,
781.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,,,
781.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
782.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
782.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
783.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
783.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
784.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
784.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
785.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
785.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
786.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
786.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
787.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
787.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
788.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
788.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
789.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
789.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
790.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
790.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
791.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
791.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
792.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
792.60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
793.10,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
793.60,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
794.10,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
794.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
795.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
795.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
796.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
796.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
797.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
797.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
798.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
798.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
799.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
799.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
800.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
800.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
801.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
801.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
802.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
802.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
803.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
803.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
804.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
804.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
805.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
805.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
806.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
806.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
807.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
807.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
808.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
808.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
809.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
809.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
810.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
810.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
811.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
811.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
812.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
812.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
813.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
813.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
814.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
814.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
815.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
815.61,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
816.11,0.0000,1,0,0.0000,1,0,0.0000,0,0,0.0000,0,0
816.61,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,0,0
817.11,0.0000,0,0,0.1670,3340,0,0.0000,0,0,0.0000,0,0
817.61,0.2048,4096,0,0.3683,7366,0,0.0000,0,0,0.0000,0,0
818.11,0.4096,8192,0,0.5687,11375,0,0.0000,0,0,0.0000,0,0
818.61,0.4096,8192,0,0.7735,15471,0,0.0000,0,0,0.0000,0,0
819.11,0.4096,8192,0,0.8157,16314,0,0.0000,0,0,0.7029,14058,0
819.61,0.4096,8192,0,0.4271,8543,0,0.0000,0,0,0.7029,14058,0
820.11,0.0035,70,0,0.6320,12639,0,0.8345,16689,0,0.7029,14058,0
