elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
1074.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2803,37.7487,0.0,468.0226,0.0,0.0,130,28,102,0,91,45,39,3881118,8292442,2,0
1076.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2803,37.7487,0.0,468.0226,0.0,0.0,130,28,102,0,91,45,39,3881118,8292442,2,0
1078.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2792,37.7487,0.0,468.0226,0.0,0.0,131,29,102,0,91,45,39,3918884,8292442,2,0
1080.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2794,37.7487,0.0,468.0226,0.0,0.0,131,29,102,0,93,45,39,3918884,8334674,2,0
1082.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5277,37.7487,0.0,468.0226,0.0,0.0,132,30,102,0,93,45,39,3931007,8334674,2,0
1084.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2991,37.7487,0.0,472.4878,0.0,0.0,133,30,103,0,93,45,39,3960201,8388294,2,0
1086.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.6107,37.7487,0.0,472.4878,0.0,0.0,134,31,103,0,93,45,39,3989685,8388294,2,0
1088.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.6107,37.7487,0.0,472.4878,0.0,0.0,134,31,103,0,93,45,39,3989685,8423189,2,0
1090.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5093,37.7487,0.0,472.4878,0.0,0.0,135,31,104,0,93,45,39,4019211,8453857,2,0
1092.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5093,37.7487,0.0,472.4878,0.0,0.0,135,31,104,0,93,45,39,4019211,8453857,2,0
1094.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4708,37.7487,0.0,477.6334,0.0,0.0,137,32,105,0,93,45,39,4082765,8481488,2,0
1096.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4708,37.7487,0.0,477.6334,0.0,0.0,137,32,105,0,93,45,39,4082765,8527147,2,0
1098.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5445,37.7487,0.0,477.6334,0.0,0.0,137,32,105,0,93,45,40,4082765,8527147,2,0
1100.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2916,37.7487,0.0,477.6334,0.0,0.0,137,32,105,0,93,45,40,4082765,8527147,2,0
1102.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3654,37.7487,0.0,477.6334,0.0,0.0,137,32,105,0,93,45,40,4082765,8527147,2,0
1104.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4234,37.7487,0.0,477.6334,0.0,0.0,137,32,105,0,93,45,41,4082765,8527147,2,0
1106.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4234,37.7487,0.0,480.6704,0.0,0.0,137,32,105,0,93,45,41,4082765,8564815,2,0
1108.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.317,37.7487,0.0,480.6704,0.0,0.0,137,32,105,0,94,45,41,4082765,8564815,2,0
1110.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8915,37.7487,0.0,484.6615,0.0,0.0,137,32,105,0,94,45,41,4082765,8578194,2,0
1112.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2207,37.7487,0.0,484.6615,0.0,0.0,137,32,105,0,94,46,41,4082765,8578194,2,0
1114.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2207,37.7487,0.0,484.6615,0.0,0.0,137,32,105,0,94,46,41,4082765,8642029,2,0
1116.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2207,37.7487,0.0,484.6615,0.0,0.0,137,32,105,0,94,46,41,4082765,8642029,2,0
1118.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2207,37.7487,0.0,484.6615,0.0,0.0,137,32,105,0,94,46,41,4082765,8642029,2,0
1120.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9621,37.7487,0.0,484.6615,0.0,0.0,138,32,106,0,94,46,41,4119509,8683418,2,0
1122.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9621,37.7487,0.0,484.6615,0.0,0.0,138,32,106,0,94,46,41,4119509,8683418,2,0
1124.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0746,37.7487,0.0,484.6615,0.0,0.0,139,33,106,0,94,46,41,4131964,8683418,2,0
1126.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0746,37.7487,0.0,484.6615,0.0,0.0,139,33,106,0,94,46,41,4131964,8700459,2,0
1128.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0767,37.7487,0.0,484.6615,0.0,0.0,139,33,106,0,94,47,41,4131964,8737499,2,0
1130.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0767,37.7487,0.0,484.6615,0.0,0.0,139,33,106,0,94,47,41,4131964,8737499,2,0
1132.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0767,37.7487,0.0,484.6615,0.0,0.0,139,33,106,0,94,47,41,4131964,8737499,2,0
1134.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0767,37.7487,0.0,484.6615,0.0,0.0,139,33,106,0,94,47,41,4131964,8737499,2,0
1136.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.827,37.7487,0.0,484.6615,0.0,0.0,140,34,106,0,94,47,42,4161947,8770212,2,0
1138.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4376,37.7487,0.0,484.6615,0.0,0.0,140,34,106,0,94,47,42,4161947,8770212,2,0
1140.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5115,37.7487,0.0,484.6615,0.0,0.0,140,34,106,0,96,47,42,4161947,8770212,2,0
1142.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.068,37.7487,0.0,484.6615,0.0,0.0,141,35,106,0,96,47,42,4178064,8770212,2,0
1144.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6048,37.7487,0.0,484.6615,0.0,0.0,141,35,106,0,96,47,42,4178064,8770212,2,0
1146.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5661,37.7487,0.0,484.6615,0.0,0.0,141,35,106,0,96,47,42,4178064,8770212,2,0
1148.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6398,37.7487,0.0,484.6615,0.0,0.0,141,35,106,0,96,47,42,4178064,8813750,2,0
1150.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9674,37.7487,0.0,486.8951,0.0,0.0,142,36,106,0,96,47,42,4209853,8826344,2,0
1152.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3685,37.7487,0.0,486.8951,0.0,0.0,142,36,106,0,96,47,42,4209853,8826344,2,0
1154.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3514,37.7487,0.0,486.8951,0.0,0.0,142,36,106,0,96,47,42,4209853,8826344,2,0
1156.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3514,37.7487,0.0,488.5458,0.0,0.0,142,36,106,0,96,47,42,4209853,8884427,2,0
1158.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8029,37.7487,0.0,488.5458,0.0,0.0,143,36,107,0,96,47,42,4240179,8884427,2,0
1160.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8029,37.7487,0.0,488.5458,0.0,0.0,143,36,107,0,96,47,42,4240179,8930134,2,0
1162.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3492,37.7487,0.0,488.5458,0.0,0.0,143,36,107,0,96,48,42,4240179,8930134,2,0
1164.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3492,37.7487,0.0,488.5458,0.0,0.0,143,36,107,0,97,48,42,4240179,8969889,2,0
1166.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3344,37.7487,0.0,494.5305,0.0,0.0,144,36,108,0,97,48,42,4262801,8993681,2,0
1168.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3344,37.7487,0.0,497.6167,0.0,0.0,144,36,108,0,97,48,42,4262801,9012874,2,0
1170.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4587,37.7487,0.0,497.6167,0.0,0.0,144,36,108,0,97,49,42,4262801,9053577,2,0
1172.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.0641,37.7487,0.0,497.6167,0.0,0.0,144,36,108,0,98,49,43,4262801,9053577,2,0
1174.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6747,37.7487,0.0,497.6167,0.0,0.0,144,36,108,0,98,49,43,4262801,9053577,2,0
1176.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4771,37.7487,0.0,497.6167,0.0,0.0,144,36,108,0,98,49,43,4262801,9053577,2,0
1178.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.1452,37.7487,0.0,500.1323,0.0,0.0,144,36,108,0,98,49,43,4262801,9077824,2,0
1180.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7104,37.7487,0.0,503.3105,0.0,0.0,145,37,108,0,98,49,43,4302580,9132011,2,0
1182.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7104,37.7487,0.0,503.3105,0.0,0.0,145,37,108,0,99,49,43,4302580,9132011,2,0
1184.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.995,37.7487,0.0,503.3105,0.0,0.0,146,37,109,0,99,49,43,4325448,9132011,2,0
1186.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0688,37.7487,0.0,503.3105,0.0,0.0,146,37,109,0,99,49,43,4325448,9132011,2,0
1188.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9068,37.7487,0.0,503.3105,0.0,0.0,146,37,109,0,99,49,43,4325448,9132011,2,0
1190.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4151,37.7487,0.0,505.011,0.0,0.0,146,37,109,0,99,49,43,4325448,9163905,2,0
1192.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4151,37.7487,0.0,510.7176,0.0,0.0,146,37,109,0,100,49,43,4325448,9193873,2,0
1194.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4551,37.7487,0.0,514.6456,0.0,0.0,146,37,109,0,100,49,43,4325448,9207390,2,0
1196.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0909,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,100,49,43,4365737,9250963,2,0
1198.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0909,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,100,49,43,4365737,9250963,2,0
1200.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0911,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,102,49,43,4365737,9250963,2,0
1202.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0911,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,102,49,43,4365737,9250963,2,0
1204.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4247,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,102,50,43,4365737,9250963,2,0
1206.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4247,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,102,50,43,4365737,9297081,2,0
1208.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8239,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,102,52,43,4365737,9297081,2,0
1210.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8239,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,102,52,43,4365737,9349971,2,0
1212.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8239,37.7487,0.0,514.6456,0.0,0.0,147,38,109,0,102,52,43,4365737,9349971,2,0
1214.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8885,37.7487,0.0,519.5005,0.0,0.0,148,38,110,0,102,52,44,4411855,9396766,2,0
1216.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4279,37.7487,0.0,519.5005,0.0,0.0,149,39,110,0,102,52,44,4442825,9396766,2,0
1218.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.563,37.7487,0.0,519.5005,0.0,0.0,149,39,110,0,102,52,44,4442825,9434465,2,0
1220.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6368,37.7487,0.0,519.5005,0.0,0.0,149,39,110,0,102,52,44,4442825,9434465,2,0
1222.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3284,37.7487,0.0,519.5005,0.0,0.0,149,39,110,0,102,52,44,4442825,9434465,2,0
1224.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4759,37.7487,0.0,525.4914,0.0,0.0,149,39,110,0,102,52,45,4442825,9465242,2,0
1226.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5496,37.7487,0.0,525.4914,0.0,0.0,149,39,110,0,102,52,45,4442825,9465242,2,0
1228.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9317,37.7487,0.0,525.4914,0.0,0.0,149,39,110,0,102,52,45,4442825,9465242,2,0
1230.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.042,37.7487,0.0,525.4914,0.0,0.0,149,39,110,0,102,52,46,4442825,9465242,2,0
1232.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1895,37.7487,0.0,525.4914,0.0,0.0,149,39,110,0,102,52,46,4442825,9501463,2,0
1234.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4334,37.7487,0.0,525.4914,0.0,0.0,150,39,111,0,102,52,46,4454725,9534521,2,0
1236.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9703,37.7487,0.0,525.4914,0.0,0.0,150,39,111,0,102,52,46,4454725,9534521,2,0
1238.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1178,37.7487,0.0,525.4914,0.0,0.0,150,39,111,0,102,52,47,4454725,9534521,2,0
1240.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1915,37.7487,0.0,525.4914,0.0,0.0,150,39,111,0,102,52,47,4454725,9534521,2,0
1242.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5575,37.7487,0.0,525.4914,0.0,0.0,150,39,111,0,102,52,47,4454725,9581653,2,0
1244.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9435,37.7487,0.0,525.4914,0.0,0.0,150,39,111,0,102,52,47,4454725,9581653,2,0
1246.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1781,37.7487,0.0,530.4327,0.0,0.0,150,39,111,0,103,52,47,4454725,9618290,2,0
1248.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1781,37.7487,0.0,536.4774,0.0,0.0,150,39,111,0,103,52,47,4454725,9630766,2,0
1250.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1819,37.7487,0.0,536.4774,0.0,0.0,151,40,111,0,103,52,47,4478667,9630766,2,0
1252.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1819,37.7487,0.0,536.4774,0.0,0.0,151,40,111,0,103,52,47,4478667,9667993,2,0
1254.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1819,37.7487,0.0,536.4774,0.0,0.0,151,40,111,0,103,52,47,4478667,9667993,2,0
1256.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1819,37.7487,0.0,536.4774,0.0,0.0,151,40,111,0,103,52,47,4478667,9667993,2,0
1258.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1115,37.7487,0.0,536.4774,0.0,0.0,151,40,111,0,104,52,47,4478667,9667993,2,0
1260.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4977,37.7487,0.0,540.5114,0.0,0.0,152,40,112,0,107,52,47,4490219,9680668,2,0
1262.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9347,37.7487,0.0,540.5114,0.0,0.0,152,40,112,0,107,52,47,4490219,9680668,2,0
1264.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8704,37.7487,0.0,542.1728,0.0,0.0,152,40,112,0,107,52,47,4490219,9708840,2,0
1266.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4072,37.7487,0.0,542.1728,0.0,0.0,152,40,112,0,107,52,47,4490219,9708840,2,0
1268.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7617,37.7487,0.0,542.1728,0.0,0.0,152,40,112,0,107,52,48,4490219,9708840,2,0
1270.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3723,37.7487,0.0,543.808,0.0,0.0,152,40,112,0,107,52,48,4490219,9749896,2,0
1272.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0177,37.7487,0.0,543.808,0.0,0.0,152,40,112,0,108,52,48,4490219,9749896,2,0
1274.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6878,37.7487,0.0,543.808,0.0,0.0,153,40,113,0,108,52,48,4530351,9749896,2,0
1276.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1737,37.7487,0.0,548.5556,0.0,0.0,153,40,113,0,108,52,49,4530351,9792135,2,0
1278.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3424,37.7487,0.0,548.5556,0.0,0.0,153,40,113,0,108,52,49,4530351,9792135,2,0
1280.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5378,37.7487,0.0,548.5556,0.0,0.0,153,40,113,0,108,52,49,4530351,9834744,2,0
1282.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.707,37.7487,0.0,553.3577,0.0,0.0,153,40,113,0,108,52,49,4530351,9852780,2,0
1284.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1831,37.7487,0.0,553.3577,0.0,0.0,153,40,113,0,108,52,49,4530351,9852780,2,0
1286.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1831,37.7487,0.0,553.3577,0.0,0.0,153,40,113,0,108,52,49,4530351,9886009,2,0
1288.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5223,37.7487,0.0,559.5354,0.0,0.0,154,40,114,0,108,52,49,4572960,9929455,2,0
1290.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5223,37.7487,0.0,559.5354,0.0,0.0,154,40,114,0,108,52,50,4572960,9929455,2,0
1292.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.6698,37.7487,0.0,559.5354,0.0,0.0,154,40,114,0,108,52,50,4572960,9929455,2,0
1294.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.413,37.7487,0.0,559.5354,0.0,0.0,155,40,115,0,108,52,50,4590072,9929455,2,0
1296.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3386,37.7487,0.0,559.5354,0.0,0.0,156,40,116,0,108,52,50,4622377,9929455,2,0
1298.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4124,37.7487,0.0,561.8994,0.0,0.0,156,40,116,0,108,52,50,4622377,9966838,2,0
1300.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5188,37.7487,0.0,561.8994,0.0,0.0,156,40,116,0,108,52,50,4622377,9966838,2,0
1302.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1165,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,52,50,4622377,10029409,2,0
1304.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4322,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,52,51,4622377,10029409,2,0
1306.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5059,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,52,51,4622377,10029409,2,0
1308.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5797,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,52,51,4622377,10029409,2,0
1310.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1695,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,52,51,4622377,10029409,2,0
1312.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8984,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,53,52,4622377,10068779,2,0
1314.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5827,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,53,53,4622377,10112557,2,0
1316.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6136,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,53,54,4622377,10112557,2,0
1318.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6873,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,108,53,54,4622377,10135264,2,0
1320.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7612,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,54,4622377,10135264,2,0
1322.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.298,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,55,4622377,10135264,2,0
1324.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6855,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,56,4622377,10135264,2,0
1326.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2961,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,56,4622377,10180104,2,0
1328.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4455,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,56,4622377,10180104,2,0
1330.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4455,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,56,4622377,10180104,2,0
1332.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4455,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,56,4622377,10180104,2,0
1334.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4455,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,56,4622377,10180104,2,0
1336.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5968,37.7487,0.0,566.2548,0.0,0.0,156,40,116,0,109,53,56,4622377,10180104,2,0
1338.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2355,37.7487,0.0,566.2548,0.0,0.0,157,40,117,0,109,53,56,4666293,10272919,2,0
1340.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1321,37.7487,0.0,566.2548,0.0,0.0,157,40,117,0,110,53,56,4666293,10272919,2,0
1342.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1454,37.7487,0.0,574.3913,0.0,0.0,157,40,117,0,110,53,56,4666293,10310943,2,0
1344.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1454,37.7487,0.0,574.3913,0.0,0.0,157,40,117,0,110,53,56,4666293,10310943,2,0
1346.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2616,37.7487,0.0,574.3913,0.0,0.0,158,40,118,0,111,53,56,4678679,10310943,2,0
1348.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1454,37.7487,0.0,574.3913,0.0,0.0,159,41,118,0,111,53,56,4698370,10310943,2,0
1350.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6382,37.7487,0.0,574.3913,0.0,0.0,159,41,118,0,111,53,56,4698370,10310943,2,0
1352.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7119,37.7487,0.0,577.6302,0.0,0.0,159,41,118,0,111,53,56,4698370,10351178,2,0
1354.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.625,37.7487,0.0,583.5075,0.0,0.0,159,41,118,0,111,53,56,4698370,10363727,2,0
1356.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2129,37.7487,0.0,583.5075,0.0,0.0,159,41,118,0,111,53,56,4698370,10363727,2,0
1358.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2129,37.7487,0.0,585.1523,0.0,0.0,159,41,118,0,111,53,56,4698370,10381424,2,0
