elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
1596.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7219,37.7487,0.0,678.5362,0.0,0.0,133,41,92,0,114,62,88,3473121,10649724,2,0
1598.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0868,37.7487,0.0,678.5362,0.0,0.0,133,41,92,0,114,62,88,3473121,10649724,2,0
1600.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6572,37.7487,0.0,684.7141,0.0,0.0,133,41,92,0,114,62,89,3473121,10705893,2,0
1602.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0164,37.7487,0.0,684.7141,0.0,0.0,134,41,93,0,114,62,89,3512755,10705893,2,0
1604.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4321,37.7487,0.0,684.7141,0.0,0.0,134,41,93,0,114,62,89,3512755,10705893,2,0
1606.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0615,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,114,62,89,3543144,10737635,2,0
1608.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0615,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,114,62,89,3543144,10773983,2,0
1610.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7885,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,114,63,89,3543144,10803561,2,0
1612.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9773,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,114,63,89,3543144,10803561,2,0
1614.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5142,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,114,63,89,3543144,10803561,2,0
1616.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5142,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,114,63,89,3543144,10803561,2,0
1618.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5729,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,114,63,89,3543144,10803561,2,0
1620.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5731,37.7487,0.0,684.7141,0.0,0.0,135,41,94,0,116,63,89,3543144,10803561,2,0
1622.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1187,37.7487,0.0,684.7141,0.0,0.0,136,42,94,0,116,63,89,3574886,10849989,2,0
1624.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1187,37.7487,0.0,684.7141,0.0,0.0,136,42,94,0,116,63,90,3574886,10883730,2,0
1626.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7293,37.7487,0.0,684.7141,0.0,0.0,136,42,94,0,116,63,90,3574886,10883730,2,0
1628.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.803,37.7487,0.0,684.7141,0.0,0.0,136,42,94,0,117,63,90,3574886,10883730,2,0
1630.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7034,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,117,63,90,3607703,10930323,2,0
1632.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.6624,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,117,63,91,3607703,10930323,2,0
1634.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8099,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,117,63,91,3607703,10930323,2,0
1636.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8836,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,117,63,91,3607703,10962504,2,0
1638.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.6341,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,117,63,91,3607703,10962504,2,0
1640.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.0871,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,117,63,92,3607703,10962504,2,0
1642.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6977,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,117,63,92,3607703,10999652,2,0
1644.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4659,37.7487,0.0,690.481,0.0,0.0,137,42,95,0,118,63,92,3607703,10999652,2,0
1646.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6904,37.7487,0.0,690.481,0.0,0.0,138,42,96,0,118,63,92,3640687,10999652,2,0
1648.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1254,37.7487,0.0,694.9254,0.0,0.0,138,42,96,0,118,63,92,3640687,10999652,2,0
1650.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1254,37.7487,0.0,700.2414,0.0,0.0,138,42,96,0,118,63,92,3640687,11091398,2,0
1652.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1254,37.7487,0.0,700.2414,0.0,0.0,138,42,96,0,118,63,92,3640687,11091398,2,0
1654.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7462,37.7487,0.0,700.2414,0.0,0.0,138,42,96,0,118,63,93,3640687,11091398,2,0
1656.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.283,37.7487,0.0,700.2414,0.0,0.0,138,42,96,0,118,63,93,3640687,11091398,2,0
1658.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3568,37.7487,0.0,700.2414,0.0,0.0,138,42,96,0,118,63,93,3640687,11091398,2,0
1660.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5506,37.7487,0.0,706.3268,0.0,0.0,139,42,97,0,118,63,93,3674659,11129446,2,0
1662.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0773,37.7487,0.0,706.3268,0.0,0.0,140,43,97,0,118,63,94,3697470,11129446,2,0
1664.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6243,37.7487,0.0,706.3268,0.0,0.0,140,43,97,0,118,63,94,3697470,11129446,2,0
1666.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8736,37.7487,0.0,706.3268,0.0,0.0,140,43,97,0,118,63,94,3697470,11129446,2,0
1668.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8736,37.7487,0.0,710.5449,0.0,0.0,140,43,97,0,118,63,94,3697470,11129446,2,0
1670.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4842,37.7487,0.0,710.5449,0.0,0.0,140,43,97,0,118,63,94,3697470,11169136,2,0
1672.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7718,37.7487,0.0,710.5449,0.0,0.0,140,43,97,0,118,63,94,3697470,11169136,2,0
1674.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3087,37.7487,0.0,710.5449,0.0,0.0,140,43,97,0,118,63,94,3697470,11169136,2,0
1676.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5506,37.7487,0.0,710.5449,0.0,0.0,140,43,97,0,118,63,96,3697470,11169136,2,0
1678.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0875,37.7487,0.0,710.5449,0.0,0.0,140,43,97,0,118,63,96,3697470,11169136,2,0
1680.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3295,37.7487,0.0,710.5449,0.0,0.0,140,43,97,0,119,63,96,3697470,11169136,2,0
1682.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9402,37.7487,0.0,713.6558,0.0,0.0,140,43,97,0,120,63,96,3697470,11204674,2,0
1684.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.477,37.7487,0.0,713.6558,0.0,0.0,140,43,97,0,120,63,96,3697470,11204674,2,0
1686.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0139,37.7487,0.0,713.6558,0.0,0.0,140,43,97,0,120,63,96,3697470,11204674,2,0
1688.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1741,37.7487,0.0,713.6558,0.0,0.0,140,43,97,0,120,64,96,3697470,11204674,2,0
1690.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1741,37.7487,0.0,713.6558,0.0,0.0,140,43,97,0,120,64,96,3697470,11204674,2,0
1692.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1741,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11233242,2,0
1694.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1741,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11233242,2,0
1696.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1741,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11233242,2,0
1698.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7719,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11233242,2,0
1700.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3088,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11233242,2,0
1702.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1349,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11233242,2,0
1704.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1349,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11233242,2,0
1706.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1349,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11273799,2,0
1708.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1349,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11273799,2,0
1710.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7719,37.7487,0.0,718.2297,0.0,0.0,140,43,97,0,120,64,96,3697470,11273799,2,0
1712.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8172,37.7487,0.0,718.2297,0.0,0.0,141,43,98,0,120,64,96,3725114,11273799,2,0
1714.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8172,37.7487,0.0,723.0988,0.0,0.0,141,43,98,0,120,64,96,3725114,11305688,2,0
1716.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0441,37.7487,0.0,723.0988,0.0,0.0,141,43,98,0,120,64,96,3725114,11305688,2,0
1718.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2459,37.7487,0.0,727.4392,0.0,0.0,142,43,99,0,120,64,96,3765671,11346747,2,0
1720.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2459,37.7487,0.0,727.4392,0.0,0.0,142,43,99,0,120,64,96,3765671,11346747,2,0
1722.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2459,37.7487,0.0,731.1837,0.0,0.0,142,43,99,0,120,64,96,3765671,11386265,2,0
1724.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2459,37.7487,0.0,731.1837,0.0,0.0,142,43,99,0,120,64,96,3765671,11386265,2,0
1726.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2459,37.7487,0.0,731.1837,0.0,0.0,142,43,99,0,120,64,96,3765671,11386265,2,0
1728.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.291,37.7487,0.0,731.1837,0.0,0.0,143,44,99,0,120,64,96,3796636,11421770,2,0
1730.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.291,37.7487,0.0,731.1837,0.0,0.0,143,44,99,0,120,64,96,3796636,11421770,2,0
1732.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6067,37.7487,0.0,731.1837,0.0,0.0,143,44,99,0,121,64,97,3796636,11421770,2,0
1734.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1435,37.7487,0.0,731.1837,0.0,0.0,143,44,99,0,121,64,97,3796636,11421770,2,0
1736.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.008,37.7487,0.0,731.1837,0.0,0.0,143,44,99,0,121,64,97,3796636,11458183,2,0
1738.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0817,37.7487,0.0,736.4996,0.0,0.0,143,44,99,0,121,64,97,3796636,11471173,2,0
1740.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.262,37.7487,0.0,736.4996,0.0,0.0,143,44,99,0,122,64,97,3796636,11471173,2,0
1742.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.262,37.7487,0.0,736.4996,0.0,0.0,143,44,99,0,122,64,97,3796636,11471173,2,0
1744.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.0699,37.7487,0.0,736.4996,0.0,0.0,143,44,99,0,122,64,98,3796636,11471173,2,0
1746.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6068,37.7487,0.0,736.4996,0.0,0.0,143,44,99,0,122,64,98,3796636,11471173,2,0
1748.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6068,37.7487,0.0,736.4996,0.0,0.0,143,44,99,0,122,64,98,3796636,11471173,2,0
1750.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3094,37.7487,0.0,736.4996,0.0,0.0,143,44,99,0,122,64,99,3796636,11471173,2,0
1752.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7252,37.7487,0.0,736.4996,0.0,0.0,144,45,99,0,122,64,99,3808702,11471173,2,0
1754.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8348,37.7487,0.0,736.4996,0.0,0.0,144,45,99,0,122,64,99,3808702,11471173,2,0
1756.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8639,37.7487,0.0,738.2022,0.0,0.0,144,45,99,0,122,64,99,3808702,11513893,2,0
1758.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4007,37.7487,0.0,738.2022,0.0,0.0,144,45,99,0,122,64,99,3808702,11513893,2,0
1760.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2911,37.7487,0.0,738.2022,0.0,0.0,144,45,99,0,122,64,99,3808702,11513893,2,0
1762.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2911,37.7487,0.0,738.2022,0.0,0.0,144,45,99,0,122,64,99,3808702,11513893,2,0
1764.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.513,37.7487,0.0,738.2022,0.0,0.0,145,45,100,0,122,64,99,3851422,11513893,2,0
1766.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5053,37.7487,0.0,738.2022,0.0,0.0,145,45,100,0,122,64,99,3851422,11558721,2,0
1768.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5053,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,122,64,99,3851422,11596450,2,0
1770.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5053,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,122,64,99,3851422,11596450,2,0
1772.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5053,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,122,64,99,3851422,11596450,2,0
1774.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5053,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,122,64,99,3851422,11596450,2,0
1776.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9761,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,122,64,99,3851422,11596450,2,0
1778.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.513,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,123,64,99,3851422,11596450,2,0
1780.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8286,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,123,64,100,3851422,11596450,2,0
1782.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8286,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,123,64,100,3851422,11596450,2,0
1784.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3655,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,123,64,100,3851422,11596450,2,0
1786.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9024,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,123,64,100,3851422,11596450,2,0
1788.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9761,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,123,64,100,3851422,11636792,2,0
1790.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.513,37.7487,0.0,743.3819,0.0,0.0,145,45,100,0,123,64,100,3851422,11636792,2,0
1792.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0916,37.7487,0.0,753.9683,0.0,0.0,146,45,101,0,123,64,100,3890840,11691654,2,0
1794.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0916,37.7487,0.0,755.798,0.0,0.0,146,45,101,0,123,64,100,3890840,11704832,2,0
1796.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0916,37.7487,0.0,755.798,0.0,0.0,146,45,101,0,123,64,100,3890840,11704832,2,0
1798.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0916,37.7487,0.0,755.798,0.0,0.0,146,45,101,0,123,64,100,3890840,11704832,2,0
1800.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0916,37.7487,0.0,755.798,0.0,0.0,146,45,101,0,124,64,100,3890840,11704832,2,0
1802.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0917,37.7487,0.0,755.798,0.0,0.0,146,45,101,0,125,64,100,3890840,11704832,2,0
1804.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0577,37.7487,0.0,755.798,0.0,0.0,147,45,102,0,125,64,100,3903094,11704832,2,0
1806.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0577,37.7487,0.0,760.4517,0.0,0.0,147,45,102,0,125,64,100,3903094,11720755,2,0
1808.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7322,37.7487,0.0,760.4517,0.0,0.0,147,45,102,0,125,64,101,3903094,11720755,2,0
1810.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2691,37.7487,0.0,760.4517,0.0,0.0,147,45,102,0,125,64,101,3903094,11720755,2,0
1812.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2691,37.7487,0.0,760.4517,0.0,0.0,147,45,102,0,125,64,101,3903094,11720755,2,0
1814.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8059,37.7487,0.0,760.4517,0.0,0.0,147,45,102,0,125,64,102,3903094,11761991,2,0
1816.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3428,37.7487,0.0,760.4517,0.0,0.0,147,45,102,0,125,64,102,3903094,11761991,2,0
1818.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1881,37.7487,0.0,760.4517,0.0,0.0,147,45,102,0,125,64,102,3903094,11761991,2,0
1820.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7362,37.7487,0.0,762.179,0.0,0.0,147,45,102,0,125,64,102,3903094,11781652,2,0
1822.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5637,37.7487,0.0,762.179,0.0,0.0,148,45,103,0,125,64,102,3943406,11781652,2,0
1824.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5637,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,64,102,3943406,11823985,2,0
1826.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5637,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,64,102,3943406,11823985,2,0
1828.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5637,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,64,102,3943406,11823985,2,0
1830.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5637,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,65,102,3943406,11823985,2,0
1832.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2496,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,65,102,3943406,11823985,2,0
1834.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2496,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,65,102,3943406,11823985,2,0
1836.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2496,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,65,102,3943406,11823985,2,0
1838.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4629,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,66,102,3943406,11909743,2,0
1840.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9997,37.7487,0.0,764.266,0.0,0.0,148,45,103,0,125,66,102,3943406,11909743,2,0
1842.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8169,37.7487,0.0,766.843,0.0,0.0,148,45,103,0,125,66,102,3943406,11929755,2,0
1844.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8169,37.7487,0.0,766.843,0.0,0.0,148,45,103,0,125,66,102,3943406,11929755,2,0
1846.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8169,37.7487,0.0,766.843,0.0,0.0,148,45,103,0,125,66,102,3943406,11929755,2,0
1848.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0195,37.7487,0.0,766.843,0.0,0.0,148,45,103,0,125,66,102,3943406,11929755,2,0
1850.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9812,37.7487,0.0,769.466,0.0,0.0,148,45,103,0,125,66,104,3943406,11956801,2,0
1852.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0549,37.7487,0.0,769.466,0.0,0.0,148,45,103,0,125,66,104,3943406,11956801,2,0
1854.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0549,37.7487,0.0,769.466,0.0,0.0,148,45,103,0,125,66,104,3943406,11956801,2,0
1856.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5918,37.7487,0.0,769.466,0.0,0.0,148,45,103,0,125,66,104,3943406,11956801,2,0
1858.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1551,37.7487,0.0,769.466,0.0,0.0,148,45,103,0,126,66,104,3943406,11956801,2,0
1860.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6921,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,66,104,3943406,11978560,2,0
1862.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4894,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,67,104,3943406,11978560,2,0
1864.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8311,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,68,104,3943406,12002926,2,0
1866.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6649,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,68,104,3943406,12002926,2,0
1868.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6649,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,68,104,3943406,12002926,2,0
1870.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6649,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,68,104,3943406,12002926,2,0
1872.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6649,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,68,104,3943406,12002926,2,0
1874.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8311,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,68,104,3943406,12047638,2,0
1876.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8311,37.7487,0.0,775.3417,0.0,0.0,148,45,103,0,127,68,104,3943406,12047638,2,0
1878.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6821,37.7487,0.0,775.3417,0.0,0.0,149,45,104,0,127,68,104,3966845,12047638,2,0
1880.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6821,37.7487,0.0,775.3417,0.0,0.0,149,45,104,0,127,68,104,3966845,12047638,2,0
1882.1,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.1468,37.7487,0.0,775.3417,0.0,0.0,149,45,104,0,127,68,104,3966845,12047638,2,0
