elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
758.0,112000.0,39888.0,64223.0,0.35614285714285715,0.9295625,0.9697794850599305,0.9296,112000.0,27973.0,82011.0,0.24975892857142856,0.982,0.0,0.982,209036.0,44951.0,0.0,0.2150395147247364,0.2150395147247364,0.0,0.215,209036.0,26740.0,0.0,0.12792054957040894,0.12792054957040894,0.0,0.1279,214095,224000,0.9558,71691,418072,0.1715
760.0,112000.0,39888.0,64223.0,0.35614285714285715,0.9295625,0.9697794850599305,0.9296,112000.0,27973.0,82011.0,0.24975892857142856,0.982,0.0,0.982,209036.0,86162.0,0.0,0.41218737442354425,0.41218737442354425,0.0,0.4122,209036.0,26740.0,0.0,0.12792054957040894,0.12792054957040894,0.0,0.1279,214095,224000,0.9558,112902,418072,0.2701
762.0,112000.0,26636.0,78718.0,0.23782142857142857,0.9406607142857143,0.9000777210826885,0.9407,112000.0,27973.0,82011.0,0.24975892857142856,0.982,0.0,0.982,209036.0,70520.0,0.0,0.3373581584033372,0.3373581584033372,0.0,0.3374,209036.0,26740.0,0.0,0.12792054957040894,0.12792054957040894,0.0,0.1279,215338,224000,0.9613,97260,418072,0.2326
764.0,112000.0,26636.0,78718.0,0.23782142857142857,0.9406607142857143,0.9000777210826885,0.9407,112000.0,15498.0,95883.0,0.138375,0.9944732142857143,0.8052163973606277,0.9945,209036.0,89842.0,0.0,0.4297919975506611,0.4297919975506611,0.0,0.4298,209036.0,26740.0,0.0,0.12792054957040894,0.12792054957040894,0.0,0.1279,216735,224000,0.9676,116582,418072,0.2789
766.0,112000.0,26636.0,78718.0,0.23782142857142857,0.9406607142857143,0.9000777210826885,0.9407,112000.0,15498.0,95883.0,0.138375,0.9944732142857143,0.8052163973606277,0.9945,209036.0,60529.0,0.0,0.289562563386211,0.289562563386211,0.0,0.2896,209036.0,29600.0,0.0,0.14160240341376604,0.14160240341376604,0.0,0.1416,216735,224000,0.9676,90129,418072,0.2156
768.0,112000.0,29370.0,49147.0,0.26223214285714286,0.7010446428571429,0.9849094567404426,0.701,112000.0,15498.0,95883.0,0.138375,0.9944732142857143,0.8052163973606277,0.9945,209036.0,19339.0,0.0,0.09251516485198721,0.09251516485198721,0.0,0.0925,209036.0,59500.0,0.0,0.28463996632159055,0.28463996632159055,0.0,0.2846,189898,224000,0.8478,78839,418072,0.1886
770.0,112000.0,29370.0,49147.0,0.26223214285714286,0.7010446428571429,0.9849094567404426,0.701,112000.0,41131.0,66852.0,0.36724107142857143,0.9641339285714285,0.9894156984436265,0.9641,209036.0,19419.0,0.0,0.0928978740504028,0.0928978740504028,0.0,0.0929,209036.0,71424.0,0.0,0.3416827723454333,0.3416827723454333,0.0,0.3417,186500,224000,0.8326,90843,418072,0.2173
772.0,112000.0,29370.0,49147.0,0.26223214285714286,0.7010446428571429,0.9849094567404426,0.701,112000.0,65751.0,41274.0,0.5870625,0.9555803571428572,0.0,0.9556,209036.0,19459.0,0.0,0.0930892286496106,0.0930892286496106,0.0,0.0931,209036.0,71504.0,0.0,0.3420654815438489,0.3420654815438489,0.0,0.3421,185542,224000,0.8283,90963,418072,0.2176
774.0,112000.0,29370.0,49147.0,0.26223214285714286,0.7010446428571429,0.9849094567404426,0.701,112000.0,29200.0,81921.0,0.26071428571428573,0.9921517857142857,0.0,0.9922,209036.0,19459.0,0.0,0.0930892286496106,0.0930892286496106,0.0,0.0931,209036.0,41607.0,0.0,0.199042270230965,0.199042270230965,0.0,0.199,189638,224000,0.8466,61066,418072,0.1461
776.0,112000.0,13212.0,78043.0,0.11796428571428572,0.8147767857142857,0.0,0.8148,112000.0,29200.0,81921.0,0.26071428571428573,0.9921517857142857,0.0,0.9922,209036.0,19459.0,0.0,0.0930892286496106,0.0930892286496106,0.0,0.0931,209036.0,64627.0,0.0,0.3091668420750493,0.3091668420750493,0.0,0.3092,202376,224000,0.9035,84086,418072,0.2011
778.0,112000.0,21404.0,78043.0,0.19110714285714286,0.8879196428571429,0.0,0.8879,112000.0,33916.0,29996.0,0.3028214285714286,0.5706428571428571,0.0,0.5706,209036.0,30989.0,0.0,0.14824719187125662,0.14824719187125662,0.0,0.1482,209036.0,99104.0,0.0,0.47410015499722535,0.47410015499722535,0.0,0.4741,163359,224000,0.7293,130093,418072,0.3112
780.0,112000.0,22940.0,78043.0,0.20482142857142857,0.9016339285714285,0.0,0.9016,112000.0,34437.0,29996.0,0.3074732142857143,0.5752946428571428,0.0,0.5753,209036.0,31029.0,0.0,0.14843854647046442,0.14843854647046442,0.0,0.1484,209036.0,57383.0,0.0,0.2745125241585181,0.2745125241585181,0.0,0.2745,165416,224000,0.7385,88412,418072,0.2115
782.0,112000.0,22940.0,78043.0,0.20482142857142857,0.9016339285714285,0.0,0.9016,112000.0,41571.0,63508.0,0.3711696428571429,0.9382053571428571,0.9549526784893871,0.9382,209036.0,31029.0,0.0,0.14843854647046442,0.14843854647046442,0.0,0.1484,209036.0,57510.0,0.0,0.2751200750110029,0.2751200750110029,0.0,0.2751,206062,224000,0.9199,88539,418072,0.2118
784.0,112000.0,22940.0,78043.0,0.20482142857142857,0.9016339285714285,0.0,0.9016,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,31029.0,0.0,0.14843854647046442,0.14843854647046442,0.0,0.1484,209036.0,90972.0,0.0,0.4351977649782813,0.4351977649782813,0.0,0.4352,208023,224000,0.9287,122001,418072,0.2918
786.0,112000.0,22940.0,78043.0,0.20482142857142857,0.9016339285714285,0.0,0.9016,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,31029.0,0.0,0.14843854647046442,0.14843854647046442,0.0,0.1484,209036.0,91132.0,0.0,0.4359631833751124,0.4359631833751124,0.0,0.436,208023,224000,0.9287,122161,418072,0.2922
788.0,112000.0,22940.0,78043.0,0.20482142857142857,0.9016339285714285,0.0,0.9016,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,31029.0,0.0,0.14843854647046442,0.14843854647046442,0.0,0.1484,209036.0,91212.0,0.0,0.436345892573528,0.436345892573528,0.0,0.4363,208023,224000,0.9287,122241,418072,0.2924
790.0,112000.0,22940.0,78043.0,0.20482142857142857,0.9016339285714285,0.0,0.9016,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,43583.0,0.0,0.20849518743182993,0.20849518743182993,0.0,0.2085,209036.0,91329.0,0.0,0.4369056047762108,0.4369056047762108,0.0,0.4369,208023,224000,0.9287,134912,418072,0.3227
792.0,112000.0,22940.0,78043.0,0.20482142857142857,0.9016339285714285,0.0,0.9016,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,43663.0,0.0,0.2088778966302455,0.2088778966302455,0.0,0.2089,209036.0,23306.0,0.0,0.11149275722841999,0.11149275722841999,0.0,0.1115,208023,224000,0.9287,66969,418072,0.1602
794.0,112000.0,33916.0,71164.0,0.3028214285714286,0.9382142857142857,0.0,0.9382,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,78684.0,0.0,0.3764136321016476,0.3764136321016476,0.0,0.3764,209036.0,23386.0,0.0,0.11187546642683557,0.11187546642683557,0.0,0.1119,212120,224000,0.947,102070,418072,0.2441
796.0,112000.0,67439.0,8192.0,0.6021339285714286,0.6752767857142857,0.961103273543892,0.6753,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,113497.0,0.0,0.5429543236571691,0.5429543236571691,0.0,0.543,209036.0,23466.0,0.0,0.11225817562525116,0.11225817562525116,0.0,0.1123,182671,224000,0.8155,136963,418072,0.3276
798.0,112000.0,67439.0,8192.0,0.6021339285714286,0.6752767857142857,0.961103273543892,0.6753,112000.0,73528.0,33512.0,0.6565,0.9557142857142857,0.9262476783895512,0.9557,209036.0,69727.0,0.0,0.33356455347404274,0.33356455347404274,0.0,0.3336,209036.0,23506.0,0.0,0.11244953022445894,0.11244953022445894,0.0,0.1124,182671,224000,0.8155,93233,418072,0.223
800.0,112000.0,67439.0,8192.0,0.6021339285714286,0.6752767857142857,0.961103273543892,0.6753,112000.0,43532.0,65970.0,0.38867857142857143,0.9776964285714286,0.979479794797948,0.9777,209036.0,69813.0,0.0,0.3339759658623395,0.3339759658623395,0.0,0.334,209036.0,23506.0,0.0,0.11244953022445894,0.11244953022445894,0.0,0.1124,185133,224000,0.8265,93319,418072,0.2232
802.0,112000.0,21404.0,67866.0,0.19110714285714286,0.7970535714285715,0.0,0.7971,112000.0,43532.0,65970.0,0.38867857142857143,0.9776964285714286,0.979479794797948,0.9777,209036.0,69893.0,0.0,0.33435867506075506,0.33435867506075506,0.0,0.3344,209036.0,23506.0,0.0,0.11244953022445894,0.11244953022445894,0.0,0.1124,198772,224000,0.8874,93399,418072,0.2234
804.0,112000.0,21404.0,67866.0,0.19110714285714286,0.7970535714285715,0.0,0.7971,112000.0,43532.0,65970.0,0.38867857142857143,0.9776964285714286,0.979479794797948,0.9777,209036.0,34859.0,0.0,0.1667607493446105,0.1667607493446105,0.0,0.1668,209036.0,23506.0,0.0,0.11244953022445894,0.11244953022445894,0.0,0.1124,198772,224000,0.8874,58365,418072,0.1396
806.0,112000.0,34981.0,56834.0,0.3123303571428571,0.8197767857142857,0.9910193212080004,0.8198,112000.0,43532.0,65970.0,0.38867857142857143,0.9776964285714286,0.979479794797948,0.9777,209036.0,34899.0,0.0,0.1669521039438183,0.1669521039438183,0.0,0.167,209036.0,68465.0,0.0,0.32752731586903694,0.32752731586903694,0.0,0.3275,201317,224000,0.8987,103364,418072,0.2472
808.0,112000.0,34981.0,56834.0,0.3123303571428571,0.8197767857142857,0.9910193212080004,0.8198,112000.0,34733.0,40647.0,0.31011607142857145,0.6730357142857143,0.9454243562523817,0.673,209036.0,34899.0,0.0,0.1669521039438183,0.1669521039438183,0.0,0.167,209036.0,59365.0,0.0,0.28399414454926425,0.28399414454926425,0.0,0.284,167195,224000,0.7464,94264,418072,0.2255
810.0,112000.0,34981.0,56834.0,0.3123303571428571,0.8197767857142857,0.9910193212080004,0.8198,112000.0,80258.0,0.0,0.7165892857142857,0.7165892857142857,0.9971282419456161,0.7166,209036.0,34899.0,0.0,0.1669521039438183,0.1669521039438183,0.0,0.167,209036.0,96180.0,0.0,0.46011213379513577,0.46011213379513577,0.0,0.4601,172073,224000,0.7682,131079,418072,0.3135
812.0,112000.0,34981.0,56834.0,0.3123303571428571,0.8197767857142857,0.9910193212080004,0.8198,112000.0,80258.0,0.0,0.7165892857142857,0.7165892857142857,0.9971282419456161,0.7166,209036.0,34899.0,0.0,0.1669521039438183,0.1669521039438183,0.0,0.167,209036.0,96340.0,0.0,0.4608775521919669,0.4608775521919669,0.0,0.4609,172073,224000,0.7682,131239,418072,0.3139
814.0,112000.0,34981.0,56834.0,0.3123303571428571,0.8197767857142857,0.9910193212080004,0.8198,112000.0,80258.0,0.0,0.7165892857142857,0.7165892857142857,0.9971282419456161,0.7166,209036.0,34899.0,0.0,0.1669521039438183,0.1669521039438183,0.0,0.167,209036.0,72207.0,0.0,0.34542853862492584,0.34542853862492584,0.0,0.3454,172073,224000,0.7682,107106,418072,0.2562
816.0,112000.0,34981.0,56834.0,0.3123303571428571,0.8197767857142857,0.9910193212080004,0.8198,112000.0,5020.0,79462.0,0.044821428571428575,0.7543035714285714,0.0,0.7543,209036.0,44605.0,0.0,0.21338429744158902,0.21338429744158902,0.0,0.2134,209036.0,62282.0,0.0,0.2979486786964925,0.2979486786964925,0.0,0.2979,176297,224000,0.787,106887,418072,0.2557
818.0,112000.0,35298.0,56834.0,0.3151607142857143,0.8226071428571429,0.9778381073743698,0.8226,112000.0,17308.0,79462.0,0.15453571428571428,0.8640178571428572,0.0,0.864,209036.0,44645.0,0.0,0.2135756520407968,0.2135756520407968,0.0,0.2136,209036.0,62322.0,0.0,0.29814003329570027,0.29814003329570027,0.0,0.2981,188902,224000,0.8433,106967,418072,0.2559
820.0,112000.0,35298.0,56834.0,0.3151607142857143,0.8226071428571429,0.9778381073743698,0.8226,112000.0,25500.0,79462.0,0.22767857142857142,0.9371607142857142,0.0,0.9372,209036.0,44645.0,0.0,0.2135756520407968,0.2135756520407968,0.0,0.2136,209036.0,75270.0,0.0,0.3600815170592625,0.3600815170592625,0.0,0.3601,197094,224000,0.8799,119915,418072,0.2868
822.0,112000.0,35298.0,56834.0,0.3151607142857143,0.8226071428571429,0.9778381073743698,0.8226,112000.0,9167.0,98169.0,0.08184821428571429,0.9583571428571429,0.0,0.9584,209036.0,36114.0,0.0,0.17276449989475498,0.17276449989475498,0.0,0.1728,209036.0,38341.0,0.0,0.1834181672056488,0.1834181672056488,0.0,0.1834,199468,224000,0.8905,74455,418072,0.1781
824.0,112000.0,35298.0,56834.0,0.3151607142857143,0.8226071428571429,0.9778381073743698,0.8226,112000.0,9167.0,98169.0,0.08184821428571429,0.9583571428571429,0.0,0.9584,209036.0,36154.0,0.0,0.17295585449396275,0.17295585449396275,0.0,0.173,209036.0,38381.0,0.0,0.18360952180485657,0.18360952180485657,0.0,0.1836,199468,224000,0.8905,74535,418072,0.1783
826.0,112000.0,42925.0,58199.0,0.38325892857142857,0.9028928571428572,0.0,0.9029,112000.0,9167.0,98169.0,0.08184821428571429,0.9583571428571429,0.0,0.9584,209036.0,36154.0,0.0,0.17295585449396275,0.17295585449396275,0.0,0.173,209036.0,38535.0,0.0,0.18434623701180658,0.18434623701180658,0.0,0.1843,208460,224000,0.9306,74689,418072,0.1787
828.0,112000.0,42925.0,58199.0,0.38325892857142857,0.9028928571428572,0.0,0.9029,112000.0,36098.0,71845.0,0.3223035714285714,0.9637767857142857,0.9222083131083463,0.9638,209036.0,36154.0,0.0,0.17295585449396275,0.17295585449396275,0.0,0.173,209036.0,38695.0,0.0,0.18511165540863775,0.18511165540863775,0.0,0.1851,209067,224000,0.9333,74849,418072,0.179
830.0,112000.0,42925.0,58199.0,0.38325892857142857,0.9028928571428572,0.0,0.9029,112000.0,36098.0,71845.0,0.3223035714285714,0.9637767857142857,0.9222083131083463,0.9638,209036.0,36154.0,0.0,0.17295585449396275,0.17295585449396275,0.0,0.173,209036.0,38775.0,0.0,0.18549436460705332,0.18549436460705332,0.0,0.1855,209067,224000,0.9333,74929,418072,0.1792
832.0,112000.0,42925.0,58199.0,0.38325892857142857,0.9028928571428572,0.0,0.9029,112000.0,36098.0,71845.0,0.3223035714285714,0.9637767857142857,0.9222083131083463,0.9638,209036.0,39146.0,0.0,0.1872691785147056,0.1872691785147056,0.0,0.1873,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,209067,224000,0.9333,52248,418072,0.125
834.0,112000.0,43565.0,58199.0,0.3889732142857143,0.9086071428571428,0.9880029028892819,0.9086,112000.0,25500.0,85883.0,0.22767857142857142,0.9944910714285714,0.0,0.9945,209036.0,111860.0,0.0,0.5351231366845902,0.5351231366845902,0.0,0.5351,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,213147,224000,0.9515,124962,418072,0.2989
836.0,112000.0,43565.0,58199.0,0.3889732142857143,0.9086071428571428,0.9880029028892819,0.9086,112000.0,32686.0,38219.0,0.2918392857142857,0.6330803571428572,0.0,0.6331,209036.0,134882.0,0.0,0.6452572762586348,0.6452572762586348,0.0,0.6453,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,172669,224000,0.7708,147984,418072,0.354
838.0,112000.0,43565.0,58199.0,0.3889732142857143,0.9086071428571428,0.9880029028892819,0.9086,112000.0,44974.0,38219.0,0.40155357142857145,0.7427946428571428,0.0,0.7428,209036.0,134962.0,0.0,0.6456399854570505,0.6456399854570505,0.0,0.6456,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,184957,224000,0.8257,148064,418072,0.3542
840.0,112000.0,44094.0,58199.0,0.39369642857142856,0.9133303571428572,0.0,0.9133,112000.0,21455.0,65834.0,0.1915625,0.7793660714285714,0.0,0.7794,209036.0,135011.0,0.0,0.64587439484108,0.64587439484108,0.0,0.6459,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,189582,224000,0.8463,148113,418072,0.3543
842.0,112000.0,44094.0,58199.0,0.39369642857142856,0.9133303571428572,0.0,0.9133,112000.0,21455.0,65834.0,0.1915625,0.7793660714285714,0.0,0.7794,209036.0,95822.0,0.0,0.458399510132226,0.458399510132226,0.0,0.4584,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,189582,224000,0.8463,108924,418072,0.2605
844.0,112000.0,39143.0,25712.0,0.34949107142857144,0.5790625,0.983393628781027,0.5791,112000.0,21455.0,65834.0,0.1915625,0.7793660714285714,0.0,0.7794,209036.0,51719.0,0.0,0.2474167129106948,0.2474167129106948,0.0,0.2474,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,152144,224000,0.6792,64821,418072,0.155
846.0,112000.0,39143.0,25712.0,0.34949107142857144,0.5790625,0.983393628781027,0.5791,112000.0,21455.0,65834.0,0.1915625,0.7793660714285714,0.0,0.7794,209036.0,51799.0,0.0,0.24779942210911038,0.24779942210911038,0.0,0.2478,209036.0,13102.0,0.0,0.06267819897051226,0.06267819897051226,0.0,0.0627,152144,224000,0.6792,64901,418072,0.1552
848.0,112000.0,44094.0,38880.0,0.39369642857142856,0.7408392857142857,0.9933542093761968,0.7408,112000.0,21455.0,65834.0,0.1915625,0.7793660714285714,0.0,0.7794,209036.0,23180.0,0.0,0.11088999024091543,0.11088999024091543,0.0,0.1109,209036.0,84243.0,0.0,0.40300713752655043,0.40300713752655043,0.0,0.403,170263,224000,0.7601,107423,418072,0.2569
850.0,112000.0,44094.0,38880.0,0.39369642857142856,0.7408392857142857,0.9933542093761968,0.7408,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,56558.0,0.0,0.2705658355498574,0.2705658355498574,0.0,0.2706,209036.0,44389.0,0.0,0.21235098260586693,0.21235098260586693,0.0,0.2124,175886,224000,0.7852,100947,418072,0.2415
852.0,112000.0,44094.0,38880.0,0.39369642857142856,0.7408392857142857,0.9933542093761968,0.7408,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,56558.0,0.0,0.2705658355498574,0.2705658355498574,0.0,0.2706,209036.0,44430.0,0.0,0.2125471210700549,0.2125471210700549,0.0,0.2125,175886,224000,0.7852,100988,418072,0.2416
854.0,112000.0,48313.0,43465.0,0.4313660714285714,0.8194464285714286,0.0,0.8194,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,33309.0,0.0,0.15934575862530856,0.15934575862530856,0.0,0.1593,209036.0,118453.0,0.0,0.5666631584990145,0.5666631584990145,0.0,0.5667,184690,224000,0.8245,151762,418072,0.363
856.0,112000.0,17308.0,82662.0,0.15453571428571428,0.8925892857142858,0.0,0.8926,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,33389.0,0.0,0.15972846782372413,0.15972846782372413,0.0,0.1597,209036.0,118493.0,0.0,0.5668545130982223,0.5668545130982223,0.0,0.5669,192882,224000,0.8611,151882,418072,0.3633
858.0,112000.0,25500.0,82662.0,0.22767857142857142,0.9657321428571428,0.0,0.9657,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,33469.0,0.0,0.16011117702213973,0.16011117702213973,0.0,0.1601,209036.0,118566.0,0.0,0.5672037352417766,0.5672037352417766,0.0,0.5672,201074,224000,0.8977,152035,418072,0.3637
860.0,112000.0,33692.0,64909.0,0.3008214285714286,0.8803660714285715,0.0,0.8804,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,33509.0,0.0,0.16030253162134753,0.16030253162134753,0.0,0.1603,209036.0,74056.0,0.0,0.354273904973306,0.354273904973306,0.0,0.3543,191513,224000,0.855,107565,418072,0.2573
862.0,112000.0,33692.0,64909.0,0.3008214285714286,0.8803660714285715,0.0,0.8804,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,33549.0,0.0,0.1604938862205553,0.1604938862205553,0.0,0.1605,209036.0,74106.0,0.0,0.35451309822231575,0.35451309822231575,0.0,0.3545,191513,224000,0.855,107655,418072,0.2575
864.0,112000.0,44389.0,24576.0,0.39633035714285714,0.6157589285714286,0.9907374341576645,0.6158,112000.0,32636.0,60276.0,0.2913928571428571,0.8295714285714286,0.0,0.8296,209036.0,33549.0,0.0,0.1604938862205553,0.1604938862205553,0.0,0.1605,209036.0,74266.0,0.0,0.35527851661914694,0.35527851661914694,0.0,0.3553,161877,224000,0.7227,107815,418072,0.2579
866.0,112000.0,48900.0,24576.0,0.43660714285714286,0.6560357142857143,0.0,0.656,112000.0,37394.0,60276.0,0.333875,0.8720535714285714,0.0,0.8721,209036.0,33549.0,0.0,0.1604938862205553,0.1604938862205553,0.0,0.1605,209036.0,74346.0,0.0,0.35566122581756254,0.35566122581756254,0.0,0.3557,171146,224000,0.764,107895,418072,0.2581
868.0,112000.0,52996.0,24576.0,0.47317857142857145,0.6926071428571429,0.0,0.6926,112000.0,46814.0,60276.0,0.41798214285714286,0.9561607142857143,0.0,0.9562,209036.0,33549.0,0.0,0.1604938862205553,0.1604938862205553,0.0,0.1605,209036.0,46998.0,0.0,0.22483208633919516,0.22483208633919516,0.0,0.2248,184662,224000,0.8244,80547,418072,0.1927
870.0,112000.0,52996.0,24576.0,0.47317857142857145,0.6926071428571429,0.0,0.6926,112000.0,46814.0,60276.0,0.41798214285714286,0.9561607142857143,0.0,0.9562,209036.0,38631.0,0.0,0.1848054880499053,0.1848054880499053,0.0,0.1848,209036.0,47038.0,0.0,0.22502344093840296,0.22502344093840296,0.0,0.225,184662,224000,0.8244,85669,418072,0.2049
872.0,112000.0,13041.0,68456.0,0.1164375,0.7276517857142857,0.9142596747055525,0.7277,112000.0,46814.0,60276.0,0.41798214285714286,0.9561607142857143,0.0,0.9562,209036.0,38671.0,0.0,0.18499684264911306,0.18499684264911306,0.0,0.185,209036.0,13033.0,0.0,0.062348112286878817,0.062348112286878817,0.0,0.0623,188587,224000,0.8419,51704,418072,0.1237
874.0,112000.0,33692.0,57220.0,0.3008214285714286,0.8117142857142857,0.0,0.8117,112000.0,46814.0,60276.0,0.41798214285714286,0.9561607142857143,0.0,0.9562,209036.0,14283.0,0.0,0.06832794351212232,0.06832794351212232,0.0,0.0683,209036.0,49226.0,0.0,0.23549053751506918,0.23549053751506918,0.0,0.2355,198002,224000,0.8839,63509,418072,0.1519
876.0,112000.0,33692.0,57220.0,0.3008214285714286,0.8117142857142857,0.0,0.8117,112000.0,46814.0,60276.0,0.41798214285714286,0.9561607142857143,0.0,0.9562,209036.0,14363.0,0.0,0.0687106527105379,0.0687106527105379,0.0,0.0687,209036.0,49306.0,0.0,0.23587324671348475,0.23587324671348475,0.0,0.2359,198002,224000,0.8839,63669,418072,0.1523
878.0,112000.0,33692.0,57220.0,0.3008214285714286,0.8117142857142857,0.0,0.8117,112000.0,38622.0,72317.0,0.34483928571428574,0.9905267857142858,0.9843511061270263,0.9905,209036.0,14443.0,0.0,0.06909336190895349,0.06909336190895349,0.0,0.0691,209036.0,88605.0,0.0,0.42387435657016015,0.42387435657016015,0.0,0.4239,201851,224000,0.9011,103048,418072,0.2465
