t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784817356.9,11606.7,82516,20855,20703,20479,20479,27608,30470
1784817358.0,11607.8,82516,20855,20703,20479,20479,27610,30473
1784817359.1,11608.9,82516,20855,20703,20479,20479,27626,30473
1784817360.2,11610.0,82516,20855,20703,20479,20479,27610,30473
1784817361.3,11611.1,82516,20855,20703,20479,20479,27610,30473
1784817362.4,11612.2,82516,20855,20703,20479,20479,27609,30473
1784817363.4,11613.2,82516,20855,20703,20479,20479,27609,30473
1784817364.5,11614.3,82516,20855,20703,20479,20479,27616,30473
1784817365.6,11615.4,82516,20855,20703,20479,20479,27614,30473
1784817366.6,11616.5,82516,20855,20703,20479,20479,27613,30473
1784817367.7,11617.6,82516,20855,20703,20479,20479,27615,30473
1784817368.8,11618.6,82516,20855,20703,20479,20479,27644,30473
1784817369.9,11619.7,82516,20855,20703,20479,20479,27617,30474
1784817370.9,11620.7,82516,20855,20703,20479,20479,27618,30474
1784817372.0,11621.8,82516,20855,20703,20479,20479,27618,30475
1784817373.1,11622.9,82516,20855,20703,20479,20479,27618,30475
1784817374.1,11623.9,82516,20855,20703,20479,20479,27622,30475
1784817375.2,11625.0,82516,20855,20703,20479,20479,27620,30475
1784817376.3,11626.1,82516,20855,20703,20479,20479,27632,30475
1784817377.3,11627.1,82516,20855,20703,20479,20479,27616,30475
1784817378.4,11628.2,82516,20855,20703,20479,20479,27615,30475
1784817379.5,11629.3,82516,20855,20703,20479,20479,27616,30475
1784817380.6,11630.4,82516,20855,20703,20479,20479,27616,30475
1784817381.6,11631.4,82516,20855,20703,20479,20479,27627,30475
1784817382.7,11632.5,82516,20855,20703,20479,20479,27625,30480
1784817383.8,11633.6,82516,20855,20703,20479,20479,27654,30480
1784817384.9,11634.7,82516,20855,20703,20479,20479,27613,30480
1784817385.9,11635.8,82516,20855,20703,20479,20479,27614,30480
1784817387.0,11636.8,82516,20855,20703,20479,20479,27614,30480
1784817388.1,11637.9,82516,20855,20703,20479,20479,27627,30480
1784817389.2,11639.0,82516,20855,20703,20479,20479,27629,30480
1784817390.2,11640.0,82516,20855,20703,20479,20479,27631,30480
1784817391.3,11641.1,82516,20855,20703,20479,20479,27615,30480
1784817392.4,11642.2,82516,20855,20703,20479,20479,27612,30480
1784817393.5,11643.3,82516,20855,20703,20479,20479,27631,30480
1784817394.6,11644.4,82516,20855,20703,20479,20479,27615,30480
1784817395.6,11645.5,82516,20855,20703,20479,20479,27613,30480
1784817396.7,11646.5,82516,20855,20703,20479,20479,27613,30480
1784817397.8,11647.6,82516,20855,20703,20479,20479,27624,30546
1784817398.9,11648.7,82516,20855,20703,20479,20479,27655,30546
1784817399.9,11649.7,82516,20855,20703,20479,20479,27626,30546
1784817401.0,11650.8,82516,20855,20703,20479,20479,27625,30546
1784817402.1,11651.9,82516,20855,20703,20479,20479,27626,30546
1784817403.2,11653.0,82516,20855,20703,20479,20479,27625,30546
1784817404.3,11654.1,82516,20855,20703,20479,20479,27630,30546
1784817405.4,11655.2,82516,20855,20703,20479,20479,27628,30546
1784817406.5,11656.3,82516,20855,20703,20479,20479,27628,30546
1784817407.5,11657.3,82516,20855,20703,20479,20479,27626,30546
1784817408.6,11658.4,82516,20855,20703,20479,20479,27639,30546
1784817409.7,11659.5,82516,20855,20703,20479,20479,27614,30573
1784817410.7,11660.6,82516,20855,20703,20479,20479,27612,30583
1784817411.8,11661.6,82516,20855,20703,20479,20479,27612,30590
1784817412.9,11662.7,82516,20855,20703,20479,20479,27606,30641
1784817414.0,11663.8,82516,20855,20703,20479,20479,27609,30648
1784817415.1,11664.9,82516,20855,20703,20479,20479,27606,30652
1784817416.1,11665.9,82516,20855,20703,20479,20479,27608,30661
1784817417.2,11667.0,82516,20855,20703,20479,20479,27606,30672
1784817418.3,11668.1,82516,20855,20703,20479,20479,27620,30673
1784817419.4,11669.2,82516,20855,20703,20479,20479,27618,30673
1784817420.4,11670.2,82516,20855,20703,20479,20479,27619,30673
1784817421.5,11671.3,82516,20855,20703,20479,20479,27608,30673
1784817422.6,11672.4,82516,20855,20703,20479,20479,27608,30673
1784817423.6,11673.4,82516,20855,20703,20479,20479,27634,30673
1784817424.7,11674.5,82516,20855,20703,20479,20479,27608,30673
1784817425.7,11675.5,82516,20855,20703,20479,20479,27605,30673
1784817426.8,11676.6,82516,20855,20703,20479,20479,27608,30673
1784817427.9,11677.7,82516,20855,20703,20479,20479,27617,30673
1784817428.9,11678.7,82516,20855,20703,20479,20479,27617,30673
1784817430.0,11679.8,82516,20855,20703,20479,20479,27614,30673
1784817431.1,11680.9,82516,20855,20703,20479,20479,27614,30673
1784817432.1,11681.9,82516,20855,20703,20479,20479,27614,30673
1784817433.2,11683.0,82516,20855,20703,20479,20479,27614,30673
1784817434.2,11684.0,82516,20855,20703,20479,20479,27619,30673
1784817435.3,11685.1,82516,20855,20703,20479,20479,27618,30673
1784817436.4,11686.2,82516,20855,20703,20479,20479,27618,30673
1784817437.4,11687.2,82516,20855,20703,20479,20479,27617,30674
1784817438.5,11688.3,82516,20855,20703,20479,20479,27641,30674
1784817439.6,11689.4,82516,20855,20703,20479,20479,27615,30688
1784817440.7,11690.5,82516,20855,20703,20479,20479,27614,30690
1784817441.8,11691.6,82516,20855,20703,20479,20479,27615,30694
1784817442.9,11692.7,82516,20855,20703,20479,20479,27614,30698
1784817444.0,11693.8,82516,20855,20703,20479,20479,27614,30706
1784817445.1,11694.9,82516,20855,20703,20479,20479,27615,30709
1784817446.1,11695.9,82516,20855,20703,20479,20479,27613,30714
1784817447.2,11697.0,82516,20855,20703,20479,20479,27613,30720
1784817448.3,11698.1,82516,20855,20703,20479,20479,27612,30722
1784817449.4,11699.2,82516,20855,20703,20479,20479,27617,30722
1784817450.4,11700.2,82516,20855,20703,20479,20479,27617,30722
1784817451.5,11701.3,82516,20855,20703,20479,20479,27619,30726
1784817452.6,11702.4,82516,20855,20703,20479,20479,27620,30732
1784817453.6,11703.4,82516,20855,20703,20479,20479,27622,30738
1784817454.7,11704.5,82516,20855,20703,20479,20479,27627,30739
1784817455.8,11705.6,82516,20855,20703,20479,20479,27626,30745
1784817456.9,11706.7,82516,20855,20703,20479,20479,27636,30753
1784817458.0,11707.8,82516,20855,20703,20479,20479,27634,30757
1784817459.1,11708.9,82516,20855,20703,20479,20479,27634,30767
1784817460.2,11710.0,82516,20855,20703,20479,20479,27634,30770
1784817461.3,11711.1,82516,20855,20703,20479,20479,27634,30778
1784817462.3,11712.1,82516,20855,20703,20479,20479,27621,30786
1784817463.4,11713.2,82516,20855,20703,20479,20479,27617,30791
1784817464.5,11714.3,82516,20855,20703,20479,20479,27618,30799
1784817465.5,11715.3,82516,20855,20703,20479,20479,27617,30805
1784817466.6,11716.4,82516,20855,20703,20479,20479,27617,30805
1784817467.7,11717.5,82516,20855,20703,20479,20479,27616,30805
1784817468.7,11718.5,82516,20855,20703,20479,20479,27625,30805
1784817469.8,11719.6,82516,20855,20703,20479,20479,27617,30886
1784817470.9,11720.7,82516,20855,20703,20479,20479,27614,30886
1784817472.0,11721.8,82516,20855,20703,20479,20479,27613,30887
1784817473.0,11722.8,82516,20855,20703,20479,20479,27613,30889
1784817474.1,11723.9,82516,20855,20703,20479,20479,27611,30889
1784817475.2,11725.0,82516,20855,20703,20479,20479,27613,30889
1784817476.2,11726.0,82516,20855,20703,20479,20479,27611,30889
1784817477.3,11727.1,82516,20855,20703,20479,20479,27611,30889
1784817478.4,11728.2,82516,20855,20703,20479,20479,27612,30890
1784817479.4,11729.2,82516,20855,20703,20479,20479,27612,30890
1784817480.5,11730.3,82516,20855,20703,20479,20479,27609,30891
1784817481.6,11731.4,82516,20855,20703,20479,20479,27604,30892
1784817482.6,11732.4,82516,20855,20703,20479,20479,27604,30892
1784817483.7,11733.5,82516,20855,20703,20479,20479,27608,30893
1784817484.7,11734.6,82516,20855,20703,20479,20479,27604,30939
1784817485.8,11735.6,82516,20855,20703,20479,20479,27603,30939
1784817486.9,11736.7,82516,20855,20703,20479,20479,27603,30939
1784817487.9,11737.8,82516,20855,20703,20479,20479,27603,30939
1784817489.0,11738.8,82516,20855,20703,20479,20479,27605,30939
1784817490.1,11739.9,82516,20855,20703,20479,20479,27605,30939
1784817491.2,11741.0,82516,20855,20703,20479,20479,27603,30939
1784817492.3,11742.1,82516,20855,20703,20479,20479,27602,30939
1784817493.3,11743.1,82516,20855,20703,20479,20479,27603,30939
1784817494.4,11744.2,82516,20855,20703,20479,20479,27602,30939
1784817495.5,11745.3,82516,20855,20703,20479,20479,27602,30939
1784817496.6,11746.4,82516,20855,20703,20479,20479,27603,30939
1784817497.6,11747.4,82516,20855,20703,20479,20479,27603,30939
1784817498.7,11748.5,82516,20855,20703,20479,20479,27601,30939
1784817499.7,11749.6,82516,20855,20703,20479,20479,27603,30939
1784817500.8,11750.6,82516,20855,20703,20479,20479,27604,30954
1784817501.9,11751.7,82516,20855,20703,20479,20479,27604,30955
1784817503.0,11752.8,82516,20855,20703,20479,20479,27604,30955
1784817504.0,11753.8,82516,20855,20703,20479,20479,27601,30955
1784817505.1,11754.9,82516,20855,20703,20479,20479,27601,30955
1784817506.2,11756.0,82516,20855,20703,20479,20479,27602,30955
1784817507.2,11757.0,82516,20855,20703,20479,20479,27601,30955
1784817508.3,11758.1,82516,20855,20703,20479,20479,27600,30956
1784817509.4,11759.2,82516,20855,20703,20479,20479,27600,30956
1784817510.4,11760.2,82516,20855,20703,20479,20479,27601,30957
1784817511.5,11761.3,82516,20855,20703,20479,20479,27602,30957
1784817512.6,11762.4,82516,20855,20703,20479,20479,27601,30958
1784817513.6,11763.4,82516,20855,20703,20479,20479,27642,30958
1784817514.7,11764.5,82516,20855,20703,20479,20479,27614,30958
1784817515.8,11765.6,82516,20855,20703,20479,20479,27596,30960
1784817516.8,11766.6,82516,20855,20703,20479,20479,27593,30960
1784817517.9,11767.7,82516,20855,20703,20479,20479,27608,30960
1784817519.0,11768.8,82516,20855,20703,20479,20479,27596,30960
1784817520.1,11769.9,82516,20855,20703,20479,20479,27597,30961
1784817521.2,11771.0,82516,20855,20703,20479,20479,27598,30962
1784817522.2,11772.0,82516,20855,20703,20479,20479,27598,30962
1784817523.3,11773.1,82516,20855,20703,20479,20479,27597,30962
1784817524.4,11774.2,82516,20855,20703,20479,20479,27597,30963
1784817525.4,11775.2,82516,20855,20703,20479,20479,27612,30963
1784817526.5,11776.3,82516,20855,20703,20479,20479,27613,30964
1784817527.6,11777.4,82516,20855,20703,20479,20479,27611,30964
1784817528.6,11778.4,82516,20855,20703,20479,20479,27640,30965
1784817529.7,11779.5,82516,20855,20703,20479,20479,27614,30997
1784817530.8,11780.6,82516,20855,20703,20479,20479,27615,31056
1784817531.8,11781.6,82516,20855,20703,20479,20479,27615,31056
1784817532.9,11782.7,82516,20855,20703,20479,20479,27615,31057
1784817534.0,11783.8,82516,20855,20703,20479,20479,27599,31057
1784817535.0,11784.8,82516,20855,20703,20479,20479,27614,31057
1784817536.1,11785.9,82516,20855,20703,20479,20479,27614,31058
1784817537.2,11787.0,82516,20855,20703,20479,20479,27613,31058
1784817538.3,11788.1,82516,20855,20703,20479,20479,27613,31060
1784817539.4,11789.2,82516,20855,20703,20479,20479,27613,31060
1784817540.4,11790.2,82516,20855,20703,20479,20479,27613,31061
1784817541.5,11791.3,82516,20855,20703,20479,20479,27613,31062
1784817542.6,11792.4,82516,20855,20703,20479,20479,27615,31078
1784817543.6,11793.5,82516,20855,20703,20479,20479,27601,31093
1784817544.7,11794.6,82516,20855,20703,20479,20479,27601,31096
1784817545.8,11795.7,82516,20855,20703,20479,20479,27600,31107
1784817546.9,11796.7,82516,20855,20703,20479,20479,27598,31111
1784817548.0,11797.8,82516,20855,20703,20479,20479,27612,31127
1784817549.1,11798.9,82516,20855,20703,20479,20479,27610,31130
1784817550.1,11799.9,82516,20855,20703,20479,20479,27599,31133
1784817551.2,11801.0,82516,20855,20703,20479,20479,27601,31134
1784817552.3,11802.1,82516,20855,20703,20479,20479,27600,31138
1784817553.4,11803.2,82516,20855,20703,20479,20479,27615,31143
1784817554.5,11804.3,82516,20855,20703,20479,20479,27618,31147
1784817555.5,11805.3,82516,20855,20703,20479,20479,27618,31147
1784817556.6,11806.4,82516,20855,20703,20479,20479,27618,31147
1784817557.7,11807.5,82516,20855,20703,20479,20479,27606,31147
1784817558.7,11808.5,82516,20855,20703,20479,20479,27619,31147
1784817559.8,11809.6,82516,20855,20703,20479,20479,27604,31147
1784817560.9,11810.7,82516,20855,20703,20479,20479,27604,31147
1784817562.0,11811.8,82516,20855,20703,20479,20479,27604,31147
1784817563.1,11812.9,82516,20855,20703,20479,20479,27603,31147
1784817564.1,11813.9,82516,20855,20703,20479,20479,27601,31147
1784817565.2,11815.0,82516,20855,20703,20479,20479,27602,31147
1784817566.3,11816.1,82516,20855,20703,20479,20479,27602,31147
1784817567.4,11817.2,82516,20855,20703,20479,20479,27603,31147
1784817568.4,11818.2,82516,20855,20703,20479,20479,27607,31147
1784817569.5,11819.4,82516,20855,20703,20479,20479,27602,31147
1784817570.6,11820.4,82516,20855,20703,20479,20479,27603,31147
1784817571.7,11821.5,82516,20855,20703,20479,20479,27603,31147
1784817572.7,11822.6,82516,20855,20703,20479,20479,27601,31219
1784817573.8,11823.6,82516,20855,20703,20479,20479,27630,31219
1784817574.9,11824.7,82516,20855,20703,20479,20479,27602,31219
1784817575.9,11825.7,82516,20855,20703,20479,20479,27602,31219
1784817577.0,11826.8,82516,20855,20703,20479,20479,27602,31219
1784817578.1,11827.9,82516,20855,20703,20479,20479,27601,31219
1784817579.1,11828.9,82516,20855,20703,20479,20479,27602,31219
1784817580.2,11830.0,82516,20855,20703,20479,20479,27602,31219
1784817581.3,11831.1,82516,20855,20703,20479,20479,27602,31219
1784817582.3,11832.1,82516,20855,20703,20479,20479,27602,31219
1784817583.4,11833.2,82516,20855,20703,20479,20479,27600,31220
1784817584.4,11834.3,82516,20855,20703,20479,20479,27602,31220
1784817585.5,11835.3,82516,20855,20703,20479,20479,27602,31220
1784817586.6,11836.4,82516,20855,20703,20479,20479,27601,31220
1784817587.6,11837.4,82516,20855,20703,20479,20479,27602,31220
1784817588.7,11838.5,82516,20855,20703,20479,20479,27614,31220
1784817589.8,11839.6,82516,20855,20703,20479,20479,27605,31235
1784817590.9,11840.7,82516,20855,20703,20479,20479,27603,31237
1784817592.0,11841.8,82516,20855,20703,20479,20479,27604,31246
1784817593.0,11842.8,82516,20855,20703,20479,20479,27602,31254
1784817594.1,11843.9,82516,20855,20703,20479,20479,27604,31256
1784817595.2,11845.0,82516,20855,20703,20479,20479,27604,31264
1784817596.2,11846.0,82516,20855,20703,20479,20479,27603,31271
1784817597.3,11847.1,82516,20855,20703,20479,20479,27604,31287
1784817598.4,11848.2,82516,20855,20703,20479,20479,27604,31293
1784817599.5,11849.3,82516,20855,20703,20479,20479,27606,31316
1784817600.5,11850.3,82516,20855,20703,20479,20479,27605,31326
1784817601.6,11851.4,82516,20855,20703,20479,20479,27605,31337
1784817602.7,11852.5,82516,20855,20703,20479,20479,27619,31349
1784817603.8,11853.6,82516,20855,20703,20479,20479,27631,31351
1784817604.9,11854.7,82516,20855,20703,20479,20479,27603,31351
1784817605.9,11855.7,82516,20855,20703,20479,20479,27603,31351
1784817607.0,11856.8,82516,20855,20703,20479,20479,27603,31351
1784817608.1,11857.9,82516,20855,20703,20479,20479,27603,31351
1784817609.2,11859.0,82516,20855,20703,20479,20479,27608,31351
1784817610.3,11860.1,82516,20855,20703,20479,20479,27608,31351
1784817611.3,11861.2,82516,20855,20703,20479,20479,27607,31351
1784817612.4,11862.2,82516,20855,20703,20479,20479,27607,31351
1784817613.5,11863.3,82516,20855,20703,20479,20479,27614,31351
1784817614.5,11864.4,82516,20855,20703,20479,20479,27609,31351
1784817615.6,11865.4,82516,20855,20703,20479,20479,27609,31351
1784817616.7,11866.5,82516,20855,20703,20479,20479,27608,31351
1784817617.7,11867.6,82516,20855,20703,20479,20479,27606,31351
1784817618.8,11868.6,82516,20855,20703,20479,20479,27637,31351
1784817619.9,11869.7,82516,20855,20703,20479,20479,27609,31351
1784817621.0,11870.8,82516,20855,20703,20479,20479,27609,31351
1784817622.1,11871.9,82516,20855,20703,20479,20479,27607,31351
1784817623.1,11872.9,82516,20855,20703,20479,20479,27607,31351
1784817624.2,11874.0,82516,20855,20703,20479,20479,27607,31396
1784817625.3,11875.1,82516,20855,20703,20479,20479,27608,31397
1784817626.3,11876.1,82516,20855,20703,20479,20479,27608,31397
1784817627.4,11877.2,82516,20855,20703,20479,20479,27608,31397
1784817628.5,11878.3,82516,20855,20703,20479,20479,27630,31397
1784817629.6,11879.4,82516,20855,20703,20479,20479,27603,31397
1784817630.6,11880.5,82516,20855,20703,20479,20479,27603,31397
1784817631.7,11881.5,82516,20855,20703,20479,20479,27601,31397
1784817632.8,11882.6,82516,20855,20703,20479,20479,27601,31397
1784817633.8,11883.7,82516,20855,20703,20479,20479,27632,31397
1784817634.9,11884.7,82516,20855,20703,20479,20479,27603,31397
1784817636.0,11885.8,82516,20855,20703,20479,20479,27601,31397
1784817637.0,11886.8,82516,20855,20703,20479,20479,27601,31397
1784817638.1,11887.9,82516,20855,20703,20479,20479,27603,31469
1784817639.2,11889.0,82516,20855,20703,20479,20479,27602,31470
1784817640.2,11890.1,82516,20855,20703,20479,20479,27602,31471
1784817641.3,11891.1,82516,20855,20703,20479,20479,27615,31471
1784817642.4,11892.2,82516,20855,20703,20479,20479,27600,31472
1784817643.5,11893.3,82516,20855,20703,20479,20479,27624,31473
1784817644.6,11894.4,82516,20855,20703,20479,20479,27606,31473
1784817645.7,11895.5,82516,20855,20703,20479,20479,27605,31473
1784817646.7,11896.5,82516,20855,20703,20479,20479,27605,31474
1784817647.8,11897.6,82516,20855,20703,20479,20479,27605,31474
1784817648.9,11898.7,82516,20855,20703,20479,20479,27638,31475
1784817650.0,11899.8,82516,20855,20703,20479,20479,27608,31485
1784817651.1,11900.9,82516,20855,20703,20479,20479,27607,31486
1784817652.1,11901.9,82516,20855,20703,20479,20479,27604,31488
1784817653.2,11903.0,82516,20855,20703,20479,20479,27605,31535
1784817654.3,11904.1,82516,20855,20703,20479,20479,27608,31536
1784817655.3,11905.1,82516,20855,20703,20479,20479,27613,31536
1784817656.4,11906.2,82516,20855,20703,20479,20479,27616,31536
1784817657.5,11907.3,82516,20855,20703,20479,20479,27611,31536
1784817658.6,11908.4,82516,20855,20703,20479,20479,27640,31536
1784817659.6,11909.5,82516,20855,20703,20479,20479,27612,31536
1784817660.7,11910.5,82516,20855,20703,20479,20479,27610,31536
1784817661.8,11911.6,82516,20855,20703,20479,20479,27608,31536
1784817662.8,11912.6,82516,20855,20703,20479,20479,27608,31536
1784817663.9,11913.7,82516,20855,20703,20479,20479,27637,31536
1784817665.0,11914.8,82516,20855,20703,20479,20479,27607,31536
1784817666.0,11915.8,82516,20855,20703,20479,20479,27606,31536
1784817667.1,11916.9,82516,20855,20703,20479,20479,27601,31541
1784817668.2,11918.0,82516,20855,20703,20479,20479,27604,31603
1784817669.2,11919.0,82516,20855,20703,20479,20479,27608,31603
1784817670.3,11920.1,82516,20855,20703,20479,20479,27608,31603
1784817671.4,11921.2,82516,20855,20703,20479,20479,27606,31603
