t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784847614.4,41864.2,99442,28828,28294,21160,21160,21014,31827
1784847615.5,41865.3,99442,28828,28294,21160,21160,21012,31827
1784847616.5,41866.3,99442,28828,28294,21160,21160,21011,31827
1784847617.6,41867.4,99442,28828,28294,21160,21160,21011,31827
1784847618.7,41868.5,99442,28828,28294,21160,21160,21010,31827
1784847619.7,41869.5,99442,28828,28294,21160,21160,21010,31827
1784847620.8,41870.6,99442,28828,28294,21160,21160,21014,31827
1784847621.9,41871.7,99442,28828,28294,21160,21160,21013,31827
1784847622.9,41872.7,99442,28828,28294,21160,21160,21010,31827
1784847624.0,41873.8,99442,28828,28294,21160,21160,21011,31828
1784847625.1,41874.9,99442,28828,28294,21160,21160,21011,31828
1784847626.2,41876.0,99442,28828,28294,21160,21160,21010,31828
1784847627.2,41877.1,99442,28828,28294,21160,21160,21011,31828
1784847628.3,41878.1,99442,28828,28294,21160,21160,21010,31828
1784847629.4,41879.2,99442,28828,28294,21160,21160,21008,31828
1784847630.5,41880.3,99442,28828,28294,21160,21160,21008,31828
1784847631.5,41881.3,99442,28828,28294,21160,21160,21007,31828
1784847632.6,41882.4,99442,28828,28294,21160,21160,21007,31828
1784847633.7,41883.5,99442,28828,28294,21160,21160,21006,31828
1784847634.8,41884.6,99442,28828,28294,21160,21160,21005,31828
1784847635.8,41885.6,99442,28828,28294,21160,21160,21006,31828
1784847636.9,41886.7,99442,28828,28294,21160,21160,21006,31828
1784847637.9,41887.8,99442,28828,28294,21160,21160,21006,31828
1784847639.0,41888.8,99442,28828,28294,21160,21160,21007,31828
1784847640.1,41889.9,99442,28828,28294,21160,21160,21008,31828
1784847641.2,41891.0,99442,28828,28294,21160,21160,21008,31828
1784847642.2,41892.0,99442,28828,28294,21160,21160,21008,31828
1784847643.3,41893.1,99442,28828,28294,21160,21160,21007,31828
1784847644.4,41894.2,99442,28828,28294,21160,21160,21008,31828
1784847645.4,41895.2,99442,28828,28294,21160,21160,21006,31828
1784847646.5,41896.3,99442,28828,28294,21160,21160,21006,31828
1784847647.6,41897.4,99442,28828,28294,21160,21160,21007,31828
1784847648.7,41898.5,99442,28828,28294,21160,21160,21005,31828
1784847649.8,41899.6,99442,28828,28294,21160,21160,21008,31828
1784847650.8,41900.6,99442,28828,28294,21160,21160,21010,31828
1784847651.9,41901.7,99442,28828,28294,21160,21160,21010,31828
1784847653.0,41902.8,99442,28828,28294,21160,21160,21010,31828
1784847654.0,41903.8,99442,28828,28294,21160,21160,21010,31828
1784847655.1,41904.9,99442,28828,28294,21160,21160,21011,31828
1784847656.2,41906.0,99442,28828,28294,21160,21160,21025,31828
1784847657.2,41907.0,99442,28828,28294,21160,21160,21025,31828
1784847658.3,41908.1,99442,28828,28294,21160,21160,21025,31828
1784847659.3,41909.2,99442,28828,28294,21160,21160,21026,31828
1784847660.4,41910.2,99442,28828,28294,21160,21160,21007,31828
1784847661.5,41911.3,99442,28828,28294,21160,21160,21004,31828
1784847662.6,41912.4,99442,28828,28294,21160,21160,21004,31828
1784847663.7,41913.5,99442,28828,28294,21160,21160,21030,31829
1784847664.8,41914.6,99442,28828,28294,21160,21160,21030,31828
1784847665.8,41915.6,99442,28828,28294,21160,21160,21030,31828
1784847666.9,41916.7,99442,28828,28294,21160,21160,21031,31828
1784847668.0,41917.8,99442,28828,28294,21160,21160,21031,31828
1784847669.1,41918.9,99442,28828,28294,21160,21160,21031,31828
1784847670.1,41920.0,99442,28828,28294,21160,21160,21031,31828
1784847671.2,41921.0,99442,28828,28294,21160,21160,21031,31828
1784847672.3,41922.1,99442,28828,28294,21160,21160,21031,31828
1784847673.4,41923.2,99442,28828,28294,21160,21160,21030,31828
1784847674.4,41924.2,99442,28828,28294,21160,21160,21031,31828
1784847675.5,41925.3,99442,28828,28294,21160,21160,21031,31828
1784847676.6,41926.4,99442,28828,28294,21160,21160,21033,31828
1784847677.7,41927.5,99442,28828,28294,21160,21160,21033,31828
1784847678.7,41928.5,99442,28828,28294,21160,21160,21033,31829
1784847679.8,41929.6,99442,28828,28294,21160,21160,21034,31829
1784847680.9,41930.7,99442,28828,28294,21160,21160,21033,31829
1784847682.0,41931.8,99442,28828,28294,21160,21160,21032,31829
1784847683.0,41932.8,99442,28828,28294,21160,21160,21032,31829
1784847684.1,41934.0,99442,28828,28294,21160,21160,21034,31829
1784847685.2,41935.0,99442,28828,28294,21160,21160,21034,31829
1784847686.3,41936.1,99442,28828,28294,21160,21160,21034,31829
1784847687.3,41937.1,99442,28828,28294,21160,21160,21034,31829
1784847688.4,41938.2,99442,28828,28294,21160,21160,21034,31829
1784847689.5,41939.3,99442,28828,28294,21160,21160,21035,31829
1784847690.5,41940.3,99442,28828,28294,21160,21160,21035,31829
1784847691.6,41941.4,99442,28828,28294,21160,21160,21037,31829
1784847692.6,41942.5,99442,28828,28294,21160,21160,21037,31829
1784847693.7,41943.5,99442,28828,28294,21160,21160,21036,31829
1784847694.8,41944.6,99442,28828,28294,21160,21160,21034,31829
1784847695.9,41945.7,99442,28828,28294,21160,21160,21034,31829
1784847696.9,41946.7,99442,28828,28294,21160,21160,21034,31829
1784847698.0,41947.8,99442,28828,28294,21160,21160,21032,31829
1784847699.1,41948.9,99442,28828,28294,21160,21160,21033,31829
1784847700.2,41950.0,99442,28828,28294,21160,21160,21033,31829
1784847701.2,41951.1,99442,28828,28294,21160,21160,21033,31829
1784847702.3,41952.1,99442,28828,28294,21160,21160,21033,31829
1784847703.4,41953.2,99442,28828,28294,21160,21160,21031,31829
1784847704.5,41954.3,99442,28828,28294,21160,21160,21031,31829
1784847705.6,41955.4,99442,28828,28294,21160,21160,21031,31829
1784847706.6,41956.4,99442,28828,28294,21160,21160,21032,31829
1784847707.7,41957.5,99442,28828,28294,21160,21160,21031,31829
1784847708.8,41958.6,99442,28828,28294,21160,21160,21033,31829
1784847709.9,41959.7,99442,28828,28294,21160,21160,21033,31829
1784847710.9,41960.7,99442,28828,28294,21160,21160,21033,31829
1784847712.0,41961.8,99442,28828,28294,21160,21160,21033,31829
1784847713.1,41962.9,99442,28828,28294,21160,21160,21035,31829
1784847714.1,41963.9,99442,28828,28294,21160,21160,21035,31829
1784847715.2,41965.0,99442,28828,28294,21160,21160,21035,31829
1784847716.3,41966.1,99442,28828,28294,21160,21160,21035,31829
1784847717.4,41967.2,99442,28828,28294,21160,21160,21036,31829
1784847718.4,41968.2,99442,28828,28294,21160,21160,21035,31829
1784847719.5,41969.3,99442,28828,28294,21160,21160,21035,31829
1784847720.6,41970.4,99442,28828,28294,21160,21160,21036,31829
1784847721.6,41971.5,99442,28828,28294,21160,21160,21035,31829
1784847722.7,41972.5,99442,28828,28294,21160,21160,21034,31829
1784847723.8,41973.6,99442,28828,28294,21160,21160,21033,31829
1784847724.9,41974.7,99442,28828,28294,21160,21160,21033,31829
1784847725.9,41975.7,99442,28828,28294,21160,21160,21033,31829
1784847727.0,41976.8,99442,28828,28294,21160,21160,21033,31829
1784847728.1,41977.9,99442,28828,28294,21160,21160,21032,31829
1784847729.1,41978.9,99442,28828,28294,21160,21160,21033,31829
1784847730.2,41980.0,99442,28828,28294,21160,21160,21033,31829
1784847731.3,41981.1,99442,28828,28294,21160,21160,21036,31829
1784847732.3,41982.1,99442,28828,28294,21160,21160,21035,31829
1784847733.4,41983.2,99442,28828,28294,21160,21160,21035,31829
1784847734.5,41984.3,99442,28828,28294,21160,21160,21036,31829
1784847735.6,41985.4,99442,28828,28294,21160,21160,21035,31829
1784847736.7,41986.5,99442,28828,28294,21160,21160,21035,31829
1784847737.7,41987.6,99442,28828,28294,21160,21160,21036,31829
1784847738.8,41988.6,99442,28828,28294,21160,21160,21036,31829
1784847739.9,41989.7,99442,28828,28294,21160,21160,21036,31829
1784847741.0,41990.8,99442,28828,28294,21160,21160,21034,31829
1784847742.0,41991.8,99442,28828,28294,21160,21160,21034,31829
1784847743.1,41992.9,99442,28828,28294,21160,21160,21033,31829
1784847744.1,41993.9,99442,28828,28294,21160,21160,21033,31829
1784847745.2,41995.0,99442,28828,28294,21160,21160,21035,31829
1784847746.3,41996.1,99442,28828,28294,21160,21160,21034,31829
1784847747.3,41997.1,99442,28828,28294,21160,21160,21035,31829
1784847748.4,41998.2,99442,28828,28294,21160,21160,21035,31829
1784847749.5,41999.3,99442,28828,28294,21160,21160,21037,31829
1784847750.5,42000.3,99442,28828,28294,21160,21160,21037,31829
1784847751.6,42001.4,99442,28828,28294,21160,21160,21037,31829
1784847752.7,42002.5,99442,28828,28294,21160,21160,21035,31829
1784847753.8,42003.6,99442,28828,28294,21160,21160,21035,31830
1784847754.8,42004.6,99442,28828,28294,21160,21160,21035,31830
1784847755.9,42005.7,99442,28828,28294,21160,21160,21035,31830
1784847757.0,42006.8,99442,28828,28294,21160,21160,21035,31830
1784847758.0,42007.8,99442,28828,28294,21160,21160,21035,31830
1784847759.1,42008.9,99442,28828,28294,21160,21160,21035,31830
1784847760.2,42010.0,99442,28828,28294,21160,21160,21039,31830
1784847761.2,42011.0,99442,28828,28294,21160,21160,21038,31830
1784847762.3,42012.1,99442,28828,28294,21160,21160,21037,31830
1784847763.4,42013.2,99442,28828,28294,21160,21160,21037,31830
1784847764.5,42014.3,99442,28828,28294,21160,21160,21039,31830
1784847765.5,42015.3,99442,28828,28294,21160,21160,21039,31830
1784847766.6,42016.4,99442,28828,28294,21160,21160,21038,31830
1784847767.7,42017.5,99442,28828,28294,21160,21160,21039,31830
1784847768.8,42018.6,99442,28828,28294,21160,21160,21040,31830
1784847769.8,42019.6,99442,28828,28294,21160,21160,21040,31830
1784847770.9,42020.7,99442,28828,28294,21160,21160,21040,31830
1784847772.0,42021.8,99442,28828,28294,21160,21160,21040,31830
1784847773.0,42022.8,99442,28828,28294,21160,21160,21041,31830
1784847774.1,42023.9,99442,28828,28294,21160,21160,21041,31830
1784847775.2,42025.0,99442,28828,28294,21160,21160,21041,31830
1784847776.2,42026.0,99442,28828,28294,21160,21160,21040,31830
1784847777.3,42027.1,99442,28828,28294,21160,21160,21040,31830
1784847778.3,42028.1,99442,28828,28294,21160,21160,21041,31830
1784847779.4,42029.2,99442,28828,28294,21160,21160,21041,31830
1784847780.5,42030.3,99442,28828,28294,21160,21160,21041,31830
1784847781.6,42031.4,99442,28828,28294,21160,21160,21053,31830
1784847782.6,42032.5,99442,28828,28294,21160,21160,21053,31830
1784847783.7,42033.5,99442,28828,28294,21160,21160,21053,31830
1784847784.8,42034.6,99442,28828,28294,21160,21160,21013,31830
1784847785.8,42035.6,99442,28828,28294,21160,21160,21010,31830
1784847786.9,42036.7,99442,28828,28294,21160,21160,21013,31830
1784847788.0,42037.8,99442,28828,28294,21160,21160,21013,31830
1784847789.0,42038.8,99442,28828,28294,21160,21160,21012,31830
1784847790.1,42039.9,99442,28828,28294,21160,21160,21012,31830
1784847791.2,42041.0,99442,28828,28294,21160,21160,21011,31830
1784847792.3,42042.1,99442,28828,28294,21160,21160,21026,31830
1784847793.4,42043.2,99442,28828,28294,21160,21160,21026,31830
1784847794.5,42044.3,99442,28828,28294,21160,21160,21012,31830
1784847795.5,42045.3,99442,28828,28294,21160,21160,21012,31830
1784847796.6,42046.4,99442,28828,28294,21160,21160,21012,31830
1784847797.7,42047.5,99442,28828,28294,21160,21160,21012,31830
1784847798.7,42048.5,99442,28828,28294,21160,21160,21012,31830
1784847799.8,42049.6,99442,28828,28294,21160,21160,21012,31830
1784847800.9,42050.7,99442,28828,28294,21160,21160,21020,31830
1784847802.0,42051.8,99442,28828,28294,21160,21160,21025,31830
1784847803.0,42052.8,99442,28828,28294,21160,21160,21018,31830
1784847804.1,42053.9,99442,28828,28294,21160,21160,21017,31830
1784847805.1,42055.0,99442,28828,28294,21160,21160,21014,31830
1784847806.2,42056.0,99442,28828,28294,21160,21160,21012,31830
1784847807.3,42057.1,99442,28828,28294,21160,21160,21024,31830
1784847808.4,42058.2,99442,28828,28294,21160,21160,21024,31830
1784847809.4,42059.3,99442,28828,28294,21160,21160,21025,31830
1784847810.5,42060.3,99442,28828,28294,21160,21160,21025,31830
1784847811.6,42061.4,99442,28828,28294,21160,21160,21011,31830
1784847812.7,42062.5,99442,28828,28294,21160,21160,21011,31830
1784847813.8,42063.6,99442,28828,28294,21160,21160,21025,31830
1784847814.8,42064.6,99442,28828,28294,21160,21160,21010,31830
1784847815.9,42065.7,99442,28828,28294,21160,21160,21010,31830
1784847817.0,42066.8,99442,28828,28294,21160,21160,21012,31830
1784847818.0,42067.8,99442,28828,28294,21160,21160,21013,31830
1784847819.1,42068.9,99442,28828,28294,21160,21160,21013,31830
1784847820.2,42070.0,99442,28828,28294,21160,21160,21013,31830
1784847821.3,42071.1,99442,28828,28294,21160,21160,21013,31830
1784847822.3,42072.1,99442,28828,28294,21160,21160,21028,31830
1784847823.4,42073.2,99442,28828,28294,21160,21160,21028,31830
1784847824.5,42074.3,99442,28828,28294,21160,21160,21028,31830
1784847825.5,42075.4,99442,28828,28294,21160,21160,21015,31830
1784847826.6,42076.4,99442,28828,28294,21160,21160,21014,31830
1784847827.7,42077.5,99442,28828,28294,21160,21160,21011,31830
1784847828.7,42078.6,99442,28828,28294,21160,21160,21011,31830
1784847829.8,42079.6,99442,28828,28294,21160,21160,21011,31830
1784847830.9,42080.7,99442,28828,28294,21160,21160,21012,31830
1784847832.0,42081.8,99442,28828,28294,21160,21160,21012,31830
1784847833.0,42082.8,99442,28828,28294,21160,21160,21012,31830
1784847834.1,42083.9,99442,28828,28294,21160,21160,21013,31830
1784847835.2,42085.0,99442,28828,28294,21160,21160,21013,31830
1784847836.2,42086.0,99442,28828,28294,21160,21160,21027,31830
1784847837.3,42087.1,99442,28828,28294,21160,21160,21026,31830
1784847838.4,42088.2,99442,28828,28294,21160,21160,21024,31830
1784847839.5,42089.3,99442,28828,28294,21160,21160,21010,31830
1784847840.5,42090.3,99442,28828,28294,21160,21160,21025,31830
1784847841.6,42091.4,99442,28828,28294,21160,21160,21025,31830
1784847842.7,42092.5,99442,28828,28294,21160,21160,21025,31830
1784847843.7,42093.6,99442,28828,28294,21160,21160,21025,31830
1784847844.8,42094.6,99442,28828,28294,21160,21160,21025,31830
1784847845.9,42095.7,99442,28828,28294,21160,21160,21025,31830
1784847846.9,42096.8,99442,28828,28294,21160,21160,21045,31830
1784847848.0,42097.8,99442,28828,28294,21160,21160,21021,31830
1784847849.1,42098.9,99442,28828,28294,21160,21160,21037,31831
1784847850.2,42100.0,99442,28828,28294,21160,21160,21038,31831
1784847851.2,42101.1,99442,28828,28294,21160,21160,21038,31831
1784847852.3,42102.1,99442,28828,28294,21160,21160,21026,31831
1784847853.4,42103.2,99442,28828,28294,21160,21160,21038,31831
1784847854.5,42104.3,99442,28828,28294,21160,21160,21039,31831
1784847855.6,42105.4,99442,28828,28294,21160,21160,21039,31831
1784847856.6,42106.4,99442,28828,28294,21160,21160,21038,31831
1784847857.7,42107.5,99442,28828,28294,21160,21160,21024,31831
1784847858.7,42108.6,99442,28828,28294,21160,21160,21024,31831
1784847859.8,42109.6,99442,28828,28294,21160,21160,21026,31831
1784847860.9,42110.7,99442,28828,28294,21160,21160,21024,31831
1784847861.9,42111.7,99442,28828,28294,21160,21160,21023,31831
1784847863.0,42112.9,99442,28828,28294,21160,21160,21023,31831
1784847864.1,42113.9,99442,28828,28294,21160,21160,21037,31831
1784847865.2,42115.0,99442,28828,28294,21160,21160,21035,31831
1784847866.3,42116.1,99442,28828,28294,21160,21160,21036,31831
1784847867.3,42117.2,99442,28828,28294,21160,21160,21034,31831
1784847868.4,42118.2,99442,28828,28294,21160,21160,21021,31831
1784847869.5,42119.3,99442,28828,28294,21160,21160,21020,31831
1784847870.6,42120.4,99442,28828,28294,21160,21160,21035,31831
1784847871.7,42121.5,99442,28828,28294,21160,21160,21035,31831
1784847872.7,42122.5,99442,28828,28294,21160,21160,21034,31831
1784847873.8,42123.6,99442,28828,28294,21160,21160,21037,31831
1784847874.9,42124.7,99442,28828,28294,21160,21160,21039,31831
1784847876.0,42125.8,99442,28828,28294,21160,21160,21024,31831
1784847877.1,42126.9,99442,28828,28294,21160,21160,21023,31831
1784847878.1,42128.0,99442,28828,28294,21160,21160,21025,31831
1784847879.2,42129.0,99442,28828,28294,21160,21160,21026,31831
1784847880.3,42130.1,99442,28828,28294,21160,21160,21025,31831
1784847881.4,42131.2,99442,28828,28294,21160,21160,21025,31831
1784847882.4,42132.3,99442,28828,28294,21160,21160,21025,31831
1784847883.5,42133.3,99442,28828,28294,21160,21160,21039,31831
1784847884.6,42134.4,99442,28828,28294,21160,21160,21040,31831
1784847885.7,42135.5,99442,28828,28294,21160,21160,21027,31831
1784847886.7,42136.5,99442,28828,28294,21160,21160,21026,31831
1784847887.8,42137.6,99442,28828,28294,21160,21160,21025,31831
1784847888.8,42138.7,99442,28828,28294,21160,21160,21026,31831
1784847889.9,42139.7,99442,28828,28294,21160,21160,21025,31831
1784847891.0,42140.8,99442,28828,28294,21160,21160,21024,31831
1784847892.1,42141.9,99442,28828,28294,21160,21160,21025,31831
1784847893.1,42143.0,99442,28828,28294,21160,21160,21022,31831
1784847894.2,42144.0,99442,28828,28294,21160,21160,21023,31831
1784847895.3,42145.1,99442,28828,28294,21160,21160,21022,31831
1784847896.4,42146.2,99442,28828,28294,21160,21160,21021,31831
1784847897.4,42147.2,99442,28828,28294,21160,21160,21019,31831
1784847898.5,42148.3,99442,28828,28294,21160,21160,21018,31831
1784847899.6,42149.4,99442,28828,28294,21160,21160,21019,31831
1784847900.6,42150.4,99442,28828,28294,21160,21160,21019,31831
1784847901.7,42151.5,99442,28828,28294,21160,21160,21018,31831
1784847902.8,42152.6,99442,28828,28294,21160,21160,21018,31831
1784847903.9,42153.7,99442,28828,28294,21160,21160,20999,31831
1784847904.9,42154.7,99442,28828,28294,21160,21160,20998,31831
1784847906.0,42155.8,99442,28828,28294,21160,21160,20998,31831
1784847907.0,42156.8,99442,28828,28294,21160,21160,20998,31831
1784847908.1,42157.9,99442,28828,28294,21160,21160,20998,31831
1784847909.2,42159.0,99442,28828,28294,21160,21160,20998,31831
1784847910.2,42160.0,99442,28828,28294,21160,21160,20999,31831
1784847911.3,42161.1,99442,28828,28294,21160,21160,20998,31831
1784847912.4,42162.2,99442,28828,28294,21160,21160,20993,31831
1784847913.4,42163.2,99442,28828,28294,21160,21160,20994,31831
1784847914.5,42164.3,99442,28828,28294,21160,21160,20994,31831
1784847915.6,42165.4,99442,28828,28294,21160,21160,20994,31831
1784847916.7,42166.5,99442,28828,28294,21160,21160,20993,31831
1784847917.7,42167.5,99442,28828,28294,21160,21160,21010,31831
1784847918.8,42168.6,99442,28828,28294,21160,21160,21009,31832
1784847919.9,42169.7,99442,28828,28294,21160,21160,21009,31832
1784847921.0,42170.8,99442,28828,28294,21160,21160,21022,31832
1784847922.1,42171.9,99442,28828,28294,21160,21160,21004,31832
1784847923.2,42173.0,99442,28828,28294,21160,21160,21000,31832
1784847924.2,42174.1,99442,28828,28294,21160,21160,21000,31832
1784847925.3,42175.1,99442,28828,28294,21160,21160,20998,31832
1784847926.4,42176.2,99442,28828,28294,21160,21160,20998,31832
1784847927.5,42177.3,99442,28828,28294,21160,21160,20997,31832
