elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
1511.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.2855,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,470,0,0,0,0,2,0
1512.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3022,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,471,0,0,0,0,2,0
1513.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3022,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,471,0,0,0,0,2,0
1514.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.3022,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,471,0,0,0,0,2,0
1515.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.446,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,472,0,0,0,0,2,0
1516.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4521,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,473,0,0,0,0,2,0
1517.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4521,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,473,0,0,0,0,2,0
1518.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4521,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,473,0,0,0,0,2,0
1519.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4521,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,473,0,0,0,0,2,0
1520.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4521,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,473,0,0,0,0,2,0
1521.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4521,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,473,0,0,0,0,2,0
1522.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.4521,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,473,0,0,0,0,2,0
1523.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5237,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,474,0,0,0,0,2,0
1524.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5237,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,474,0,0,0,0,2,0
1525.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.5604,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,475,0,0,0,0,2,0
1526.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6603,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,476,0,0,0,0,2,0
1527.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.6603,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,476,0,0,0,0,2,0
1528.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1529.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1530.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1531.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1532.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1533.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1534.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1535.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8366,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,477,0,0,0,0,2,0
1536.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0231,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,479,0,0,0,0,2,0
1537.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0231,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,479,0,0,0,0,2,0
1538.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0701,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,480,0,0,0,0,2,0
1539.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0701,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,480,0,0,0,0,2,0
1540.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0701,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,480,0,0,0,0,2,0
1541.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0701,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,480,0,0,0,0,2,0
1542.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1543.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1544.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1545.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1546.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1547.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1548.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1549.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1550.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1551.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1552.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1553.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4766,7.3728,7.323,0.0,0.0,0.4983,0,0,0,0,481,0,0,0,0,2,0
1554.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4784,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,482,0,0,0,0,2,0
1555.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4784,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,482,0,0,0,0,2,0
1556.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4892,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,483,0,0,0,0,2,0
1557.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4576,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,484,0,0,0,0,2,0
1558.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.4576,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,484,0,0,0,0,2,0
1559.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2749,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,488,0,0,0,0,2,0
1560.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2382,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,489,0,0,0,0,2,0
1561.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1562.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1563.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1564.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1565.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1566.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1567.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1568.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1569.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1570.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1571.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1572.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2513,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,490,0,0,0,0,2,0
1573.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3912,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,491,0,0,0,0,2,0
1574.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8597,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,492,0,0,0,0,2,0
1575.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.036,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,493,0,0,0,0,2,0
1576.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.036,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,493,0,0,0,0,2,0
1577.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.036,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,493,0,0,0,0,2,0
1578.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1579.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1580.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1581.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1582.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1583.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1584.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1585.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1586.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1587.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1588.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2823,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,494,0,0,0,0,2,0
1589.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,495,0,0,0,0,2,0
1590.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,495,0,0,0,0,2,0
1591.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,495,0,0,0,0,2,0
1592.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,495,0,0,0,0,2,0
1593.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.3378,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,495,0,0,0,0,2,0
1594.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1595.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1596.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1597.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1598.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1599.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1600.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1601.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1602.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1603.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1604.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7817,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,496,0,0,0,0,2,0
1605.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9625,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,498,0,0,0,0,2,0
1606.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9625,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,498,0,0,0,0,2,0
1607.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9625,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,498,0,0,0,0,2,0
1608.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1517,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,500,0,0,0,0,2,0
1609.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1517,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,500,0,0,0,0,2,0
1610.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1517,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,500,0,0,0,0,2,0
1611.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1517,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,500,0,0,0,0,2,0
1612.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1517,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,500,0,0,0,0,2,0
1613.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1517,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,500,0,0,0,0,2,0
1614.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1696,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,501,0,0,0,0,2,0
1615.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1696,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,501,0,0,0,0,2,0
1616.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1696,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,501,0,0,0,0,2,0
1617.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1696,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,501,0,0,0,0,2,0
1618.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1696,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,501,0,0,0,0,2,0
1619.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1696,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,503,0,0,0,0,2,0
1620.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1696,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,503,0,0,0,0,2,0
1621.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1866,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,504,0,0,0,0,2,0
1622.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2405,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,505,0,0,0,0,2,0
1623.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.2405,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,505,0,0,0,0,2,0
1624.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0632,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,506,0,0,0,0,2,0
1625.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7931,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,507,0,0,0,0,2,0
1626.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7931,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,507,0,0,0,0,2,0
1627.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7931,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,507,0,0,0,0,2,0
1628.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.7931,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,507,0,0,0,0,2,0
1629.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8193,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,508,0,0,0,0,2,0
1630.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8193,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,508,0,0,0,0,2,0
1631.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8193,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,508,0,0,0,0,2,0
1632.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8193,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,508,0,0,0,0,2,0
1633.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8193,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,508,0,0,0,0,2,0
1634.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8511,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,509,0,0,0,0,2,0
1635.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8511,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,509,0,0,0,0,2,0
1636.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8511,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,509,0,0,0,0,2,0
1637.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8511,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,509,0,0,0,0,2,0
1638.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8511,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,509,0,0,0,0,2,0
1639.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,510,0,0,0,0,2,0
1640.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,510,0,0,0,0,2,0
1641.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,510,0,0,0,0,2,0
1642.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.8838,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,510,0,0,0,0,2,0
1643.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9392,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,513,0,0,0,0,2,0
1644.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9392,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,513,0,0,0,0,2,0
1645.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9392,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,513,0,0,0,0,2,0
1646.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9392,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,513,0,0,0,0,2,0
1647.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9595,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,514,0,0,0,0,2,0
1648.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9595,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,514,0,0,0,0,2,0
1649.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9595,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,514,0,0,0,0,2,0
1650.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,5.9595,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,514,0,0,0,0,2,0
1651.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.0855,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,515,0,0,0,0,2,0
1652.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1111,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,516,0,0,0,0,2,0
1653.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1047,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,517,0,0,0,0,2,0
1654.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1047,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,517,0,0,0,0,2,0
1655.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1047,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,517,0,0,0,0,2,0
1656.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1047,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,517,0,0,0,0,2,0
1657.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1034,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,518,0,0,0,0,2,0
1658.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1034,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,518,0,0,0,0,2,0
1659.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1358,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,519,0,0,0,0,2,0
1660.1,3.6864,3.6864,7.3728,0.0,7.3728,0.0,0.0,0,0,0,6.1358,7.3728,7.3728,0.0,0.0,0.5,0,0,0,0,519,0,0,0,0,2,0
