elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
1157.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1158.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1159.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.866,7.3728,2.5443,0.0,0.0,0.2566,100,0,100,0,77,83,0,107802,0,2,0
1160.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1161.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1162.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1163.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1164.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1165.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1166.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1167.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1168.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1169.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,4.9578,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,83,0,108197,0,2,0
1170.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.0418,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,77,84,0,108197,0,2,0
1171.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1497,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,78,85,0,108197,0,2,0
1172.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1497,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,78,85,0,108197,0,2,0
1173.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.1497,7.3728,2.5443,0.0,0.0,0.2566,102,0,102,0,78,85,0,108197,0,2,0
1174.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1175.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1176.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1177.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1178.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1179.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1180.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1181.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1182.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2371,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,79,86,0,108299,0,2,0
1183.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2625,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,86,0,108299,0,2,0
1184.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1185.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1186.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1187.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1188.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1189.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1190.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1191.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2707,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,87,0,108299,0,2,0
1192.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3417,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,88,0,108299,0,2,0
1193.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3417,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,88,0,108299,0,2,0
1194.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3417,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,88,0,108299,0,2,0
1195.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3417,7.3728,2.5443,0.0,0.0,0.2566,103,0,103,0,80,88,0,108299,0,2,0
1196.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3592,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,80,88,0,108406,0,2,0
1197.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,80,88,0,108406,0,2,0
1198.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,80,88,0,108406,0,2,0
1199.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1200.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1201.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1202.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1203.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1204.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1205.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1206.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1207.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1208.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1209.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1210.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1211.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3764,7.3728,2.5443,0.0,0.0,0.2566,104,0,104,0,82,88,0,108406,0,2,0
1212.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4175,7.3728,2.5443,0.0,0.0,0.2566,105,0,105,0,82,88,0,108511,0,2,0
1213.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4175,7.3728,2.5443,0.0,0.0,0.2566,105,0,105,0,82,88,0,108511,0,2,0
1214.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4175,7.3728,2.5443,0.0,0.0,0.2566,105,0,105,0,82,88,0,108511,0,2,0
1215.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4175,7.3728,2.5443,0.0,0.0,0.2566,105,0,105,0,82,88,0,108511,0,2,0
1216.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4175,7.3728,2.5443,0.0,0.0,0.2566,105,0,105,0,82,88,0,108511,0,2,0
1217.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4175,7.3728,2.5443,0.0,0.0,0.2566,105,0,105,0,82,88,0,108511,0,2,0
1218.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6094,7.3728,2.5443,0.0,0.0,0.2566,106,0,106,0,82,88,0,109084,0,2,0
1219.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,6.049,7.3728,2.5443,0.0,0.0,0.2566,108,0,108,0,82,88,0,111353,0,2,0
1220.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9918,7.3728,2.5443,0.0,0.0,0.2566,108,0,108,0,82,89,0,111353,0,2,0
1221.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4423,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,89,0,112398,0,2,0
1222.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4423,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,89,0,112398,0,2,0
1223.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4423,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,89,0,112398,0,2,0
1224.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4423,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,89,0,112398,0,2,0
1225.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4423,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,89,0,112398,0,2,0
1226.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4423,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,89,0,112398,0,2,0
1227.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.4423,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,89,0,112398,0,2,0
1228.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5447,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,90,0,112398,0,2,0
1229.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5447,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,82,90,0,112398,0,2,0
1230.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5514,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,90,0,112398,0,2,0
1231.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5514,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,90,0,112398,0,2,0
1232.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1233.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1234.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1235.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1236.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1237.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1238.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1239.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.5802,7.3728,2.5443,0.0,0.0,0.2566,109,0,109,0,83,91,0,112398,0,2,0
1240.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6284,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,91,0,112526,0,2,0
1241.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6284,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,91,0,112526,0,2,0
1242.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6284,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,91,0,112526,0,2,0
1243.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6284,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,91,0,112526,0,2,0
1244.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6284,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,91,0,112526,0,2,0
1245.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6284,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,91,0,112526,0,2,0
1246.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6284,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,91,0,112526,0,2,0
1247.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6748,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,92,0,112526,0,2,0
1248.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.6748,7.3728,2.5443,0.0,0.0,0.2566,110,0,110,0,83,92,0,112526,0,2,0
1249.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1250.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1251.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1252.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1253.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1254.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1255.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1256.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1257.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1258.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,83,92,0,112848,0,2,0
1259.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.7465,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,85,92,0,112848,0,2,0
1260.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8416,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,85,93,0,112848,0,2,0
1261.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8416,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,85,93,0,112848,0,2,0
1262.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8416,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,85,93,0,112848,0,2,0
1263.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8656,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,85,94,0,112848,0,2,0
1264.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8678,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,86,94,0,112848,0,2,0
1265.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.8678,7.3728,2.5443,0.0,0.0,0.2566,111,0,111,0,86,94,0,112848,0,2,0
1266.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9941,7.3728,2.5443,0.0,0.0,0.2566,112,0,112,0,86,94,0,113262,0,2,0
1267.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9941,7.3728,2.5443,0.0,0.0,0.2566,112,0,112,0,86,94,0,113262,0,2,0
1268.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9941,7.3728,2.5443,0.0,0.0,0.2566,112,0,112,0,86,94,0,113262,0,2,0
1269.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.9941,7.3728,2.5443,0.0,0.0,0.2566,112,0,112,0,86,94,0,113262,0,2,0
1270.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3323,7.3728,2.5443,0.0,0.0,0.2566,113,0,113,0,86,95,0,114285,0,2,0
1271.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3323,7.3728,2.5443,0.0,0.0,0.2566,113,0,113,0,86,95,0,114285,0,2,0
1272.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3323,7.3728,2.5443,0.0,0.0,0.2566,113,0,113,0,86,95,0,114285,0,2,0
1273.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3323,7.3728,2.5443,0.0,0.0,0.2566,113,0,113,0,86,95,0,114285,0,2,0
1274.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3323,7.3728,2.5443,0.0,0.0,0.2566,113,0,113,0,86,95,0,114285,0,2,0
1275.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3323,7.3728,2.5443,0.0,0.0,0.2566,113,0,113,0,86,95,0,114285,0,2,0
1276.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1277.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1278.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1279.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1280.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1281.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1282.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1283.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1284.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1285.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1286.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1287.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1288.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1289.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1290.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1291.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2321,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,95,0,115065,0,2,0
1292.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2435,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,96,0,115065,0,2,0
1293.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3397,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,97,0,115065,0,2,0
1294.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3397,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,97,0,115065,0,2,0
1295.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3397,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,86,97,0,115065,0,2,0
1296.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3438,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,87,97,0,115065,0,2,0
1297.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3438,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,87,97,0,115065,0,2,0
1298.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3438,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,87,97,0,115065,0,2,0
1299.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.3438,7.3728,2.5443,0.0,0.0,0.2566,114,0,114,0,87,97,0,115065,0,2,0
1300.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2145,7.3728,2.5443,0.0,0.0,0.2566,115,0,115,0,87,97,0,117961,0,2,0
1301.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2145,7.3728,2.5443,0.0,0.0,0.2566,115,0,115,0,87,97,0,117961,0,2,0
1302.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2145,7.3728,2.5443,0.0,0.0,0.2566,115,0,115,0,87,97,0,117961,0,2,0
1303.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2145,7.3728,2.5443,0.0,0.0,0.2566,115,0,115,0,87,97,0,117961,0,2,0
1304.1,0.843,3.6864,4.5294,0.0,4.5294,0.0,0.0,0,0,0,5.2145,7.3728,2.5443,0.0,0.0,0.2566,115,0,115,0,87,97,0,117961,0,2,0
